Time of Arrival,Time of Creation, Source Object, Field Name, Value, Size
2024-11-22T20:31:58.606809,2024-11-22T20:31:57.566708900,RoofZone_BuzzerNode_actuator,Connected Device 0,RoofZone_BuzzerNode_actuator_buzzer,1
2024-11-22T20:31:58.606809,2024-11-22T20:31:57.566708900,RoofZone_BuzzerNode_actuator,Switch 0 Status,false,1
2024-11-22T20:31:58.606809,2024-11-22T20:31:57.598404400,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,200,4
2024-11-22T20:31:58.606809,2024-11-22T20:31:57.800667600,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,250,4
2024-11-22T20:31:58.606809,2024-11-22T20:31:57.821657200,RoofZone_ActuatorNode_actuator,Connected Device 0,RoofZone_PulleyLift,1
2024-11-22T20:31:58.606809,2024-11-22T20:31:57.821657200,RoofZone_ActuatorNode_actuator,Connected Device 1,Disconnected,1
2024-11-22T20:31:58.606809,2024-11-22T20:31:57.821657200,RoofZone_ActuatorNode_actuator,Connected Device 2,Disconnected,1
2024-11-22T20:31:58.606809,2024-11-22T20:31:57.821657200,RoofZone_ActuatorNode_actuator,Connected Device 3,Disconnected,1
2024-11-22T20:31:58.606809,2024-11-22T20:31:57.823133300,RoofZone_ActuatorNode_actuator,Switch 0 Status,true,1
2024-11-22T20:31:58.608290900,2024-11-22T20:31:57.823133300,RoofZone_ActuatorNode_actuator,Switch 1 Status,false,1
2024-11-22T20:31:58.610342200,2024-11-22T20:31:57.823133300,RoofZone_ActuatorNode_actuator,Switch 2 Status,false,1
2024-11-22T20:31:58.610342200,2024-11-22T20:31:57.823133300,RoofZone_ActuatorNode_actuator,Switch 3 Status,false,1
2024-11-22T20:31:58.610342200,2024-11-22T20:31:57.831120,RoofZone_WindNode_WindSensor,Wind Speed,300,4
2024-11-22T20:31:58.610342200,2024-11-22T20:31:57.831120,RoofZone_SpeakerNode_speaker,Played Message,,100
2024-11-22T20:31:58.610342200,2024-11-22T20:31:57.837218600,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
2024-11-22T20:31:59.111739100,2024-11-22T20:31:58.067837500,RoofZone_SmartRopeNode3_SmartRope,Is Attached,1,1
2024-11-22T20:31:59.118247200,2024-11-22T20:31:58.080453900,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,200,4
2024-11-22T20:31:59.118247200,2024-11-22T20:31:58.080453900,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,200,4
2024-11-22T20:31:59.118247200,2024-11-22T20:31:58.095619,RoofZone_SmartRopeNode1_SmartRope,Is Attached,0,1
2024-11-22T20:31:59.118247200,2024-11-22T20:31:58.095619,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,20,4
2024-11-22T20:31:59.118247200,2024-11-22T20:31:58.111424800,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
2024-11-22T20:31:59.119245,2024-11-22T20:31:58.112621500,RoofZone_GateNode_relay,Switch 0 Status,true,1
2024-11-22T20:31:59.119245,2024-11-22T20:31:58.111424800,RoofZone_BuzzerNode_actuator,Connected Device 0,RoofZone_BuzzerNode_actuator_buzzer,1
2024-11-22T20:31:59.119245,2024-11-22T20:31:58.111424800,RoofZone_BuzzerNode_actuator,Switch 0 Status,false,1
2024-11-22T20:31:59.120251200,2024-11-22T20:31:58.143555200,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,15,4
2024-11-22T20:31:59.120251200,2024-11-22T20:31:58.331679700,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,15,4
2024-11-22T20:31:59.120251200,2024-11-22T20:31:58.360074600,RoofZone_ActuatorNode_actuator,Connected Device 0,RoofZone_PulleyLift,1
2024-11-22T20:31:59.120251200,2024-11-22T20:31:58.360074600,RoofZone_ActuatorNode_actuator,Connected Device 1,Disconnected,1
2024-11-22T20:31:59.121257400,2024-11-22T20:31:58.360074600,RoofZone_ActuatorNode_actuator,Connected Device 2,Disconnected,1
2024-11-22T20:31:59.121257400,2024-11-22T20:31:58.360074600,RoofZone_ActuatorNode_actuator,Connected Device 3,Disconnected,1
2024-11-22T20:31:59.121257400,2024-11-22T20:31:58.360074600,RoofZone_ActuatorNode_actuator,Switch 0 Status,false,1
2024-11-22T20:31:59.121257400,2024-11-22T20:31:58.360074600,RoofZone_ActuatorNode_actuator,Switch 1 Status,false,1
2024-11-22T20:31:59.122763100,2024-11-22T20:31:58.360074600,RoofZone_ActuatorNode_actuator,Switch 2 Status,false,1
2024-11-22T20:31:59.122763100,2024-11-22T20:31:58.360074600,RoofZone_ActuatorNode_actuator,Switch 3 Status,false,1
2024-11-22T20:31:59.122763100,2024-11-22T20:31:58.360074600,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
2024-11-22T20:31:59.122763100,2024-11-22T20:31:58.355308600,RoofZone_WindNode_WindSensor,Wind Speed,50,4
2024-11-22T20:31:59.124127,2024-11-22T20:31:58.377060400,RoofZone_SpeakerNode_speaker,Played Message,,100
2024-11-22T20:31:59.124127,2024-11-22T20:31:58.596803500,RoofZone_SmartRopeNode3_SmartRope,Is Attached,0,1
2024-11-22T20:31:59.124127,2024-11-22T20:31:58.609298800,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,10,4
2024-11-22T20:31:59.124127,2024-11-22T20:31:58.626320,RoofZone_SmartRopeNode1_SmartRope,Is Attached,1,1
2024-11-22T20:31:59.124127,2024-11-22T20:31:58.626320,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,15,4
2024-11-22T20:31:59.125538400,2024-11-22T20:31:58.642007700,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,140,4
2024-11-22T20:31:59.125538400,2024-11-22T20:31:58.658024100,RoofZone_BuzzerNode_actuator,Connected Device 0,RoofZone_BuzzerNode_actuator_buzzer,1
2024-11-22T20:31:59.125538400,2024-11-22T20:31:58.660013300,RoofZone_BuzzerNode_actuator,Switch 0 Status,false,1
2024-11-22T20:31:59.126404100,2024-11-22T20:31:58.688353700,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,10,4
2024-11-22T20:31:59.126404100,2024-11-22T20:31:58.689233700,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
2024-11-22T20:31:59.126404100,2024-11-22T20:31:58.689233700,RoofZone_GateNode_relay,Switch 0 Status,false,1
2024-11-22T20:31:59.127849700,2024-11-22T20:31:58.860699300,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,10,4
2024-11-22T20:32:00.148705,2024-11-22T20:31:58.889791700,RoofZone_SmartRopeNode2_SmartRope,Is Attached,0,1
2024-11-22T20:32:00.152710600,2024-11-22T20:31:58.907981500,RoofZone_SpeakerNode_speaker,Played Message,Worker too close to edge,100
2024-11-22T20:32:00.153705200,2024-11-22T20:31:58.907981500,RoofZone_WindNode_WindSensor,Wind Speed,20,4
2024-11-22T20:32:00.153705200,2024-11-22T20:31:58.907981500,RoofZone_ActuatorNode_actuator,Connected Device 0,RoofZone_PulleyLift,1
2024-11-22T20:32:00.153705200,2024-11-22T20:31:58.908912600,RoofZone_ActuatorNode_actuator,Connected Device 1,Disconnected,1
2024-11-22T20:32:00.153705200,2024-11-22T20:31:58.908912600,RoofZone_ActuatorNode_actuator,Connected Device 2,Disconnected,1
2024-11-22T20:32:00.154704200,2024-11-22T20:31:58.908912600,RoofZone_ActuatorNode_actuator,Connected Device 3,Disconnected,1
2024-11-22T20:32:00.154704200,2024-11-22T20:31:58.909911100,RoofZone_ActuatorNode_actuator,Switch 0 Status,false,1
2024-11-22T20:32:00.154704200,2024-11-22T20:31:58.910921400,RoofZone_ActuatorNode_actuator,Switch 1 Status,false,1
2024-11-22T20:32:00.154704200,2024-11-22T20:31:58.910921400,RoofZone_ActuatorNode_actuator,Switch 2 Status,false,1
2024-11-22T20:32:00.154704200,2024-11-22T20:31:58.911914600,RoofZone_ActuatorNode_actuator,Switch 3 Status,false,1
2024-11-22T20:32:00.154704200,2024-11-22T20:31:59.127849700,RoofZone_SmartRopeNode3_SmartRope,Is Attached,0,1
2024-11-22T20:32:00.154704200,2024-11-22T20:31:59.143751,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,59,4
2024-11-22T20:32:00.154704200,2024-11-22T20:31:59.161080100,RoofZone_SmartRopeNode1_SmartRope,Is Attached,0,1
2024-11-22T20:32:00.154704200,2024-11-22T20:31:59.174063300,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,50,4
2024-11-22T20:32:00.154704200,2024-11-22T20:31:59.174063300,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,10,4
2024-11-22T20:32:00.154704200,2024-11-22T20:31:59.189223500,RoofZone_BuzzerNode_actuator,Connected Device 0,RoofZone_BuzzerNode_actuator_buzzer,1
2024-11-22T20:32:00.154704200,2024-11-22T20:31:59.189223500,RoofZone_BuzzerNode_actuator,Switch 0 Status,true,1
2024-11-22T20:32:00.154704200,2024-11-22T20:31:59.234890,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,59,4
2024-11-22T20:32:00.155703900,2024-11-22T20:31:59.265415700,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
2024-11-22T20:32:00.155703900,2024-11-22T20:31:59.266416600,RoofZone_GateNode_relay,Switch 0 Status,false,1
2024-11-22T20:32:00.155703900,2024-11-22T20:31:59.389625100,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,59,4
2024-11-22T20:32:00.155703900,2024-11-22T20:31:59.425802700,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
2024-11-22T20:32:00.155703900,2024-11-22T20:31:59.435910300,RoofZone_WindNode_WindSensor,Wind Speed,10,4
2024-11-22T20:32:00.155703900,2024-11-22T20:31:59.443798300,RoofZone_ActuatorNode_actuator,Connected Device 0,RoofZone_PulleyLift,1
2024-11-22T20:32:00.155703900,2024-11-22T20:31:59.445180300,RoofZone_ActuatorNode_actuator,Connected Device 1,Disconnected,1
2024-11-22T20:32:00.155703900,2024-11-22T20:31:59.446061600,RoofZone_ActuatorNode_actuator,Connected Device 2,Disconnected,1
2024-11-22T20:32:00.155703900,2024-11-22T20:31:59.446061600,RoofZone_ActuatorNode_actuator,Connected Device 3,Disconnected,1
2024-11-22T20:32:00.155703900,2024-11-22T20:31:59.446061600,RoofZone_ActuatorNode_actuator,Switch 0 Status,false,1
2024-11-22T20:32:00.155703900,2024-11-22T20:31:59.447115,RoofZone_ActuatorNode_actuator,Switch 1 Status,false,1
2024-11-22T20:32:00.155703900,2024-11-22T20:31:59.447115,RoofZone_ActuatorNode_actuator,Switch 2 Status,false,1
2024-11-22T20:32:00.155703900,2024-11-22T20:31:59.448067500,RoofZone_ActuatorNode_actuator,Switch 3 Status,false,1
2024-11-22T20:32:00.155703900,2024-11-22T20:31:59.443798300,RoofZone_SpeakerNode_speaker,Played Message,Worker too close to edge,100
2024-11-22T20:32:00.159216700,2024-11-22T20:31:59.661401900,RoofZone_SmartRopeNode3_SmartRope,Is Attached,1,1
2024-11-22T20:32:00.159216700,2024-11-22T20:31:59.684150100,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,120,4
2024-11-22T20:32:00.159216700,2024-11-22T20:31:59.690599200,RoofZone_SmartRopeNode1_SmartRope,Is Attached,1,1
