Time of Arrival,Time of Creation, Source Object, Field Name, Value, Size
26.384,26.197,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
26.384,26.197,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
26.384,26.197,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
26.384,26.197,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
26.384,26.197,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
26.384,26.197,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
26.384,26.197,RoofZone_ActuatorNode_relay,Switch 0 Status,false,1
26.384,26.197,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
26.384,26.195,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,10,4
26.384,26.202,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,200,4
26.384,26.205,RoofZone_SpeakerNode_speaker,Played Message,One or more safety ropes not attached!!!!,100
26.384,26.206,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,140,4
26.384,26.207,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
26.384,26.211,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
26.384,26.211,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
26.639,26.215,RoofZone_WindNode_WindSensor,Wind Speed,14,4
26.639,26.226,RoofZone_GateNode_scanner,ID,Omar,12
26.639,26.217,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,150,4
26.639,26.230,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,250,4
26.639,26.231,RoofZone_SmartRopeNode3_SmartRope,Is Attached,0,1
26.639,26.235,RoofZone_SmartRopeNode1_SmartRope,Is Attached,1,1
26.639,26.243,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,15,4
26.639,26.237,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,59,4
26.639,26.246,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
26.639,26.246,RoofZone_GateNode_relay,Switch 0 Status,true,1
26.639,26.246,RoofZone_SpeakerNode_speaker,Played Message,One or more safety ropes not attached!!!!,100
26.639,26.247,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
26.639,26.251,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
26.639,26.251,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
26.639,26.255,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,250,4
26.639,26.259,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
26.639,26.259,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
26.639,26.259,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
26.639,26.259,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
26.639,26.259,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
26.639,26.259,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
26.639,26.259,RoofZone_ActuatorNode_relay,Switch 0 Status,false,1
26.640,26.259,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
26.640,26.268,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,60,4
26.640,26.271,RoofZone_WindNode_WindSensor,Wind Speed,100,4
26.640,26.271,RoofZone_SmartRopeNode3_SmartRope,Is Attached,1,1
26.640,26.275,RoofZone_SmartRopeNode1_SmartRope,Is Attached,0,1
26.640,26.283,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,10,4
26.640,26.285,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,120,4
26.640,26.287,RoofZone_GateNode_scanner,ID,Farrag,12
26.640,26.287,RoofZone_SmartRopeNode2_SmartRope,Is Attached,0,1
26.640,26.287,RoofZone_SpeakerNode_speaker,Played Message,One or more safety ropes not attached!!!!,100
26.640,26.292,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,200,4
26.640,26.295,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,150,4
26.640,26.299,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
26.640,26.299,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
26.640,26.307,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
26.640,26.307,RoofZone_GateNode_relay,Switch 0 Status,true,1
26.640,26.308,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,250,4
26.640,26.314,RoofZone_WindNode_WindSensor,Wind Speed,200,4
26.640,26.311,RoofZone_SmartRopeNode3_SmartRope,Is Attached,0,1
26.640,26.315,RoofZone_SmartRopeNode1_SmartRope,Is Attached,1,1
26.640,26.323,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
26.640,26.323,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
26.640,26.323,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
26.640,26.323,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
26.640,26.323,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
26.640,26.323,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
26.640,26.323,RoofZone_ActuatorNode_relay,Switch 0 Status,false,1
26.640,26.323,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
26.640,26.325,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,70,4
26.640,26.327,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
26.640,26.331,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,59,4
26.640,26.335,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,60,4
26.640,26.334,RoofZone_SpeakerNode_speaker,Played Message,One or more safety ropes not attached!!!!,100
26.640,26.339,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,15,4
26.640,26.341,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
26.640,26.341,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
26.640,26.355,RoofZone_GateNode_scanner,ID,hala,12
26.640,26.355,RoofZone_SmartRopeNode1_SmartRope,Is Attached,1,1
26.640,26.355,RoofZone_SmartRopeNode3_SmartRope,Is Attached,0,1
26.640,26.366,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,180,4
26.640,26.367,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
26.640,26.368,RoofZone_WindNode_WindSensor,Wind Speed,300,4
26.640,26.372,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
26.640,26.372,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
26.640,26.372,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
26.640,26.372,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
26.640,26.372,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
26.640,26.372,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
26.640,26.372,RoofZone_ActuatorNode_relay,Switch 0 Status,false,1
26.640,26.372,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
26.640,26.373,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,20,4
26.640,26.371,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,120,4
26.640,26.379,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,10,4
26.640,26.385,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
26.640,26.385,RoofZone_GateNode_relay,Switch 0 Status,false,1
26.640,26.387,RoofZone_SpeakerNode_speaker,Played Message,One or more safety ropes not attached!!!!,100
26.640,26.391,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,250,4
26.640,26.395,RoofZone_SmartRopeNode1_SmartRope,Is Attached,1,1
26.640,26.398,RoofZone_SmartRopeNode3_SmartRope,Is Attached,1,1
26.640,26.406,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,90,4
26.640,26.381,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
26.640,26.381,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
26.640,26.412,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
26.640,26.417,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,70,4
26.640,26.419,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,59,4
26.640,26.419,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,30,4
26.640,26.426,RoofZone_WindNode_WindSensor,Wind Speed,0,4
26.640,26.432,RoofZone_GateNode_scanner,ID,cuz,12
26.640,26.435,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
26.640,26.435,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
26.640,26.435,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
26.640,26.435,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
26.640,26.435,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
26.640,26.435,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
26.640,26.435,RoofZone_ActuatorNode_relay,Switch 0 Status,false,1
26.640,26.435,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
26.640,26.435,RoofZone_SmartRopeNode1_SmartRope,Is Attached,1,1
26.640,26.435,RoofZone_SpeakerNode_speaker,Played Message,One or more safety ropes not attached!!!!,100
26.640,26.437,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,200,4
26.888,26.446,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,100,4
26.888,26.448,RoofZone_SmartRopeNode3_SmartRope,Is Attached,1,1
26.888,26.452,RoofZone_SmartRopeNode2_SmartRope,Is Attached,0,1
26.888,26.452,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
26.888,26.452,RoofZone_GateNode_relay,Switch 0 Status,false,1
26.888,26.457,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,180,4
26.888,26.449,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
26.888,26.449,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
26.888,26.459,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,140,4
26.888,26.475,RoofZone_SmartRopeNode1_SmartRope,Is Attached,0,1
26.888,26.480,RoofZone_WindNode_WindSensor,Wind Speed,100,4
26.888,26.484,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,15,4
26.888,26.483,RoofZone_SpeakerNode_speaker,Played Message,One or more safety ropes not attached!!!!,100
26.888,26.484,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
26.888,26.484,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
26.888,26.484,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
26.888,26.484,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
26.888,26.484,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
26.888,26.484,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
26.888,26.484,RoofZone_ActuatorNode_relay,Switch 0 Status,false,1
26.888,26.485,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
26.888,26.486,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,130,4
26.888,26.459,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,120,4
26.888,26.488,RoofZone_SmartRopeNode3_SmartRope,Is Attached,0,1
26.888,26.500,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,90,4
26.888,26.492,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
26.888,26.502,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,50,4
26.888,26.499,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
26.888,26.499,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
26.888,26.515,RoofZone_SmartRopeNode1_SmartRope,Is Attached,0,1
26.888,26.516,RoofZone_GateNode_scanner,ID,Guten,12
26.888,26.524,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,10,4
26.888,26.524,RoofZone_SpeakerNode_speaker,Played Message,One or more safety ropes not attached!!!!,100
26.888,26.526,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,140,4
26.888,26.526,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,70,4
26.888,26.528,RoofZone_SmartRopeNode3_SmartRope,Is Attached,1,1
26.888,26.529,RoofZone_WindNode_WindSensor,Wind Speed,0,4
26.888,26.536,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
26.888,26.536,RoofZone_GateNode_relay,Switch 0 Status,false,1
26.888,26.541,RoofZone_SmartRopeNode2_SmartRope,Is Attached,0,1
26.888,26.548,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
26.888,26.548,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
26.888,26.548,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
26.888,26.548,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
26.888,26.548,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
26.888,26.548,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
26.888,26.548,RoofZone_ActuatorNode_relay,Switch 0 Status,false,1
26.888,26.548,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
26.888,26.548,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,100,4
26.888,26.549,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,160,4
26.888,26.546,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
26.888,26.546,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
26.888,26.555,RoofZone_SmartRopeNode1_SmartRope,Is Attached,0,1
26.888,26.566,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,59,4
26.888,26.566,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,250,4
26.888,26.566,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,180,4
26.888,26.568,RoofZone_SmartRopeNode3_SmartRope,Is Attached,0,1
26.888,26.571,RoofZone_SpeakerNode_speaker,Played Message,One or more safety ropes not attached!!!!,100
26.888,26.579,RoofZone_WindNode_WindSensor,Wind Speed,300,4
26.888,26.581,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
26.888,26.576,RoofZone_GateNode_scanner,ID,Bruno,12
26.888,26.595,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,130,4
26.889,26.597,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
26.889,26.597,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
26.889,26.597,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
26.889,26.597,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
26.889,26.597,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
26.889,26.597,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
26.889,26.597,RoofZone_ActuatorNode_relay,Switch 0 Status,false,1
26.889,26.597,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
26.889,26.598,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,70,4
26.889,26.598,RoofZone_SmartRopeNode1_SmartRope,Is Attached,1,1
26.889,26.602,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
26.889,26.602,RoofZone_GateNode_relay,Switch 0 Status,false,1
26.889,26.594,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
26.889,26.594,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
26.889,26.606,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,150,4
26.889,26.608,RoofZone_SmartRopeNode3_SmartRope,Is Attached,0,1
26.889,26.612,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,90,4
26.889,26.612,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,120,4
26.889,26.612,RoofZone_SpeakerNode_speaker,Played Message,One or more safety ropes not attached!!!!,100
26.889,26.622,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
26.889,26.636,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,140,4
26.889,26.641,RoofZone_WindNode_WindSensor,Wind Speed,50,4
26.889,26.644,RoofZone_SmartRopeNode1_SmartRope,Is Attached,0,1
26.889,26.644,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
26.889,26.644,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
26.889,26.644,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
26.889,26.644,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
26.889,26.644,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
26.889,26.644,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
26.889,26.644,RoofZone_ActuatorNode_relay,Switch 0 Status,false,1
26.889,26.644,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
26.889,26.644,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,180,4
26.889,26.642,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
26.889,26.642,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
26.889,26.652,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,70,4
26.889,26.656,RoofZone_GateNode_scanner,ID,Mars,12
26.889,26.659,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,60,4
26.889,26.648,RoofZone_SmartRopeNode3_SmartRope,Is Attached,1,1
26.889,26.662,RoofZone_SpeakerNode_speaker,Played Message,One or more safety ropes not attached!!!!,100
26.889,26.664,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,100,4
26.889,26.662,RoofZone_SmartRopeNode2_SmartRope,Is Attached,0,1
26.889,26.676,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
26.889,26.676,RoofZone_GateNode_relay,Switch 0 Status,false,1
26.889,26.676,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,250,4
26.889,26.684,RoofZone_SmartRopeNode1_SmartRope,Is Attached,1,1
26.889,26.684,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,90,4
26.889,26.689,RoofZone_WindNode_WindSensor,Wind Speed,20,4
26.889,26.693,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
26.889,26.693,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
26.889,26.693,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
26.889,26.693,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
26.889,26.693,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
26.889,26.693,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
26.889,26.693,RoofZone_ActuatorNode_relay,Switch 0 Status,false,1
26.889,26.693,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
26.889,26.694,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,180,4
26.889,26.690,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
26.889,26.690,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
26.889,26.699,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,250,4
26.889,26.701,RoofZone_SmartRopeNode3_SmartRope,Is Attached,0,1
26.889,26.705,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,130,4
26.889,26.708,RoofZone_SpeakerNode_speaker,Played Message,One or more safety ropes not attached!!!!,100
27.125,26.704,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
27.125,26.716,RoofZone_GateNode_scanner,ID,Omar,12
27.125,26.716,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,150,4
27.125,26.724,RoofZone_SmartRopeNode1_SmartRope,Is Attached,1,1
27.125,26.726,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,100,4
27.125,26.737,RoofZone_WindNode_WindSensor,Wind Speed,10,4
27.125,26.738,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
27.125,26.738,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
27.125,26.739,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,200,4
27.125,26.740,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,90,4
27.125,26.741,RoofZone_SmartRopeNode3_SmartRope,Is Attached,0,1
27.125,26.741,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
27.125,26.741,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
27.125,26.741,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
27.125,26.741,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
27.125,26.741,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
27.126,26.741,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
27.126,26.741,RoofZone_ActuatorNode_relay,Switch 0 Status,false,1
27.126,26.741,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
27.126,26.749,RoofZone_SpeakerNode_speaker,Played Message,One or more safety ropes not attached!!!!,100
27.126,26.751,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
27.126,26.752,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
27.126,26.752,RoofZone_GateNode_relay,Switch 0 Status,true,1
27.126,26.758,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,60,4
27.126,26.758,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,140,4
27.126,26.772,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,120,4
27.126,26.764,RoofZone_SmartRopeNode1_SmartRope,Is Attached,0,1
27.126,26.779,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,15,4
27.126,26.782,RoofZone_SmartRopeNode3_SmartRope,Is Attached,1,1
27.126,26.784,RoofZone_WindNode_WindSensor,Wind Speed,21,4
27.126,26.788,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,100,4
27.126,26.788,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
27.126,26.788,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
27.126,26.794,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
27.126,26.794,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
27.126,26.794,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
27.126,26.794,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
27.126,26.794,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
27.126,26.794,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
27.126,26.794,RoofZone_ActuatorNode_relay,Switch 0 Status,false,1
27.126,26.794,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
27.126,26.800,RoofZone_SmartRopeNode2_SmartRope,Is Attached,0,1
27.126,26.801,RoofZone_GateNode_scanner,ID,Farrag,12
27.126,26.804,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,250,4
27.126,26.804,RoofZone_SpeakerNode_speaker,Played Message,One or more safety ropes not attached!!!!,100
27.126,26.813,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,250,4
27.126,26.816,RoofZone_SmartRopeNode1_SmartRope,Is Attached,1,1
27.126,26.820,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,100,4
27.126,26.821,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
27.126,26.821,RoofZone_GateNode_relay,Switch 0 Status,true,1
27.126,26.819,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,10,4
27.126,26.822,RoofZone_SmartRopeNode3_SmartRope,Is Attached,0,1
27.126,26.828,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
27.126,26.828,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
27.126,26.836,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,130,4
27.126,26.838,RoofZone_WindNode_WindSensor,Wind Speed,14,4
27.126,26.840,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
27.126,26.845,RoofZone_SpeakerNode_speaker,Played Message,One or more safety ropes not attached!!!!,100
27.126,26.852,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
27.126,26.852,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
27.126,26.852,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
27.126,26.852,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
27.126,26.852,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
27.126,26.852,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
27.126,26.852,RoofZone_ActuatorNode_relay,Switch 0 Status,false,1
27.126,26.852,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
27.126,26.852,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,200,4
27.126,26.856,RoofZone_SmartRopeNode1_SmartRope,Is Attached,1,1
27.126,26.853,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,150,4
27.126,26.860,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,90,4
27.126,26.861,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,59,4
27.126,26.863,RoofZone_SmartRopeNode3_SmartRope,Is Attached,0,1
27.126,26.868,RoofZone_GateNode_scanner,ID,hala,12
27.126,26.868,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
27.126,26.868,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
27.126,26.876,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,140,4
27.126,26.880,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
27.126,26.881,RoofZone_WindNode_WindSensor,Wind Speed,100,4
27.126,26.886,RoofZone_SpeakerNode_speaker,Played Message,One or more safety ropes not attached!!!!,100
27.126,26.892,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,15,4
27.126,26.896,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
27.126,26.896,RoofZone_GateNode_relay,Switch 0 Status,false,1
27.126,26.900,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
27.126,26.900,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
27.126,26.900,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
27.126,26.900,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
27.126,26.900,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
27.126,26.900,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
27.126,26.900,RoofZone_ActuatorNode_relay,Switch 0 Status,false,1
27.126,26.900,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
27.126,26.900,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,150,4
27.126,26.896,RoofZone_SmartRopeNode1_SmartRope,Is Attached,1,1
27.126,26.901,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,120,4
27.126,26.900,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,60,4
27.126,26.903,RoofZone_SmartRopeNode3_SmartRope,Is Attached,1,1
27.126,26.909,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
27.126,26.909,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
