Time of Arrival,Time of Creation, Source Object, Field Name, Value, Size
2024-12-07T23:38:24.768266700,2024-12-07T23:38:24.068764300,RoofZone_GateNode_scanner,ID,Mars,12
2024-12-07T23:38:24.769175100,2024-12-07T23:38:24.110207600,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
2024-12-07T23:38:24.770270800,2024-12-07T23:38:24.110207600,RoofZone_GateNode_relay,Switch 0 Status,false,1
2024-12-07T23:38:24.770270800,2024-12-07T23:38:24.192982100,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,60,4
2024-12-07T23:38:25.778140300,2024-12-07T23:38:24.222179400,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
2024-12-07T23:38:25.791762100,2024-12-07T23:38:24.222179400,RoofZone_SmartRopeNode1_SmartRope,Is Attached,0,1
2024-12-07T23:38:25.793371600,2024-12-07T23:38:24.237800700,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,250,4
2024-12-07T23:38:25.794261600,2024-12-07T23:38:24.252882400,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,250,4
2024-12-07T23:38:25.795259600,2024-12-07T23:38:24.267320900,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,250,4
2024-12-07T23:38:25.795259600,2024-12-07T23:38:24.390410800,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,20,4
2024-12-07T23:38:25.796359300,2024-12-07T23:38:24.377576200,RoofZone_WindNode_WindSensor,Wind Speed,0,4
2024-12-07T23:38:25.796359300,2024-12-07T23:38:24.405304600,RoofZone_SmartRopeNode3_SmartRope,Is Attached,0,1
2024-12-07T23:38:25.797256500,2024-12-07T23:38:24.421310300,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
2024-12-07T23:38:25.805261100,2024-12-07T23:38:24.422026400,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
2024-12-07T23:38:25.805261100,2024-12-07T23:38:24.499187600,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
2024-12-07T23:38:25.806259100,2024-12-07T23:38:24.500130200,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
2024-12-07T23:38:25.806259100,2024-12-07T23:38:24.500130200,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
2024-12-07T23:38:25.807258600,2024-12-07T23:38:24.501441900,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
2024-12-07T23:38:25.808257600,2024-12-07T23:38:24.501441900,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
2024-12-07T23:38:25.812041200,2024-12-07T23:38:24.501441900,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
2024-12-07T23:38:25.812041200,2024-12-07T23:38:24.502915,RoofZone_ActuatorNode_relay,Switch 0 Status,false,1
2024-12-07T23:38:25.813039100,2024-12-07T23:38:24.502915,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
2024-12-07T23:38:25.814038500,2024-12-07T23:38:24.530697600,RoofZone_SpeakerNode_speaker,Played Message,Worker too close to edge,100
2024-12-07T23:38:25.814038500,2024-12-07T23:38:24.653740400,RoofZone_GateNode_scanner,ID,Omar,12
2024-12-07T23:38:25.814038500,2024-12-07T23:38:24.686108500,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
2024-12-07T23:38:25.815424,2024-12-07T23:38:24.686108500,RoofZone_GateNode_relay,Switch 0 Status,true,1
2024-12-07T23:38:25.815424,2024-12-07T23:38:24.733446300,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,250,4
2024-12-07T23:38:25.815424,2024-12-07T23:38:24.765263400,RoofZone_SmartRopeNode2_SmartRope,Is Attached,0,1
2024-12-07T23:38:25.816884600,2024-12-07T23:38:24.765263400,RoofZone_SmartRopeNode1_SmartRope,Is Attached,0,1
2024-12-07T23:38:25.816884600,2024-12-07T23:38:24.779885100,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,200,4
2024-12-07T23:38:25.817955200,2024-12-07T23:38:24.794135400,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,200,4
2024-12-07T23:38:25.817955200,2024-12-07T23:38:24.810553200,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,200,4
2024-12-07T23:38:25.817955200,2024-12-07T23:38:24.917903300,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,30,4
2024-12-07T23:38:25.819185700,2024-12-07T23:38:24.917903300,RoofZone_WindNode_WindSensor,Wind Speed,300,4
2024-12-07T23:38:25.819185700,2024-12-07T23:38:24.948519700,RoofZone_SmartRopeNode3_SmartRope,Is Attached,1,1
2024-12-07T23:38:25.820238100,2024-12-07T23:38:24.966685900,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
2024-12-07T23:38:25.820238100,2024-12-07T23:38:24.966685900,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
2024-12-07T23:38:25.822254100,2024-12-07T23:38:25.043776100,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
2024-12-07T23:38:25.824375200,2024-12-07T23:38:25.044666600,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
2024-12-07T23:38:25.825769300,2024-12-07T23:38:25.045805100,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
2024-12-07T23:38:25.826250400,2024-12-07T23:38:25.046661100,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
2024-12-07T23:38:25.827295100,2024-12-07T23:38:25.047589,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
2024-12-07T23:38:25.831252600,2024-12-07T23:38:25.052609500,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
2024-12-07T23:38:25.840002300,2024-12-07T23:38:25.052609500,RoofZone_ActuatorNode_relay,Switch 0 Status,false,1
2024-12-07T23:38:25.840002300,2024-12-07T23:38:25.053610200,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
2024-12-07T23:38:26.350608400,2024-12-07T23:38:25.228559,RoofZone_GateNode_scanner,ID,Farrag,12
2024-12-07T23:38:26.368746600,2024-12-07T23:38:25.274618700,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
2024-12-07T23:38:26.371608900,2024-12-07T23:38:25.275761400,RoofZone_GateNode_relay,Switch 0 Status,true,1
2024-12-07T23:38:26.372609800,2024-12-07T23:38:25.274618700,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,200,4
2024-12-07T23:38:26.373613400,2024-12-07T23:38:25.306543900,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
2024-12-07T23:38:26.374610100,2024-12-07T23:38:25.306543900,RoofZone_SmartRopeNode1_SmartRope,Is Attached,0,1
2024-12-07T23:38:26.376716200,2024-12-07T23:38:25.323595400,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,15,4
2024-12-07T23:38:26.376716200,2024-12-07T23:38:25.339177900,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,15,4
2024-12-07T23:38:26.377860800,2024-12-07T23:38:25.355180600,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,15,4
2024-12-07T23:38:26.378936500,2024-12-07T23:38:25.448667300,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,140,4
2024-12-07T23:38:26.378936500,2024-12-07T23:38:25.450849700,RoofZone_WindNode_WindSensor,Wind Speed,50,4
2024-12-07T23:38:26.379880,2024-12-07T23:38:25.480586500,RoofZone_SmartRopeNode3_SmartRope,Is Attached,0,1
2024-12-07T23:38:26.379880,2024-12-07T23:38:25.512639100,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
2024-12-07T23:38:26.380956200,2024-12-07T23:38:25.513640400,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
2024-12-07T23:38:26.382041500,2024-12-07T23:38:25.589041100,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
2024-12-07T23:38:26.382041500,2024-12-07T23:38:25.590059100,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
2024-12-07T23:38:26.382971500,2024-12-07T23:38:25.590059100,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
2024-12-07T23:38:26.383968100,2024-12-07T23:38:25.590059100,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
2024-12-07T23:38:26.386087100,2024-12-07T23:38:25.598318700,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
2024-12-07T23:38:26.386972600,2024-12-07T23:38:25.599238800,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
2024-12-07T23:38:26.387968700,2024-12-07T23:38:25.599238800,RoofZone_ActuatorNode_relay,Switch 0 Status,true,1
2024-12-07T23:38:26.387968700,2024-12-07T23:38:25.600257900,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
2024-12-07T23:38:26.392796300,2024-12-07T23:38:25.607362,RoofZone_SpeakerNode_speaker,Played Message,Worker too close to edge,100
2024-12-07T23:38:26.393772400,2024-12-07T23:38:25.812041200,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,15,4
2024-12-07T23:38:26.393772400,2024-12-07T23:38:25.815424,RoofZone_GateNode_scanner,ID,hala,12
2024-12-07T23:38:26.395239900,2024-12-07T23:38:25.840002300,RoofZone_SmartRopeNode1_SmartRope,Is Attached,1,1
2024-12-07T23:38:26.395239900,2024-12-07T23:38:25.840002300,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
2024-12-07T23:38:26.396162,2024-12-07T23:38:25.856946200,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
2024-12-07T23:38:26.397095800,2024-12-07T23:38:25.856946200,RoofZone_GateNode_relay,Switch 0 Status,false,1
2024-12-07T23:38:26.397095800,2024-12-07T23:38:25.886223400,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,10,4
2024-12-07T23:38:26.405099500,2024-12-07T23:38:25.871961400,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,10,4
2024-12-07T23:38:26.405099500,2024-12-07T23:38:25.901170600,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,10,4
2024-12-07T23:38:27.415287,2024-12-07T23:38:25.977643500,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,50,4
2024-12-07T23:38:27.422254,2024-12-07T23:38:25.992940600,RoofZone_WindNode_WindSensor,Wind Speed,20,4
2024-12-07T23:38:27.423192600,2024-12-07T23:38:26.011599800,RoofZone_SmartRopeNode3_SmartRope,Is Attached,0,1
2024-12-07T23:38:27.423192600,2024-12-07T23:38:26.071798,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
2024-12-07T23:38:27.423994500,2024-12-07T23:38:26.072746,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
2024-12-07T23:38:27.425024800,2024-12-07T23:38:26.147301200,RoofZone_SpeakerNode_speaker,Played Message,Worker too close to edge,100
2024-12-07T23:38:27.426018500,2024-12-07T23:38:26.147301200,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
2024-12-07T23:38:27.426018500,2024-12-07T23:38:26.147301200,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
2024-12-07T23:38:27.427019900,2024-12-07T23:38:26.148329,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
2024-12-07T23:38:27.428029600,2024-12-07T23:38:26.148329,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
2024-12-07T23:38:27.429018300,2024-12-07T23:38:26.148329,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
2024-12-07T23:38:27.429018300,2024-12-07T23:38:26.149790300,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
2024-12-07T23:38:27.430249900,2024-12-07T23:38:26.149790300,RoofZone_ActuatorNode_relay,Switch 0 Status,false,1
2024-12-07T23:38:27.430249900,2024-12-07T23:38:26.149790300,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
2024-12-07T23:38:27.431018300,2024-12-07T23:38:26.349733400,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,10,4
2024-12-07T23:38:27.431018300,2024-12-07T23:38:26.382041500,RoofZone_SmartRopeNode2_SmartRope,Is Attached,0,1
2024-12-07T23:38:27.432064400,2024-12-07T23:38:26.382041500,RoofZone_SmartRopeNode1_SmartRope,Is Attached,0,1
2024-12-07T23:38:27.433016900,2024-12-07T23:38:26.397095800,RoofZone_GateNode_scanner,ID,cuz,12
2024-12-07T23:38:27.433016900,2024-12-07T23:38:26.429461900,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,59,4
2024-12-07T23:38:27.433016900,2024-12-07T23:38:26.413148100,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,59,4
2024-12-07T23:38:27.434017400,2024-12-07T23:38:26.417214800,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,59,4
2024-12-07T23:38:27.434017400,2024-12-07T23:38:26.444413600,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
2024-12-07T23:38:27.435017400,2024-12-07T23:38:26.445413900,RoofZone_GateNode_relay,Switch 0 Status,false,1
2024-12-07T23:38:27.435017400,2024-12-07T23:38:26.520952300,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,160,4
2024-12-07T23:38:27.436017400,2024-12-07T23:38:26.536972100,RoofZone_WindNode_WindSensor,Wind Speed,10,4
2024-12-07T23:38:27.436017400,2024-12-07T23:38:26.556623100,RoofZone_SmartRopeNode3_SmartRope,Is Attached,1,1
2024-12-07T23:38:27.436017400,2024-12-07T23:38:26.631663900,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
2024-12-07T23:38:27.437082500,2024-12-07T23:38:26.639362100,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
2024-12-07T23:38:27.437082500,2024-12-07T23:38:26.692830600,RoofZone_SpeakerNode_speaker,Played Message,Worker too close to edge,100
2024-12-07T23:38:27.438017200,2024-12-07T23:38:26.712654600,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
2024-12-07T23:38:27.438017200,2024-12-07T23:38:26.712654600,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
2024-12-07T23:38:27.439020200,2024-12-07T23:38:26.713651400,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
2024-12-07T23:38:27.441608300,2024-12-07T23:38:26.713651400,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
2024-12-07T23:38:27.441608300,2024-12-07T23:38:26.714645800,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
2024-12-07T23:38:27.441608300,2024-12-07T23:38:26.714645800,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
2024-12-07T23:38:27.442607400,2024-12-07T23:38:26.715650200,RoofZone_ActuatorNode_relay,Switch 0 Status,false,1
2024-12-07T23:38:27.445610500,2024-12-07T23:38:26.715650200,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
2024-12-07T23:38:27.959604600,2024-12-07T23:38:26.912265500,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
2024-12-07T23:38:27.970558400,2024-12-07T23:38:26.898124,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,59,4
2024-12-07T23:38:27.971653900,2024-12-07T23:38:26.916297100,RoofZone_SmartRopeNode1_SmartRope,Is Attached,1,1
2024-12-07T23:38:27.971653900,2024-12-07T23:38:26.960790400,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,120,4
2024-12-07T23:38:27.972510500,2024-12-07T23:38:26.960790400,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,120,4
2024-12-07T23:38:27.972510500,2024-12-07T23:38:26.960790400,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,120,4
2024-12-07T23:38:27.973580500,2024-12-07T23:38:26.979587600,RoofZone_GateNode_scanner,ID,Guten,12
2024-12-07T23:38:27.973580500,2024-12-07T23:38:27.012120800,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
2024-12-07T23:38:27.974508500,2024-12-07T23:38:27.012120800,RoofZone_GateNode_relay,Switch 0 Status,false,1
2024-12-07T23:38:27.974891300,2024-12-07T23:38:27.054582600,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,70,4
2024-12-07T23:38:27.975597,2024-12-07T23:38:27.088062400,RoofZone_WindNode_WindSensor,Wind Speed,21,4
2024-12-07T23:38:27.976517300,2024-12-07T23:38:27.115439300,RoofZone_SmartRopeNode3_SmartRope,Is Attached,0,1
2024-12-07T23:38:27.980511200,2024-12-07T23:38:27.179427900,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
2024-12-07T23:38:27.986389200,2024-12-07T23:38:27.179427900,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
2024-12-07T23:38:27.986389200,2024-12-07T23:38:27.225863600,RoofZone_SpeakerNode_speaker,Played Message,Worker too close to edge,100
2024-12-07T23:38:27.987301700,2024-12-07T23:38:27.256666400,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
2024-12-07T23:38:27.988262600,2024-12-07T23:38:27.256666400,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
2024-12-07T23:38:27.990385,2024-12-07T23:38:27.257578100,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
2024-12-07T23:38:27.992262200,2024-12-07T23:38:27.257578100,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
2024-12-07T23:38:27.992262200,2024-12-07T23:38:27.257578100,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
2024-12-07T23:38:27.993426600,2024-12-07T23:38:27.258728900,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
2024-12-07T23:38:27.993426600,2024-12-07T23:38:27.258728900,RoofZone_ActuatorNode_relay,Switch 0 Status,true,1
2024-12-07T23:38:27.996946500,2024-12-07T23:38:27.259749,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
2024-12-07T23:38:27.996946500,2024-12-07T23:38:27.445610500,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
2024-12-07T23:38:27.997956700,2024-12-07T23:38:27.445610500,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,120,4
2024-12-07T23:38:27.997956700,2024-12-07T23:38:27.475955800,RoofZone_SmartRopeNode1_SmartRope,Is Attached,1,1
2024-12-07T23:38:27.998936100,2024-12-07T23:38:27.492270700,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,70,4
2024-12-07T23:38:28.006063300,2024-12-07T23:38:27.492270700,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,70,4
2024-12-07T23:38:28.007045400,2024-12-07T23:38:27.508853900,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,70,4
2024-12-07T23:38:28.008061700,2024-12-07T23:38:27.571588200,RoofZone_GateNode_scanner,ID,Bruno,12
2024-12-07T23:38:28.008061700,2024-12-07T23:38:27.601670600,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,180,4
2024-12-07T23:38:28.012982900,2024-12-07T23:38:27.615780500,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
2024-12-07T23:38:28.013939600,2024-12-07T23:38:27.616677400,RoofZone_GateNode_relay,Switch 0 Status,false,1
2024-12-07T23:38:28.013939600,2024-12-07T23:38:27.631912,RoofZone_WindNode_WindSensor,Wind Speed,14,4
2024-12-07T23:38:28.016081900,2024-12-07T23:38:27.645134800,RoofZone_SmartRopeNode3_SmartRope,Is Attached,0,1
2024-12-07T23:38:29.035547,2024-12-07T23:38:27.725184500,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
2024-12-07T23:38:29.042611600,2024-12-07T23:38:27.725604600,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
2024-12-07T23:38:29.043676,2024-12-07T23:38:27.771830600,RoofZone_SpeakerNode_speaker,Played Message,Worker too close to edge,100
2024-12-07T23:38:29.043676,2024-12-07T23:38:27.802182200,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
2024-12-07T23:38:29.043676,2024-12-07T23:38:27.802182200,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
2024-12-07T23:38:29.044876,2024-12-07T23:38:27.802182200,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
2024-12-07T23:38:29.045875900,2024-12-07T23:38:27.803612900,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
2024-12-07T23:38:29.045875900,2024-12-07T23:38:27.803612900,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
2024-12-07T23:38:29.046887300,2024-12-07T23:38:27.803612900,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
2024-12-07T23:38:29.046887300,2024-12-07T23:38:27.804626400,RoofZone_ActuatorNode_relay,Switch 0 Status,false,1
2024-12-07T23:38:29.046887300,2024-12-07T23:38:27.804626400,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
2024-12-07T23:38:29.047876100,2024-12-07T23:38:27.974891300,RoofZone_SmartRopeNode2_SmartRope,Is Attached,0,1
2024-12-07T23:38:29.048879900,2024-12-07T23:38:27.992262200,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,70,4
2024-12-07T23:38:29.049876100,2024-12-07T23:38:28.012982900,RoofZone_SmartRopeNode1_SmartRope,Is Attached,0,1
2024-12-07T23:38:29.050875300,2024-12-07T23:38:28.035957100,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,180,4
2024-12-07T23:38:29.051997900,2024-12-07T23:38:28.036957200,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,180,4
2024-12-07T23:38:29.051997900,2024-12-07T23:38:28.067921400,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,180,4
2024-12-07T23:38:29.052905500,2024-12-07T23:38:28.143811900,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,90,4
2024-12-07T23:38:29.052905500,2024-12-07T23:38:28.155693700,RoofZone_GateNode_scanner,ID,Mars,12
2024-12-07T23:38:29.053948300,2024-12-07T23:38:28.161732,RoofZone_WindNode_WindSensor,Wind Speed,100,4
2024-12-07T23:38:29.054879500,2024-12-07T23:38:28.193982100,RoofZone_SmartRopeNode3_SmartRope,Is Attached,1,1
2024-12-07T23:38:29.054879500,2024-12-07T23:38:28.195494900,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
2024-12-07T23:38:29.055903700,2024-12-07T23:38:28.196531400,RoofZone_GateNode_relay,Switch 0 Status,false,1
2024-12-07T23:38:29.055903700,2024-12-07T23:38:28.269176,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
2024-12-07T23:38:29.055903700,2024-12-07T23:38:28.269176,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
2024-12-07T23:38:29.056882500,2024-12-07T23:38:28.315940900,RoofZone_SpeakerNode_speaker,Played Message,Worker too close to edge,100
2024-12-07T23:38:29.056882500,2024-12-07T23:38:28.349730900,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
2024-12-07T23:38:29.056882500,2024-12-07T23:38:28.349730900,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
2024-12-07T23:38:29.058163800,2024-12-07T23:38:28.350626800,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
2024-12-07T23:38:29.058163800,2024-12-07T23:38:28.353745100,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
2024-12-07T23:38:29.059272700,2024-12-07T23:38:28.353745100,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
2024-12-07T23:38:29.060171800,2024-12-07T23:38:28.354876200,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
2024-12-07T23:38:29.060171800,2024-12-07T23:38:28.355785700,RoofZone_ActuatorNode_relay,Switch 0 Status,false,1
2024-12-07T23:38:29.061264300,2024-12-07T23:38:28.356770500,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
2024-12-07T23:38:29.061264300,2024-12-07T23:38:28.533965800,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,180,4
2024-12-07T23:38:29.061264300,2024-12-07T23:38:28.519494100,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
2024-12-07T23:38:29.061264300,2024-12-07T23:38:28.553138400,RoofZone_SmartRopeNode1_SmartRope,Is Attached,1,1
2024-12-07T23:38:29.062276900,2024-12-07T23:38:28.565973400,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,90,4
2024-12-07T23:38:29.062276900,2024-12-07T23:38:28.581843800,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,90,4
2024-12-07T23:38:29.063269900,2024-12-07T23:38:28.628116700,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,90,4
2024-12-07T23:38:30.078971300,2024-12-07T23:38:28.688946300,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,100,4
2024-12-07T23:38:30.100883800,2024-12-07T23:38:28.708767900,RoofZone_WindNode_WindSensor,Wind Speed,200,4
2024-12-07T23:38:30.101885500,2024-12-07T23:38:28.739163800,RoofZone_SmartRopeNode3_SmartRope,Is Attached,1,1
2024-12-07T23:38:30.102556500,2024-12-07T23:38:28.755244300,RoofZone_GateNode_scanner,ID,Omar,12
2024-12-07T23:38:30.103674800,2024-12-07T23:38:28.802205,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
2024-12-07T23:38:30.104580300,2024-12-07T23:38:28.802205,RoofZone_GateNode_relay,Switch 0 Status,true,1
2024-12-07T23:38:30.104580300,2024-12-07T23:38:28.814749800,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
2024-12-07T23:38:30.105576200,2024-12-07T23:38:28.815752800,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
2024-12-07T23:38:30.105576200,2024-12-07T23:38:28.868256400,RoofZone_SpeakerNode_speaker,Played Message,Worker too close to edge,100
2024-12-07T23:38:30.106574500,2024-12-07T23:38:29.000785600,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
2024-12-07T23:38:30.107575600,2024-12-07T23:38:29.004783200,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
2024-12-07T23:38:30.107575600,2024-12-07T23:38:29.011806600,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
2024-12-07T23:38:30.108577100,2024-12-07T23:38:29.014674200,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
2024-12-07T23:38:30.108577100,2024-12-07T23:38:29.014674200,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
2024-12-07T23:38:30.109575900,2024-12-07T23:38:29.016801200,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
2024-12-07T23:38:30.110578100,2024-12-07T23:38:29.020787400,RoofZone_ActuatorNode_relay,Switch 0 Status,false,1
2024-12-07T23:38:30.110578100,2024-12-07T23:38:29.023808300,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
2024-12-07T23:38:30.111575200,2024-12-07T23:38:29.062276900,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,90,4
2024-12-07T23:38:30.112578300,2024-12-07T23:38:29.065322300,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
2024-12-07T23:38:30.112578300,2024-12-07T23:38:29.080272800,RoofZone_SmartRopeNode1_SmartRope,Is Attached,1,1
