Time of Arrival,Time of Creation, Source Object, Field Name, Value, Size
8.020,7.546,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,100,4
8.020,7.551,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,250,4
8.020,7.554,RoofZone_GateNode_scanner,ID,Guten,12
8.020,7.554,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
8.020,7.554,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
8.020,7.554,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
8.020,7.554,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
8.020,7.554,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
8.020,7.554,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
8.020,7.554,RoofZone_ActuatorNode_relay,Switch 0 Status,true,1
8.020,7.554,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
8.020,7.546,RoofZone_WindNode_WindSensor,Wind Speed,10,4
8.020,7.566,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,120,4
8.020,7.541,RoofZone_SpeakerNode_speaker,Played Message,,100
8.020,7.570,RoofZone_SmartRopeNode2_SmartRope,Is Attached,0,1
8.021,7.574,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
8.021,7.574,RoofZone_GateNode_relay,Switch 0 Status,false,1
8.021,7.576,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
8.021,7.576,RoofZone_BuzzerNode_relay,Switch 0 Status,false,1
8.021,7.579,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,140,4
8.021,7.581,RoofZone_SmartRopeNode1_SmartRope,Is Attached,1,1
8.021,7.581,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,150,4
8.021,7.586,RoofZone_SmartRopeNode3_SmartRope,Is Attached,1,1
8.021,7.586,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,130,4
8.021,7.591,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,200,4
8.021,7.600,RoofZone_WindNode_WindSensor,Wind Speed,21,4
8.021,7.601,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
8.021,7.601,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
8.021,7.601,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
8.021,7.601,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
8.021,7.601,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
8.021,7.601,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
8.021,7.601,RoofZone_ActuatorNode_relay,Switch 0 Status,true,1
8.021,7.601,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
8.021,7.608,RoofZone_SpeakerNode_speaker,Played Message,,100
8.021,7.612,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,70,4
8.021,7.611,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
8.021,7.621,RoofZone_SmartRopeNode1_SmartRope,Is Attached,1,1
8.021,7.625,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,250,4
8.021,7.630,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
8.021,7.630,RoofZone_BuzzerNode_relay,Switch 0 Status,false,1
8.021,7.631,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,60,4
8.021,7.631,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,15,4
8.021,7.631,RoofZone_GateNode_scanner,ID,Bruno,12
8.021,7.633,RoofZone_SmartRopeNode3_SmartRope,Is Attached,1,1
8.021,7.642,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,140,4
8.021,7.649,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
8.021,7.649,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
8.021,7.649,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
8.021,7.649,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
8.021,7.649,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
8.021,7.649,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
8.021,7.649,RoofZone_ActuatorNode_relay,Switch 0 Status,true,1
8.021,7.649,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
8.021,7.651,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
8.021,7.652,RoofZone_GateNode_relay,Switch 0 Status,false,1
8.021,7.640,RoofZone_WindNode_WindSensor,Wind Speed,14,4
8.021,7.661,RoofZone_SmartRopeNode1_SmartRope,Is Attached,1,1
8.021,7.662,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,180,4
8.021,7.652,RoofZone_SpeakerNode_speaker,Played Message,,100
8.021,7.653,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
8.021,7.671,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,10,4
8.021,7.673,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
8.021,7.673,RoofZone_BuzzerNode_relay,Switch 0 Status,false,1
8.021,7.675,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,150,4
8.021,7.677,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,250,4
8.021,7.681,RoofZone_SmartRopeNode3_SmartRope,Is Attached,0,1
8.021,7.690,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,250,4
8.021,7.692,RoofZone_GateNode_scanner,ID,Mars,12
8.021,7.695,RoofZone_WindNode_WindSensor,Wind Speed,100,4
8.021,7.701,RoofZone_SmartRopeNode1_SmartRope,Is Attached,1,1
8.021,7.704,RoofZone_SpeakerNode_speaker,Played Message,,100
8.021,7.710,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,90,4
8.021,7.712,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
8.021,7.712,RoofZone_GateNode_relay,Switch 0 Status,false,1
8.021,7.711,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,59,4
8.021,7.713,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
8.021,7.713,RoofZone_BuzzerNode_relay,Switch 0 Status,false,1
8.021,7.716,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,60,4
8.021,7.717,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,20,4
8.021,7.721,RoofZone_SmartRopeNode3_SmartRope,Is Attached,1,1
8.021,7.730,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,150,4
8.021,7.734,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
8.021,7.734,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
8.021,7.734,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
8.021,7.734,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
8.021,7.734,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
8.021,7.734,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
8.021,7.734,RoofZone_ActuatorNode_relay,Switch 0 Status,true,1
8.021,7.734,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
8.021,7.749,RoofZone_SpeakerNode_speaker,Played Message,,100
8.021,7.752,RoofZone_GateNode_scanner,ID,Omar,12
8.021,7.753,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
8.021,7.753,RoofZone_BuzzerNode_relay,Switch 0 Status,false,1
8.021,7.756,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,100,4
8.021,7.756,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
8.021,7.735,RoofZone_WindNode_WindSensor,Wind Speed,200,4
8.021,7.757,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,30,4
8.021,7.753,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,120,4
8.021,7.761,RoofZone_SmartRopeNode3_SmartRope,Is Attached,0,1
8.021,7.768,RoofZone_SmartRopeNode1_SmartRope,Is Attached,0,1
8.021,7.770,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,60,4
8.021,7.772,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
8.021,7.772,RoofZone_GateNode_relay,Switch 0 Status,true,1
8.021,7.774,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
8.021,7.774,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
8.021,7.774,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
8.021,7.774,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
8.021,7.774,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
8.021,7.774,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
8.021,7.774,RoofZone_ActuatorNode_relay,Switch 0 Status,true,1
8.021,7.774,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
8.021,7.786,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,250,4
8.021,7.794,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
8.021,7.794,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
8.021,7.796,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,130,4
8.021,7.797,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,140,4
8.021,7.798,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,70,4
8.021,7.800,RoofZone_SpeakerNode_speaker,Played Message,,100
8.021,7.801,RoofZone_SmartRopeNode3_SmartRope,Is Attached,0,1
8.021,7.805,RoofZone_SmartRopeNode2_SmartRope,Is Attached,0,1
8.021,7.811,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,250,4
8.021,7.812,RoofZone_GateNode_scanner,ID,Farrag,12
8.021,7.815,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
8.021,7.815,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
8.021,7.815,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
8.021,7.815,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
8.021,7.815,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
8.021,7.815,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
8.021,7.815,RoofZone_ActuatorNode_relay,Switch 0 Status,true,1
8.021,7.815,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
8.021,7.816,RoofZone_SmartRopeNode1_SmartRope,Is Attached,0,1
8.021,7.797,RoofZone_WindNode_WindSensor,Wind Speed,300,4
8.021,7.831,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,200,4
8.021,7.832,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
8.021,7.832,RoofZone_GateNode_relay,Switch 0 Status,true,1
8.021,7.834,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
8.021,7.834,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
8.021,7.837,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,50,4
8.021,7.841,RoofZone_SmartRopeNode3_SmartRope,Is Attached,1,1
8.021,7.841,RoofZone_SpeakerNode_speaker,Played Message,Worker too close to edge,100
8.349,7.843,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,180,4
8.349,7.848,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,140,4
8.349,7.852,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,200,4
8.349,7.852,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
8.349,7.864,RoofZone_SmartRopeNode1_SmartRope,Is Attached,0,1
8.349,7.864,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
8.349,7.864,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
8.349,7.864,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
8.349,7.864,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
8.349,7.864,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
8.349,7.864,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
8.349,7.864,RoofZone_ActuatorNode_relay,Switch 0 Status,false,1
8.349,7.864,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
8.349,7.860,RoofZone_WindNode_WindSensor,Wind Speed,0,4
8.349,7.874,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
8.349,7.874,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
8.349,7.883,RoofZone_GateNode_scanner,ID,hala,12
8.349,7.883,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,160,4
8.349,7.882,RoofZone_SpeakerNode_speaker,Played Message,Worker too close to edge,100
8.349,7.884,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,90,4
8.350,7.884,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,15,4
8.350,7.888,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,250,4
8.350,7.892,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,15,4
8.350,7.895,RoofZone_SmartRopeNode3_SmartRope,Is Attached,0,1
8.350,7.912,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
8.350,7.912,RoofZone_GateNode_relay,Switch 0 Status,false,1
8.350,7.914,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
8.350,7.914,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
8.350,7.914,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
8.350,7.914,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
8.350,7.914,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
8.350,7.914,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
8.350,7.914,RoofZone_ActuatorNode_relay,Switch 0 Status,false,1
8.350,7.914,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
8.350,7.914,RoofZone_SmartRopeNode2_SmartRope,Is Attached,0,1
8.350,7.915,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
8.350,7.915,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
8.350,7.909,RoofZone_WindNode_WindSensor,Wind Speed,100,4
8.350,7.920,RoofZone_SmartRopeNode1_SmartRope,Is Attached,1,1
8.350,7.923,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,70,4
8.350,7.924,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,100,4
8.350,7.923,RoofZone_SpeakerNode_speaker,Played Message,Worker too close to edge,100
8.350,7.928,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,150,4
8.350,7.932,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,10,4
8.350,7.935,RoofZone_SmartRopeNode3_SmartRope,Is Attached,0,1
8.350,7.946,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,10,4
8.350,7.952,RoofZone_GateNode_scanner,ID,cuz,12
8.350,7.955,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
8.350,7.955,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
8.350,7.960,RoofZone_SmartRopeNode1_SmartRope,Is Attached,0,1
8.350,7.964,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,130,4
8.350,7.965,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
8.350,7.964,RoofZone_SpeakerNode_speaker,Played Message,Worker too close to edge,100
8.350,7.963,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,180,4
8.350,7.958,RoofZone_WindNode_WindSensor,Wind Speed,0,4
8.350,7.972,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,59,4
8.350,7.975,RoofZone_SmartRopeNode3_SmartRope,Is Attached,1,1
8.350,7.978,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,60,4
8.350,7.972,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
8.350,7.972,RoofZone_GateNode_relay,Switch 0 Status,false,1
8.350,7.954,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
8.350,7.954,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
8.350,7.954,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
8.350,7.954,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
8.350,7.954,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
8.350,7.954,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
8.350,7.954,RoofZone_ActuatorNode_relay,Switch 0 Status,false,1
8.350,7.954,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
8.350,7.996,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,59,4
8.350,7.995,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
8.350,7.995,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
8.350,8.004,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,140,4
8.350,8.005,RoofZone_SpeakerNode_speaker,Played Message,Worker too close to edge,100
8.350,8.007,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,90,4
8.350,8.008,RoofZone_WindNode_WindSensor,Wind Speed,300,4
8.350,8.012,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,120,4
8.350,8.013,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
8.350,8.018,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,250,4
8.350,8.020,RoofZone_GateNode_scanner,ID,Guten,12
8.350,8.020,RoofZone_SmartRopeNode3_SmartRope,Is Attached,0,1
8.350,8.025,RoofZone_SmartRopeNode1_SmartRope,Is Attached,1,1
8.350,8.021,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
8.350,8.021,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
8.350,8.021,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
8.350,8.021,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
8.350,8.021,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
8.350,8.021,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
8.350,8.021,RoofZone_ActuatorNode_relay,Switch 0 Status,false,1
8.350,8.021,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
8.350,8.036,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,120,4
8.350,8.039,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
8.350,8.039,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
8.350,8.040,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
8.350,8.040,RoofZone_GateNode_relay,Switch 0 Status,false,1
8.350,8.044,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,250,4
8.350,8.047,RoofZone_SpeakerNode_speaker,Played Message,Worker too close to edge,100
8.350,8.055,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,100,4
8.350,8.059,RoofZone_SmartRopeNode2_SmartRope,Is Attached,0,1
8.350,8.060,RoofZone_SmartRopeNode3_SmartRope,Is Attached,0,1
8.350,8.062,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,70,4
8.350,8.071,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,200,4
8.350,8.073,RoofZone_SmartRopeNode1_SmartRope,Is Attached,1,1
8.350,8.077,RoofZone_WindNode_WindSensor,Wind Speed,50,4
8.350,8.069,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
8.350,8.069,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
8.350,8.069,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
8.350,8.069,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
8.350,8.069,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
8.350,8.069,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
8.350,8.069,RoofZone_ActuatorNode_relay,Switch 0 Status,false,1
8.350,8.069,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
8.350,8.084,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
8.350,8.084,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
8.350,8.084,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,150,4
8.350,8.089,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,70,4
8.350,8.080,RoofZone_GateNode_scanner,ID,Bruno,12
8.350,8.095,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,120,4
8.350,8.096,RoofZone_SpeakerNode_speaker,Played Message,One or more safety ropes not attached!!!!,100
8.350,8.102,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,180,4
8.350,8.100,RoofZone_SmartRopeNode3_SmartRope,Is Attached,1,1
8.350,8.111,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,15,4
8.350,8.099,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
8.350,8.113,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
8.350,8.113,RoofZone_GateNode_relay,Switch 0 Status,false,1
8.350,8.124,RoofZone_WindNode_WindSensor,Wind Speed,20,4
8.350,8.124,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
8.350,8.124,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
8.350,8.120,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
8.350,8.120,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
8.350,8.120,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
8.350,8.120,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
8.350,8.120,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
8.350,8.120,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
8.350,8.120,RoofZone_ActuatorNode_relay,Switch 0 Status,false,1
8.350,8.120,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
8.350,8.127,RoofZone_SmartRopeNode1_SmartRope,Is Attached,0,1
8.350,8.128,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,60,4
8.350,8.135,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,100,4
8.350,8.136,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,180,4
8.350,8.137,RoofZone_SpeakerNode_speaker,Played Message,Worker too close to edge,100
8.350,8.142,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,90,4
8.350,8.147,RoofZone_SmartRopeNode3_SmartRope,Is Attached,1,1
8.350,8.151,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,10,4
8.350,8.153,RoofZone_GateNode_scanner,ID,Mars,12
8.350,8.152,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
8.350,8.164,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
8.350,8.164,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
8.350,8.168,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,250,4
8.350,8.173,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
8.350,8.173,RoofZone_GateNode_relay,Switch 0 Status,false,1
8.350,8.175,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,90,4
8.350,8.176,RoofZone_WindNode_WindSensor,Wind Speed,10,4
8.656,8.167,RoofZone_SmartRopeNode1_SmartRope,Is Attached,1,1
8.656,8.181,RoofZone_SpeakerNode_speaker,Played Message,Worker too close to edge,100
8.656,8.185,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,90,4
8.656,8.187,RoofZone_SmartRopeNode3_SmartRope,Is Attached,0,1
8.656,8.167,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
8.656,8.167,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
8.656,8.167,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
8.656,8.167,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
8.656,8.167,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
8.656,8.167,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
8.656,8.167,RoofZone_ActuatorNode_relay,Switch 0 Status,false,1
8.656,8.167,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
8.656,8.182,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,100,4
8.656,8.200,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,59,4
8.656,8.204,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
8.656,8.204,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
8.656,8.208,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,200,4
8.656,8.213,RoofZone_GateNode_scanner,ID,Omar,12
8.656,8.215,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,150,4
8.656,8.219,RoofZone_SmartRopeNode1_SmartRope,Is Attached,1,1
8.656,8.223,RoofZone_WindNode_WindSensor,Wind Speed,21,4
8.656,8.200,RoofZone_SmartRopeNode2_SmartRope,Is Attached,0,1
8.656,8.222,RoofZone_SpeakerNode_speaker,Played Message,Worker too close to edge,100
8.656,8.227,RoofZone_SmartRopeNode3_SmartRope,Is Attached,1,1
8.656,8.229,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
8.656,8.229,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
8.656,8.229,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
8.656,8.229,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
8.656,8.229,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
8.656,8.229,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
8.656,8.229,RoofZone_ActuatorNode_relay,Switch 0 Status,false,1
8.656,8.229,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
8.656,8.233,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,100,4
8.656,8.233,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
8.656,8.233,RoofZone_GateNode_relay,Switch 0 Status,true,1
8.656,8.234,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,130,4
8.656,8.240,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,120,4
8.656,8.255,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,60,4
8.656,8.256,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,15,4
8.656,8.244,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
8.656,8.244,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
8.656,8.263,RoofZone_SpeakerNode_speaker,Played Message,Worker too close to edge,100
8.656,8.267,RoofZone_SmartRopeNode3_SmartRope,Is Attached,0,1
8.656,8.263,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
8.656,8.274,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,140,4
8.656,8.276,RoofZone_GateNode_scanner,ID,Farrag,12
8.656,8.284,RoofZone_WindNode_WindSensor,Wind Speed,14,4
8.656,8.285,RoofZone_SmartRopeNode1_SmartRope,Is Attached,1,1
