Time of Arrival,Time of Creation, Source Object, Field Name, Value, Size
2024-11-27T10:05:28.056044600,2024-11-27T10:05:26.377852400,RoofZone_BuzzerNode_actuator,Switch 0 Status,true,1
2024-11-27T10:05:28.057036,2024-11-27T10:05:26.374850400,RoofZone_SpeakerNode_speaker,Played Message,Worker too close to edge,100
2024-11-27T10:05:28.057036,2024-11-27T10:05:26.405216,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,250,4
2024-11-27T10:05:28.057036,2024-11-27T10:05:26.436454,RoofZone_SmartRopeNode3_SmartRope,Is Attached,1,1
2024-11-27T10:05:28.058407600,2024-11-27T10:05:26.468219500,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
2024-11-27T10:05:28.058407600,2024-11-27T10:05:26.468219500,RoofZone_GateNode_relay,Switch 0 Status,true,1
2024-11-27T10:05:28.058407600,2024-11-27T10:05:26.498105100,RoofZone_WindNode_WindSensor,Wind Speed,300,4
2024-11-27T10:05:28.058407600,2024-11-27T10:05:26.593234200,RoofZone_ActuatorNode_actuator,Connected Device 0,RoofZone_PulleyLift,1
2024-11-27T10:05:28.059591100,2024-11-27T10:05:26.593234200,RoofZone_ActuatorNode_actuator,Connected Device 1,Disconnected,1
2024-11-27T10:05:28.059591100,2024-11-27T10:05:26.593234200,RoofZone_ActuatorNode_actuator,Connected Device 2,Disconnected,1
2024-11-27T10:05:28.059591100,2024-11-27T10:05:26.593234200,RoofZone_ActuatorNode_actuator,Connected Device 3,Disconnected,1
2024-11-27T10:05:28.059591100,2024-11-27T10:05:26.593234200,RoofZone_ActuatorNode_actuator,Switch 0 Status,true,1
2024-11-27T10:05:28.060931400,2024-11-27T10:05:26.593234200,RoofZone_ActuatorNode_actuator,Switch 1 Status,false,1
2024-11-27T10:05:28.060931400,2024-11-27T10:05:26.594502900,RoofZone_ActuatorNode_actuator,Switch 2 Status,false,1
2024-11-27T10:05:28.061946600,2024-11-27T10:05:26.594502900,RoofZone_ActuatorNode_actuator,Switch 3 Status,false,1
2024-11-27T10:05:28.061946600,2024-11-27T10:05:26.860295500,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,20,4
2024-11-27T10:05:28.061946600,2024-11-27T10:05:26.886515,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,200,4
2024-11-27T10:05:28.062949500,2024-11-27T10:05:26.894282700,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,200,4
2024-11-27T10:05:28.062949500,2024-11-27T10:05:26.894282700,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,200,4
2024-11-27T10:05:28.065045100,2024-11-27T10:05:26.894282700,RoofZone_SmartRopeNode1_SmartRope,Is Attached,0,1
2024-11-27T10:05:28.065941500,2024-11-27T10:05:26.907374,RoofZone_BuzzerNode_actuator,Connected Device 0,RoofZone_BuzzerNode_actuator_buzzer,1
2024-11-27T10:05:28.065941500,2024-11-27T10:05:26.909435,RoofZone_BuzzerNode_actuator,Switch 0 Status,true,1
2024-11-27T10:05:28.067081500,2024-11-27T10:05:26.907374,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
2024-11-27T10:05:28.067939200,2024-11-27T10:05:26.907374,RoofZone_SpeakerNode_speaker,Played Message,Worker too close to edge,100
2024-11-27T10:05:28.067939200,2024-11-27T10:05:26.937899300,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,15,4
2024-11-27T10:05:28.067939200,2024-11-27T10:05:27.140360,RoofZone_ActuatorNode_actuator,Connected Device 0,RoofZone_PulleyLift,1
2024-11-27T10:05:28.072633100,2024-11-27T10:05:27.238284800,RoofZone_ActuatorNode_actuator,Connected Device 1,Disconnected,1
2024-11-27T10:05:28.073636,2024-11-27T10:05:27.239278600,RoofZone_ActuatorNode_actuator,Connected Device 2,Disconnected,1
2024-11-27T10:05:28.073636,2024-11-27T10:05:27.239278600,RoofZone_ActuatorNode_actuator,Connected Device 3,Disconnected,1
2024-11-27T10:05:28.073636,2024-11-27T10:05:27.239278600,RoofZone_ActuatorNode_actuator,Switch 0 Status,true,1
2024-11-27T10:05:28.073636,2024-11-27T10:05:27.239278600,RoofZone_ActuatorNode_actuator,Switch 1 Status,false,1
2024-11-27T10:05:28.075004300,2024-11-27T10:05:27.240428100,RoofZone_ActuatorNode_actuator,Switch 2 Status,false,1
2024-11-27T10:05:28.075004300,2024-11-27T10:05:27.240428100,RoofZone_ActuatorNode_actuator,Switch 3 Status,false,1
2024-11-27T10:05:28.075510,2024-11-27T10:05:27.031102800,RoofZone_WindNode_WindSensor,Wind Speed,50,4
2024-11-27T10:05:28.075510,2024-11-27T10:05:26.968955300,RoofZone_SmartRopeNode3_SmartRope,Is Attached,0,1
2024-11-27T10:05:28.075510,2024-11-27T10:05:27.281270800,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
2024-11-27T10:05:28.075510,2024-11-27T10:05:27.281270800,RoofZone_GateNode_relay,Switch 0 Status,true,1
2024-11-27T10:05:28.075510,2024-11-27T10:05:27.392612600,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,30,4
2024-11-27T10:05:28.584457300,2024-11-27T10:05:27.422607,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,15,4
2024-11-27T10:05:28.592125600,2024-11-27T10:05:27.422607,RoofZone_SmartRopeNode1_SmartRope,Is Attached,1,1
2024-11-27T10:05:28.592125600,2024-11-27T10:05:27.422607,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,15,4
2024-11-27T10:05:28.592125600,2024-11-27T10:05:27.422607,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,15,4
2024-11-27T10:05:28.592125600,2024-11-27T10:05:27.435762,RoofZone_BuzzerNode_actuator,Connected Device 0,RoofZone_BuzzerNode_actuator_buzzer,1
2024-11-27T10:05:28.592125600,2024-11-27T10:05:27.436758900,RoofZone_BuzzerNode_actuator,Switch 0 Status,true,1
2024-11-27T10:05:28.593397500,2024-11-27T10:05:27.435762,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
2024-11-27T10:05:28.593397500,2024-11-27T10:05:27.451162600,RoofZone_SpeakerNode_speaker,Played Message,Worker too close to edge,100
2024-11-27T10:05:28.593397500,2024-11-27T10:05:27.740683700,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,10,4
2024-11-27T10:05:28.593397500,2024-11-27T10:05:27.775889100,RoofZone_SmartRopeNode3_SmartRope,Is Attached,0,1
2024-11-27T10:05:28.593397500,2024-11-27T10:05:27.779370300,RoofZone_WindNode_WindSensor,Wind Speed,20,4
2024-11-27T10:05:28.593397500,2024-11-27T10:05:27.791383100,RoofZone_ActuatorNode_actuator,Connected Device 0,RoofZone_PulleyLift,1
2024-11-27T10:05:28.593397500,2024-11-27T10:05:27.791864200,RoofZone_ActuatorNode_actuator,Connected Device 1,Disconnected,1
2024-11-27T10:05:28.594806600,2024-11-27T10:05:27.792382300,RoofZone_ActuatorNode_actuator,Connected Device 2,Disconnected,1
2024-11-27T10:05:28.594806600,2024-11-27T10:05:27.792382300,RoofZone_ActuatorNode_actuator,Connected Device 3,Disconnected,1
2024-11-27T10:05:28.594806600,2024-11-27T10:05:27.793486200,RoofZone_ActuatorNode_actuator,Switch 0 Status,false,1
2024-11-27T10:05:28.595828500,2024-11-27T10:05:27.795615700,RoofZone_ActuatorNode_actuator,Switch 1 Status,false,1
2024-11-27T10:05:28.595828500,2024-11-27T10:05:27.796663400,RoofZone_ActuatorNode_actuator,Switch 2 Status,false,1
2024-11-27T10:05:28.595828500,2024-11-27T10:05:27.796663400,RoofZone_ActuatorNode_actuator,Switch 3 Status,false,1
2024-11-27T10:05:28.596812300,2024-11-27T10:05:27.857622200,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
2024-11-27T10:05:28.596812300,2024-11-27T10:05:27.857622200,RoofZone_GateNode_relay,Switch 0 Status,false,1
2024-11-27T10:05:28.596812300,2024-11-27T10:05:27.931518700,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,140,4
2024-11-27T10:05:28.598817900,2024-11-27T10:05:27.949654900,RoofZone_SmartRopeNode1_SmartRope,Is Attached,1,1
2024-11-27T10:05:28.598817900,2024-11-27T10:05:27.949654900,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,59,4
2024-11-27T10:05:28.598817900,2024-11-27T10:05:27.963259800,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,59,4
2024-11-27T10:05:28.600262300,2024-11-27T10:05:27.963259800,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,59,4
2024-11-27T10:05:28.600262300,2024-11-27T10:05:27.978442200,RoofZone_BuzzerNode_actuator,Connected Device 0,RoofZone_BuzzerNode_actuator_buzzer,1
2024-11-27T10:05:28.600617700,2024-11-27T10:05:27.979438,RoofZone_BuzzerNode_actuator,Switch 0 Status,true,1
2024-11-27T10:05:28.600617700,2024-11-27T10:05:27.978442200,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
2024-11-27T10:05:28.600617700,2024-11-27T10:05:27.994440500,RoofZone_SpeakerNode_speaker,Played Message,Worker too close to edge,100
2024-11-27T10:05:29.631012400,2024-11-27T10:05:28.279167,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,59,4
2024-11-27T10:05:29.636518600,2024-11-27T10:05:28.308763800,RoofZone_WindNode_WindSensor,Wind Speed,10,4
2024-11-27T10:05:29.636518600,2024-11-27T10:05:28.319271900,RoofZone_SmartRopeNode3_SmartRope,Is Attached,1,1
2024-11-27T10:05:29.637871300,2024-11-27T10:05:28.334277200,RoofZone_ActuatorNode_actuator,Connected Device 0,RoofZone_PulleyLift,1
2024-11-27T10:05:29.637871300,2024-11-27T10:05:28.334277200,RoofZone_ActuatorNode_actuator,Connected Device 1,Disconnected,1
2024-11-27T10:05:29.637871300,2024-11-27T10:05:28.335278600,RoofZone_ActuatorNode_actuator,Connected Device 2,Disconnected,1
2024-11-27T10:05:29.637871300,2024-11-27T10:05:28.335278600,RoofZone_ActuatorNode_actuator,Connected Device 3,Disconnected,1
2024-11-27T10:05:29.637871300,2024-11-27T10:05:28.335278600,RoofZone_ActuatorNode_actuator,Switch 0 Status,false,1
2024-11-27T10:05:29.637871300,2024-11-27T10:05:28.335278600,RoofZone_ActuatorNode_actuator,Switch 1 Status,false,1
2024-11-27T10:05:29.637871300,2024-11-27T10:05:28.336277900,RoofZone_ActuatorNode_actuator,Switch 2 Status,false,1
2024-11-27T10:05:29.638877200,2024-11-27T10:05:28.336277900,RoofZone_ActuatorNode_actuator,Switch 3 Status,false,1
2024-11-27T10:05:29.638877200,2024-11-27T10:05:28.432135300,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
2024-11-27T10:05:29.638877200,2024-11-27T10:05:28.433135400,RoofZone_GateNode_relay,Switch 0 Status,false,1
2024-11-27T10:05:29.638877200,2024-11-27T10:05:28.459513500,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,160,4
2024-11-27T10:05:29.638877200,2024-11-27T10:05:28.477890200,RoofZone_SmartRopeNode1_SmartRope,Is Attached,1,1
2024-11-27T10:05:29.638877200,2024-11-27T10:05:28.479907100,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,120,4
2024-11-27T10:05:29.639883900,2024-11-27T10:05:28.511876,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
2024-11-27T10:05:29.639883900,2024-11-27T10:05:28.506282200,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,120,4
2024-11-27T10:05:29.639883900,2024-11-27T10:05:28.506282200,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,120,4
2024-11-27T10:05:29.639883900,2024-11-27T10:05:28.511876,RoofZone_BuzzerNode_actuator,Connected Device 0,RoofZone_BuzzerNode_actuator_buzzer,1
2024-11-27T10:05:29.639883900,2024-11-27T10:05:28.511876,RoofZone_BuzzerNode_actuator,Switch 0 Status,true,1
2024-11-27T10:05:29.639883900,2024-11-27T10:05:28.537823600,RoofZone_SpeakerNode_speaker,Played Message,Worker too close to edge,100
2024-11-27T10:05:29.639883900,2024-11-27T10:05:28.820018100,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,120,4
2024-11-27T10:05:29.639883900,2024-11-27T10:05:28.835201600,RoofZone_WindNode_WindSensor,Wind Speed,21,4
2024-11-27T10:05:29.639883900,2024-11-27T10:05:28.866389400,RoofZone_SmartRopeNode3_SmartRope,Is Attached,0,1
2024-11-27T10:05:29.640886400,2024-11-27T10:05:28.866389400,RoofZone_ActuatorNode_actuator,Connected Device 0,RoofZone_PulleyLift,1
2024-11-27T10:05:29.641879700,2024-11-27T10:05:28.867418800,RoofZone_ActuatorNode_actuator,Connected Device 1,Disconnected,1
2024-11-27T10:05:29.641879700,2024-11-27T10:05:28.867418800,RoofZone_ActuatorNode_actuator,Connected Device 2,Disconnected,1
2024-11-27T10:05:29.641879700,2024-11-27T10:05:28.868315500,RoofZone_ActuatorNode_actuator,Connected Device 3,Disconnected,1
2024-11-27T10:05:29.641879700,2024-11-27T10:05:28.868315500,RoofZone_ActuatorNode_actuator,Switch 0 Status,false,1
2024-11-27T10:05:29.642878900,2024-11-27T10:05:28.868315500,RoofZone_ActuatorNode_actuator,Switch 1 Status,false,1
2024-11-27T10:05:29.642878900,2024-11-27T10:05:28.868315500,RoofZone_ActuatorNode_actuator,Switch 2 Status,false,1
2024-11-27T10:05:29.642878900,2024-11-27T10:05:28.869372700,RoofZone_ActuatorNode_actuator,Switch 3 Status,false,1
2024-11-27T10:05:29.642878900,2024-11-27T10:05:28.993602100,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
2024-11-27T10:05:29.642878900,2024-11-27T10:05:28.993602100,RoofZone_GateNode_relay,Switch 0 Status,false,1
2024-11-27T10:05:29.642878900,2024-11-27T10:05:28.989759800,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,70,4
2024-11-27T10:05:29.642878900,2024-11-27T10:05:29.007611300,RoofZone_SmartRopeNode1_SmartRope,Is Attached,0,1
2024-11-27T10:05:29.642878900,2024-11-27T10:05:29.023418900,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,70,4
2024-11-27T10:05:29.642878900,2024-11-27T10:05:29.039022900,RoofZone_SmartRopeNode2_SmartRope,Is Attached,0,1
2024-11-27T10:05:29.642878900,2024-11-27T10:05:29.039022900,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,70,4
2024-11-27T10:05:29.642878900,2024-11-27T10:05:29.039022900,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,70,4
2024-11-27T10:05:29.642878900,2024-11-27T10:05:29.039022900,RoofZone_BuzzerNode_actuator,Connected Device 0,RoofZone_BuzzerNode_actuator_buzzer,1
2024-11-27T10:05:29.642878900,2024-11-27T10:05:29.039022900,RoofZone_BuzzerNode_actuator,Switch 0 Status,true,1
2024-11-27T10:05:29.642878900,2024-11-27T10:05:29.069961400,RoofZone_SpeakerNode_speaker,Played Message,One or more safety ropes not attached!!!!,100
2024-11-27T10:05:30.646100800,2024-11-27T10:05:29.365370200,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,70,4
2024-11-27T10:05:30.659709200,2024-11-27T10:05:29.380558200,RoofZone_WindNode_WindSensor,Wind Speed,14,4
2024-11-27T10:05:30.659709200,2024-11-27T10:05:29.412023900,RoofZone_SmartRopeNode3_SmartRope,Is Attached,0,1
2024-11-27T10:05:30.659709200,2024-11-27T10:05:29.412023900,RoofZone_ActuatorNode_actuator,Connected Device 0,RoofZone_PulleyLift,1
2024-11-27T10:05:30.659709200,2024-11-27T10:05:29.414572800,RoofZone_ActuatorNode_actuator,Connected Device 1,Disconnected,1
2024-11-27T10:05:30.660712800,2024-11-27T10:05:29.414572800,RoofZone_ActuatorNode_actuator,Connected Device 2,Disconnected,1
2024-11-27T10:05:30.660712800,2024-11-27T10:05:29.414572800,RoofZone_ActuatorNode_actuator,Connected Device 3,Disconnected,1
2024-11-27T10:05:30.660712800,2024-11-27T10:05:29.414572800,RoofZone_ActuatorNode_actuator,Switch 0 Status,false,1
2024-11-27T10:05:30.661752800,2024-11-27T10:05:29.414572800,RoofZone_ActuatorNode_actuator,Switch 1 Status,false,1
2024-11-27T10:05:30.662714900,2024-11-27T10:05:29.414572800,RoofZone_ActuatorNode_actuator,Switch 2 Status,false,1
2024-11-27T10:05:30.662714900,2024-11-27T10:05:29.414572800,RoofZone_ActuatorNode_actuator,Switch 3 Status,false,1
2024-11-27T10:05:30.663757800,2024-11-27T10:05:29.525726200,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,180,4
2024-11-27T10:05:30.664787400,2024-11-27T10:05:29.550269100,RoofZone_SmartRopeNode1_SmartRope,Is Attached,1,1
2024-11-27T10:05:30.664787400,2024-11-27T10:05:29.566250100,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,180,4
2024-11-27T10:05:30.665780400,2024-11-27T10:05:29.567472400,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
2024-11-27T10:05:30.665780400,2024-11-27T10:05:29.567472400,RoofZone_GateNode_relay,Switch 0 Status,false,1
2024-11-27T10:05:30.665780400,2024-11-27T10:05:29.566250100,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,180,4
2024-11-27T10:05:30.665780400,2024-11-27T10:05:29.562971700,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
2024-11-27T10:05:30.666783400,2024-11-27T10:05:29.562971700,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,180,4
2024-11-27T10:05:30.668781500,2024-11-27T10:05:29.582052600,RoofZone_BuzzerNode_actuator,Connected Device 0,RoofZone_BuzzerNode_actuator_buzzer,1
2024-11-27T10:05:30.668781500,2024-11-27T10:05:29.583053100,RoofZone_BuzzerNode_actuator,Switch 0 Status,false,1
2024-11-27T10:05:30.668781500,2024-11-27T10:05:29.613882700,RoofZone_SpeakerNode_speaker,Played Message,,100
2024-11-27T10:05:30.671179300,2024-11-27T10:05:29.911930,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,180,4
2024-11-27T10:05:30.671179300,2024-11-27T10:05:29.927259,RoofZone_WindNode_WindSensor,Wind Speed,100,4
2024-11-27T10:05:30.671179300,2024-11-27T10:05:29.942060700,RoofZone_SmartRopeNode3_SmartRope,Is Attached,1,1
2024-11-27T10:05:30.671179300,2024-11-27T10:05:29.957531400,RoofZone_ActuatorNode_actuator,Connected Device 0,RoofZone_PulleyLift,1
2024-11-27T10:05:30.672278600,2024-11-27T10:05:29.958399900,RoofZone_ActuatorNode_actuator,Connected Device 1,Disconnected,1
2024-11-27T10:05:30.675277,2024-11-27T10:05:29.958399900,RoofZone_ActuatorNode_actuator,Connected Device 2,Disconnected,1
2024-11-27T10:05:30.675277,2024-11-27T10:05:29.958907600,RoofZone_ActuatorNode_actuator,Connected Device 3,Disconnected,1
2024-11-27T10:05:30.675277,2024-11-27T10:05:29.958907600,RoofZone_ActuatorNode_actuator,Switch 0 Status,false,1
2024-11-27T10:05:30.675277,2024-11-27T10:05:29.958907600,RoofZone_ActuatorNode_actuator,Switch 1 Status,false,1
2024-11-27T10:05:30.675277,2024-11-27T10:05:29.958907600,RoofZone_ActuatorNode_actuator,Switch 2 Status,false,1
2024-11-27T10:05:30.675277,2024-11-27T10:05:29.958907600,RoofZone_ActuatorNode_actuator,Switch 3 Status,false,1
2024-11-27T10:05:31.185664800,2024-11-27T10:05:30.066391800,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,90,4
2024-11-27T10:05:31.191020,2024-11-27T10:05:30.083620200,RoofZone_SmartRopeNode1_SmartRope,Is Attached,1,1
2024-11-27T10:05:31.191956300,2024-11-27T10:05:30.096844400,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,90,4
2024-11-27T10:05:31.191956300,2024-11-27T10:05:30.096844400,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
2024-11-27T10:05:31.191956300,2024-11-27T10:05:30.112126300,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,90,4
2024-11-27T10:05:31.191956300,2024-11-27T10:05:30.113125200,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,90,4
2024-11-27T10:05:31.191956300,2024-11-27T10:05:30.128159300,RoofZone_BuzzerNode_actuator,Connected Device 0,RoofZone_BuzzerNode_actuator_buzzer,1
2024-11-27T10:05:31.193326,2024-11-27T10:05:30.128159300,RoofZone_BuzzerNode_actuator,Switch 0 Status,true,1
2024-11-27T10:05:31.193326,2024-11-27T10:05:30.125937700,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
2024-11-27T10:05:31.193326,2024-11-27T10:05:30.125937700,RoofZone_GateNode_relay,Switch 0 Status,true,1
2024-11-27T10:05:31.193326,2024-11-27T10:05:30.143542500,RoofZone_SpeakerNode_speaker,Played Message,Worker too close to edge,100
2024-11-27T10:05:31.193326,2024-11-27T10:05:30.456117500,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,90,4
2024-11-27T10:05:31.193326,2024-11-27T10:05:30.470200800,RoofZone_WindNode_WindSensor,Wind Speed,200,4
2024-11-27T10:05:31.194337,2024-11-27T10:05:30.501286200,RoofZone_ActuatorNode_actuator,Connected Device 0,RoofZone_PulleyLift,1
2024-11-27T10:05:31.194337,2024-11-27T10:05:30.503278100,RoofZone_ActuatorNode_actuator,Connected Device 1,Disconnected,1
2024-11-27T10:05:31.194337,2024-11-27T10:05:30.503278100,RoofZone_ActuatorNode_actuator,Connected Device 2,Disconnected,1
2024-11-27T10:05:31.194337,2024-11-27T10:05:30.503278100,RoofZone_ActuatorNode_actuator,Connected Device 3,Disconnected,1
2024-11-27T10:05:31.194337,2024-11-27T10:05:30.503278100,RoofZone_ActuatorNode_actuator,Switch 0 Status,true,1
2024-11-27T10:05:31.195341700,2024-11-27T10:05:30.503278100,RoofZone_ActuatorNode_actuator,Switch 1 Status,false,1
2024-11-27T10:05:31.196347800,2024-11-27T10:05:30.504324400,RoofZone_ActuatorNode_actuator,Switch 2 Status,false,1
2024-11-27T10:05:31.196347800,2024-11-27T10:05:30.504324400,RoofZone_ActuatorNode_actuator,Switch 3 Status,false,1
2024-11-27T10:05:31.196347800,2024-11-27T10:05:30.485594100,RoofZone_SmartRopeNode3_SmartRope,Is Attached,1,1
2024-11-27T10:05:31.197335400,2024-11-27T10:05:30.609468100,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,100,4
2024-11-27T10:05:31.197335400,2024-11-27T10:05:30.626465,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
2024-11-27T10:05:31.197335400,2024-11-27T10:05:30.626465,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,100,4
2024-11-27T10:05:31.197335400,2024-11-27T10:05:30.639649100,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,100,4
2024-11-27T10:05:31.197335400,2024-11-27T10:05:30.639879800,RoofZone_SmartRopeNode1_SmartRope,Is Attached,1,1
2024-11-27T10:05:31.197335400,2024-11-27T10:05:30.639649100,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,100,4
2024-11-27T10:05:31.198355200,2024-11-27T10:05:30.657397400,RoofZone_BuzzerNode_actuator,Connected Device 0,RoofZone_BuzzerNode_actuator_buzzer,1
2024-11-27T10:05:31.198355200,2024-11-27T10:05:30.657397400,RoofZone_BuzzerNode_actuator,Switch 0 Status,true,1
2024-11-27T10:05:31.198355200,2024-11-27T10:05:30.683502500,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
2024-11-27T10:05:31.198355200,2024-11-27T10:05:30.683502500,RoofZone_GateNode_relay,Switch 0 Status,true,1
2024-11-27T10:05:31.199348800,2024-11-27T10:05:30.686605500,RoofZone_SpeakerNode_speaker,Played Message,Worker too close to edge,100
