Time of Arrival,Time of Creation, Source Object, Field Name, Value, Size
2024-12-06T20:58:30.747645700,2024-12-06T20:58:29.636967500,RoofZone_ActuatorNode_relay,Switch 0 Status,true,1
2024-12-06T20:58:30.748606100,2024-12-06T20:58:29.636967500,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
2024-12-06T20:58:30.749645200,2024-12-06T20:58:29.700010500,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,60,4
2024-12-06T20:58:30.750623100,2024-12-06T20:58:29.718386700,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,60,4
2024-12-06T20:58:30.750623100,2024-12-06T20:58:29.743674400,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,60,4
2024-12-06T20:58:30.752379800,2024-12-06T20:58:29.775667900,RoofZone_WindNode_WindSensor,Wind Speed,100,4
2024-12-06T20:58:30.752819500,2024-12-06T20:58:29.790199,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
2024-12-06T20:58:30.753844,2024-12-06T20:58:29.840742900,RoofZone_SmartRopeNode3_SmartRope,Is Attached,0,1
2024-12-06T20:58:30.754844500,2024-12-06T20:58:29.812341200,RoofZone_SmartRopeNode1_SmartRope,Is Attached,0,1
2024-12-06T20:58:30.754844500,2024-12-06T20:58:30.041247700,RoofZone_GateNode_scanner,ID,Mars,12
2024-12-06T20:58:30.755839600,2024-12-06T20:58:30.057248800,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
2024-12-06T20:58:30.756840,2024-12-06T20:58:30.059258200,RoofZone_BuzzerNode_relay,Switch 0 Status,false,1
2024-12-06T20:58:30.757842800,2024-12-06T20:58:30.088994,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
2024-12-06T20:58:30.757842800,2024-12-06T20:58:30.089984500,RoofZone_GateNode_relay,Switch 0 Status,false,1
2024-12-06T20:58:30.758841200,2024-12-06T20:58:30.134747500,RoofZone_SpeakerNode_speaker,Played Message,,100
2024-12-06T20:58:30.758841200,2024-12-06T20:58:30.167466400,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
2024-12-06T20:58:30.758841200,2024-12-06T20:58:30.168466100,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
2024-12-06T20:58:30.759901100,2024-12-06T20:58:30.168466100,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
2024-12-06T20:58:30.759901100,2024-12-06T20:58:30.168466100,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
2024-12-06T20:58:30.760962100,2024-12-06T20:58:30.169468300,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
2024-12-06T20:58:30.761926900,2024-12-06T20:58:30.170465600,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
2024-12-06T20:58:30.762847700,2024-12-06T20:58:30.170465600,RoofZone_ActuatorNode_relay,Switch 0 Status,true,1
2024-12-06T20:58:30.763845400,2024-12-06T20:58:30.170465600,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
2024-12-06T20:58:30.763845400,2024-12-06T20:58:30.150472200,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,250,4
2024-12-06T20:58:30.764842100,2024-12-06T20:58:30.167466400,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,250,4
2024-12-06T20:58:30.765839700,2024-12-06T20:58:30.248782600,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,250,4
2024-12-06T20:58:30.766837200,2024-12-06T20:58:30.271792400,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,250,4
2024-12-06T20:58:30.767839200,2024-12-06T20:58:30.277786600,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,250,4
2024-12-06T20:58:30.767839200,2024-12-06T20:58:30.340357600,RoofZone_WindNode_WindSensor,Wind Speed,0,4
2024-12-06T20:58:31.801396900,2024-12-06T20:58:30.356039700,RoofZone_SmartRopeNode2_SmartRope,Is Attached,0,1
2024-12-06T20:58:31.806651200,2024-12-06T20:58:30.386835200,RoofZone_SmartRopeNode3_SmartRope,Is Attached,0,1
2024-12-06T20:58:31.806651200,2024-12-06T20:58:30.386835200,RoofZone_SmartRopeNode1_SmartRope,Is Attached,0,1
2024-12-06T20:58:31.806651200,2024-12-06T20:58:30.618555,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
2024-12-06T20:58:31.806651200,2024-12-06T20:58:30.619461,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
2024-12-06T20:58:31.808150500,2024-12-06T20:58:30.633743300,RoofZone_GateNode_scanner,ID,Omar,12
2024-12-06T20:58:31.808245800,2024-12-06T20:58:30.680807400,RoofZone_SpeakerNode_speaker,Played Message,Worker too close to edge,100
2024-12-06T20:58:31.808245800,2024-12-06T20:58:30.668456100,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
2024-12-06T20:58:31.808245800,2024-12-06T20:58:30.669392400,RoofZone_GateNode_relay,Switch 0 Status,true,1
2024-12-06T20:58:31.808245800,2024-12-06T20:58:30.695520900,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,200,4
2024-12-06T20:58:31.808245800,2024-12-06T20:58:30.695520900,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,200,4
2024-12-06T20:58:31.808245800,2024-12-06T20:58:30.695520900,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
2024-12-06T20:58:31.809642200,2024-12-06T20:58:30.696789500,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
2024-12-06T20:58:31.809642200,2024-12-06T20:58:30.697814100,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
2024-12-06T20:58:31.809642200,2024-12-06T20:58:30.697814100,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
2024-12-06T20:58:31.809642200,2024-12-06T20:58:30.699040300,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
2024-12-06T20:58:31.809642200,2024-12-06T20:58:30.699855800,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
2024-12-06T20:58:31.809642200,2024-12-06T20:58:30.699855800,RoofZone_ActuatorNode_relay,Switch 0 Status,false,1
2024-12-06T20:58:31.809642200,2024-12-06T20:58:30.700876800,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
2024-12-06T20:58:31.811112100,2024-12-06T20:58:30.805075300,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,200,4
2024-12-06T20:58:31.811112100,2024-12-06T20:58:30.805075300,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,30,4
2024-12-06T20:58:31.811112100,2024-12-06T20:58:30.821106200,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,200,4
2024-12-06T20:58:31.811112100,2024-12-06T20:58:30.882554800,RoofZone_WindNode_WindSensor,Wind Speed,300,4
2024-12-06T20:58:31.811112100,2024-12-06T20:58:30.898068900,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
2024-12-06T20:58:31.811112100,2024-12-06T20:58:30.928106800,RoofZone_SmartRopeNode3_SmartRope,Is Attached,1,1
2024-12-06T20:58:31.811112100,2024-12-06T20:58:30.928106800,RoofZone_SmartRopeNode1_SmartRope,Is Attached,1,1
2024-12-06T20:58:31.812557900,2024-12-06T20:58:31.144715300,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
2024-12-06T20:58:31.812557900,2024-12-06T20:58:31.145513400,RoofZone_BuzzerNode_relay,Switch 0 Status,false,1
2024-12-06T20:58:32.318256900,2024-12-06T20:58:31.222562,RoofZone_SpeakerNode_speaker,Played Message,Worker too close to edge,100
2024-12-06T20:58:32.322681700,2024-12-06T20:58:31.212610900,RoofZone_GateNode_scanner,ID,hala,12
2024-12-06T20:58:32.323686800,2024-12-06T20:58:31.237839500,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,15,4
2024-12-06T20:58:32.323958100,2024-12-06T20:58:31.237839500,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,15,4
2024-12-06T20:58:32.323958100,2024-12-06T20:58:31.255866800,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
2024-12-06T20:58:32.323958100,2024-12-06T20:58:31.255866800,RoofZone_GateNode_relay,Switch 0 Status,false,1
2024-12-06T20:58:32.323958100,2024-12-06T20:58:31.253405600,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
2024-12-06T20:58:32.323958100,2024-12-06T20:58:31.254841500,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
2024-12-06T20:58:32.325175800,2024-12-06T20:58:31.254841500,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
2024-12-06T20:58:32.325175800,2024-12-06T20:58:31.255866800,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
2024-12-06T20:58:32.325175800,2024-12-06T20:58:31.255866800,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
2024-12-06T20:58:32.325175800,2024-12-06T20:58:31.255866800,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
2024-12-06T20:58:32.325175800,2024-12-06T20:58:31.257608600,RoofZone_ActuatorNode_relay,Switch 0 Status,false,1
2024-12-06T20:58:32.325175800,2024-12-06T20:58:31.257608600,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
2024-12-06T20:58:32.325175800,2024-12-06T20:58:31.347568600,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,15,4
2024-12-06T20:58:32.326650800,2024-12-06T20:58:31.347568600,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,140,4
2024-12-06T20:58:32.326650800,2024-12-06T20:58:31.363391600,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,10,4
2024-12-06T20:58:32.326650800,2024-12-06T20:58:31.425501300,RoofZone_WindNode_WindSensor,Wind Speed,50,4
2024-12-06T20:58:32.326650800,2024-12-06T20:58:31.430334600,RoofZone_SmartRopeNode2_SmartRope,Is Attached,0,1
2024-12-06T20:58:32.326650800,2024-12-06T20:58:31.472240500,RoofZone_SmartRopeNode1_SmartRope,Is Attached,0,1
2024-12-06T20:58:32.327748600,2024-12-06T20:58:31.472240500,RoofZone_SmartRopeNode3_SmartRope,Is Attached,0,1
2024-12-06T20:58:32.327748600,2024-12-06T20:58:31.673617800,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
2024-12-06T20:58:32.327748600,2024-12-06T20:58:31.674479200,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
2024-12-06T20:58:32.327748600,2024-12-06T20:58:31.755415200,RoofZone_SpeakerNode_speaker,Played Message,Worker too close to edge,100
2024-12-06T20:58:32.327748600,2024-12-06T20:58:31.785448600,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,10,4
2024-12-06T20:58:32.327748600,2024-12-06T20:58:31.785156800,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,10,4
2024-12-06T20:58:32.327748600,2024-12-06T20:58:31.798116800,RoofZone_GateNode_scanner,ID,cuz,12
2024-12-06T20:58:32.329206900,2024-12-06T20:58:31.830953600,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
2024-12-06T20:58:32.329206900,2024-12-06T20:58:31.830953600,RoofZone_GateNode_relay,Switch 0 Status,false,1
2024-12-06T20:58:32.329206900,2024-12-06T20:58:31.815819100,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
2024-12-06T20:58:32.329206900,2024-12-06T20:58:31.816820300,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
2024-12-06T20:58:32.329206900,2024-12-06T20:58:31.816820300,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
2024-12-06T20:58:32.329206900,2024-12-06T20:58:31.816820300,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
2024-12-06T20:58:32.329206900,2024-12-06T20:58:31.818108600,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
2024-12-06T20:58:32.330648400,2024-12-06T20:58:31.818108600,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
2024-12-06T20:58:32.330648400,2024-12-06T20:58:31.818108600,RoofZone_ActuatorNode_relay,Switch 0 Status,false,1
2024-12-06T20:58:32.330648400,2024-12-06T20:58:31.818108600,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
2024-12-06T20:58:32.330648400,2024-12-06T20:58:31.892267,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,59,4
2024-12-06T20:58:32.330648400,2024-12-06T20:58:31.892267,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,50,4
2024-12-06T20:58:32.330648400,2024-12-06T20:58:31.907062700,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,59,4
2024-12-06T20:58:32.330648400,2024-12-06T20:58:31.970865200,RoofZone_WindNode_WindSensor,Wind Speed,20,4
2024-12-06T20:58:32.332050200,2024-12-06T20:58:31.987653300,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
2024-12-06T20:58:32.332050200,2024-12-06T20:58:32.002234500,RoofZone_SmartRopeNode1_SmartRope,Is Attached,1,1
2024-12-06T20:58:32.333473600,2024-12-06T20:58:32.019469900,RoofZone_SmartRopeNode3_SmartRope,Is Attached,1,1
2024-12-06T20:58:33.360885800,2024-12-06T20:58:32.203376,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
2024-12-06T20:58:33.369891300,2024-12-06T20:58:32.204245,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
2024-12-06T20:58:33.369891300,2024-12-06T20:58:32.300953800,RoofZone_SpeakerNode_speaker,Played Message,Worker too close to edge,100
2024-12-06T20:58:33.369891300,2024-12-06T20:58:32.332050200,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,59,4
2024-12-06T20:58:33.369891300,2024-12-06T20:58:32.332050200,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,59,4
2024-12-06T20:58:33.371350,2024-12-06T20:58:32.362765500,RoofZone_GateNode_scanner,ID,Guten,12
2024-12-06T20:58:33.371350,2024-12-06T20:58:32.362765500,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
2024-12-06T20:58:33.371350,2024-12-06T20:58:32.365680,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
2024-12-06T20:58:33.371350,2024-12-06T20:58:32.365680,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
2024-12-06T20:58:33.371350,2024-12-06T20:58:32.365680,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
2024-12-06T20:58:33.371350,2024-12-06T20:58:32.366845,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
2024-12-06T20:58:33.372709700,2024-12-06T20:58:32.366845,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
2024-12-06T20:58:33.373009,2024-12-06T20:58:32.366845,RoofZone_ActuatorNode_relay,Switch 0 Status,false,1
2024-12-06T20:58:33.373009,2024-12-06T20:58:32.367912600,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
2024-12-06T20:58:33.374136800,2024-12-06T20:58:32.395766100,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
2024-12-06T20:58:33.374136800,2024-12-06T20:58:32.395766100,RoofZone_GateNode_relay,Switch 0 Status,false,1
2024-12-06T20:58:33.374136800,2024-12-06T20:58:32.426454,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,120,4
2024-12-06T20:58:33.374136800,2024-12-06T20:58:32.440906100,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,160,4
2024-12-06T20:58:33.374136800,2024-12-06T20:58:32.456223900,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,120,4
2024-12-06T20:58:33.374136800,2024-12-06T20:58:32.503592600,RoofZone_WindNode_WindSensor,Wind Speed,21,4
2024-12-06T20:58:33.375608100,2024-12-06T20:58:32.534348900,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
2024-12-06T20:58:33.375608100,2024-12-06T20:58:32.536784300,RoofZone_SmartRopeNode1_SmartRope,Is Attached,1,1
2024-12-06T20:58:33.375608100,2024-12-06T20:58:32.552001600,RoofZone_SmartRopeNode3_SmartRope,Is Attached,0,1
2024-12-06T20:58:33.375608100,2024-12-06T20:58:32.753308900,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
2024-12-06T20:58:33.376330,2024-12-06T20:58:32.754309300,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
2024-12-06T20:58:33.376330,2024-12-06T20:58:32.843836400,RoofZone_SpeakerNode_speaker,Played Message,One or more safety ropes not attached!!!!,100
2024-12-06T20:58:33.376330,2024-12-06T20:58:32.875868500,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,120,4
2024-12-06T20:58:33.376330,2024-12-06T20:58:32.875868500,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,120,4
2024-12-06T20:58:34.386614300,2024-12-06T20:58:32.922187700,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
2024-12-06T20:58:34.395079700,2024-12-06T20:58:32.923752800,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
2024-12-06T20:58:34.395079700,2024-12-06T20:58:32.923752800,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
2024-12-06T20:58:34.395079700,2024-12-06T20:58:32.924752500,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
2024-12-06T20:58:34.395079700,2024-12-06T20:58:32.924752500,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
2024-12-06T20:58:34.396077400,2024-12-06T20:58:32.924752500,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
2024-12-06T20:58:34.396077400,2024-12-06T20:58:32.925752400,RoofZone_ActuatorNode_relay,Switch 0 Status,false,1
2024-12-06T20:58:34.396077400,2024-12-06T20:58:32.925752400,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
2024-12-06T20:58:34.396077400,2024-12-06T20:58:32.953846200,RoofZone_GateNode_scanner,ID,Bruno,12
2024-12-06T20:58:34.396077400,2024-12-06T20:58:32.970595600,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,70,4
2024-12-06T20:58:34.396077400,2024-12-06T20:58:32.988078800,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
2024-12-06T20:58:34.397078700,2024-12-06T20:58:32.988078800,RoofZone_GateNode_relay,Switch 0 Status,false,1
2024-12-06T20:58:34.397078700,2024-12-06T20:58:32.986821100,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,70,4
2024-12-06T20:58:34.397078700,2024-12-06T20:58:33.000221300,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,70,4
2024-12-06T20:58:34.397078700,2024-12-06T20:58:33.035677700,RoofZone_WindNode_WindSensor,Wind Speed,14,4
2024-12-06T20:58:34.398447400,2024-12-06T20:58:33.063185100,RoofZone_SmartRopeNode2_SmartRope,Is Attached,0,1
2024-12-06T20:58:34.398447400,2024-12-06T20:58:33.080388,RoofZone_SmartRopeNode1_SmartRope,Is Attached,0,1
2024-12-06T20:58:34.398447400,2024-12-06T20:58:33.093321300,RoofZone_SmartRopeNode3_SmartRope,Is Attached,0,1
2024-12-06T20:58:34.398447400,2024-12-06T20:58:33.295848400,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
2024-12-06T20:58:34.398447400,2024-12-06T20:58:33.297045100,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
2024-12-06T20:58:34.398447400,2024-12-06T20:58:33.372709700,RoofZone_SpeakerNode_speaker,Played Message,Worker too close to edge,100
2024-12-06T20:58:34.398447400,2024-12-06T20:58:33.410321700,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,70,4
2024-12-06T20:58:34.399463700,2024-12-06T20:58:33.418628900,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,180,4
2024-12-06T20:58:34.399463700,2024-12-06T20:58:33.467182300,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
2024-12-06T20:58:34.399463700,2024-12-06T20:58:33.467182300,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
2024-12-06T20:58:34.399463700,2024-12-06T20:58:33.468442400,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
2024-12-06T20:58:34.399463700,2024-12-06T20:58:33.468442400,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
2024-12-06T20:58:34.400696900,2024-12-06T20:58:33.468442400,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
2024-12-06T20:58:34.400696900,2024-12-06T20:58:33.468442400,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
2024-12-06T20:58:34.400696900,2024-12-06T20:58:33.468442400,RoofZone_ActuatorNode_relay,Switch 0 Status,false,1
2024-12-06T20:58:34.400696900,2024-12-06T20:58:33.469947900,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
2024-12-06T20:58:34.400696900,2024-12-06T20:58:33.502605500,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,180,4
2024-12-06T20:58:34.400696900,2024-12-06T20:58:33.529979100,RoofZone_GateNode_scanner,ID,Mars,12
2024-12-06T20:58:34.400696900,2024-12-06T20:58:33.529979100,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,180,4
2024-12-06T20:58:34.402207600,2024-12-06T20:58:33.545204500,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,180,4
2024-12-06T20:58:34.402207600,2024-12-06T20:58:33.562209200,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
2024-12-06T20:58:34.403227500,2024-12-06T20:58:33.562209200,RoofZone_GateNode_relay,Switch 0 Status,false,1
2024-12-06T20:58:34.403227500,2024-12-06T20:58:33.578095900,RoofZone_WindNode_WindSensor,Wind Speed,100,4
2024-12-06T20:58:34.404301900,2024-12-06T20:58:33.606295200,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
2024-12-06T20:58:34.404301900,2024-12-06T20:58:33.622473500,RoofZone_SmartRopeNode1_SmartRope,Is Attached,1,1
2024-12-06T20:58:34.405327500,2024-12-06T20:58:33.638717100,RoofZone_SmartRopeNode3_SmartRope,Is Attached,1,1
2024-12-06T20:58:34.908547700,2024-12-06T20:58:33.841088100,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
2024-12-06T20:58:34.915514200,2024-12-06T20:58:33.842606,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
2024-12-06T20:58:34.916510100,2024-12-06T20:58:33.920064500,RoofZone_SpeakerNode_speaker,Played Message,Worker too close to edge,100
2024-12-06T20:58:34.916510100,2024-12-06T20:58:33.950916200,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,90,4
2024-12-06T20:58:34.917495900,2024-12-06T20:58:33.964292300,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,90,4
2024-12-06T20:58:34.918501500,2024-12-06T20:58:34.010473200,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
2024-12-06T20:58:34.919505500,2024-12-06T20:58:34.010473200,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
2024-12-06T20:58:34.919505500,2024-12-06T20:58:34.011565200,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
2024-12-06T20:58:34.920506500,2024-12-06T20:58:34.011565200,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
2024-12-06T20:58:34.921497200,2024-12-06T20:58:34.011565200,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
2024-12-06T20:58:34.921497200,2024-12-06T20:58:34.011565200,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
2024-12-06T20:58:34.922570300,2024-12-06T20:58:34.011565200,RoofZone_ActuatorNode_relay,Switch 0 Status,false,1
2024-12-06T20:58:34.923510300,2024-12-06T20:58:34.011565200,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
2024-12-06T20:58:34.924521900,2024-12-06T20:58:34.042187800,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,90,4
2024-12-06T20:58:34.924521900,2024-12-06T20:58:34.074318300,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,90,4
2024-12-06T20:58:34.925662800,2024-12-06T20:58:34.088550400,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,90,4
2024-12-06T20:58:34.926498400,2024-12-06T20:58:34.104375400,RoofZone_GateNode_scanner,ID,Omar,12
2024-12-06T20:58:34.926498400,2024-12-06T20:58:34.120561900,RoofZone_WindNode_WindSensor,Wind Speed,200,4
2024-12-06T20:58:34.927503700,2024-12-06T20:58:34.137560400,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
2024-12-06T20:58:34.927503700,2024-12-06T20:58:34.137560400,RoofZone_GateNode_relay,Switch 0 Status,true,1
2024-12-06T20:58:34.928545600,2024-12-06T20:58:34.140407100,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
2024-12-06T20:58:34.929517100,2024-12-06T20:58:34.166970900,RoofZone_SmartRopeNode1_SmartRope,Is Attached,1,1
2024-12-06T20:58:34.929517100,2024-12-06T20:58:34.182436700,RoofZone_SmartRopeNode3_SmartRope,Is Attached,1,1
2024-12-06T20:58:34.930578900,2024-12-06T20:58:34.382649900,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
2024-12-06T20:58:34.931510800,2024-12-06T20:58:34.386614300,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
2024-12-06T20:58:34.931510800,2024-12-06T20:58:34.475446800,RoofZone_SpeakerNode_speaker,Played Message,Worker too close to edge,100
2024-12-06T20:58:34.932500400,2024-12-06T20:58:34.506299300,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,100,4
2024-12-06T20:58:34.932500400,2024-12-06T20:58:34.506299300,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,100,4
2024-12-06T20:58:34.933498900,2024-12-06T20:58:34.553614700,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
2024-12-06T20:58:34.933498900,2024-12-06T20:58:34.554635600,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
2024-12-06T20:58:34.934499400,2024-12-06T20:58:34.555858400,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
2024-12-06T20:58:34.934499400,2024-12-06T20:58:34.555858400,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
2024-12-06T20:58:34.936204800,2024-12-06T20:58:34.555858400,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
2024-12-06T20:58:34.937142900,2024-12-06T20:58:34.555858400,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
2024-12-06T20:58:34.937142900,2024-12-06T20:58:34.557010300,RoofZone_ActuatorNode_relay,Switch 0 Status,false,1
2024-12-06T20:58:34.938246,2024-12-06T20:58:34.557010300,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
2024-12-06T20:58:34.939134700,2024-12-06T20:58:34.585749300,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,100,4
2024-12-06T20:58:34.940142600,2024-12-06T20:58:34.617770300,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,100,4
2024-12-06T20:58:35.960156,2024-12-06T20:58:34.632160400,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,100,4
