Timestamp,Object Name,Event,Zone1_ActuatorNode_actuator_Connected Device 3,Zone1_ActuatorNode_actuator_Connected Device 2,Zone1_WindNode_WindSensor_Wind Speed,Zone1_SpeakerNode_speaker_Played Message,Zone1_ActuatorNode_actuator_Connected Device 1,Zone1_ActuatorNode_actuator_Connected Device 0,Zone1_GateNode_scanner_ID,Zone1_GateNode_relay_Connected Device 0,Zone1_UltrasonicNode1_UltrasonicSensor_Distance,Zone1_UltrasonicNode3_UltrasonicSensor_Distance,Zone1_UltrasonicNode5_UltrasonicSensor_Distance,Zone1_SmartRopeNode2_SmartRope_Is Attached,Zone1_ActuatorNode_actuator_Switch 0 Status,Zone1_ActuatorNode_actuator_Switch 1 Status,Zone1_ActuatorNode_actuator_Switch 2 Status,Zone1_ActuatorNode_actuator_Switch 3 Status,Zone1_BuzzerNode_actuator_Connected Device 0,Zone1_UltrasonicNode2_UltrasonicSensor_Distance,Zone1_UltrasonicNode4_UltrasonicSensor_Distance,Zone1_SmartRopeNode3_SmartRope_Is Attached,Zone1_GateNode_relay_Switch 0 Status,Zone1_SmartRopeNode1_SmartRope_Is Attached,Zone1_BuzzerNode_actuator_Switch 0 Status
2024-11-20T01:47:57.333006700,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_UltrasonicNode3],Disconnected,Disconnected,0,Worker too close to edge,Disconnected,Zone1_PulleyLift,Omar,Zone1_GateNode_motor,90,250,250,0,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,250,250,1,true,1,true
2024-11-20T01:47:57.473334800,Zone1_ControlNode,Received (8) new packet from slave node [Zone1_ActuatorNode],Disconnected,Disconnected,0,Worker too close to edge,Disconnected,Zone1_PulleyLift,Omar,Zone1_GateNode_motor,90,150,250,0,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,250,250,1,true,1,true
2024-11-20T01:47:57.520877400,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_SmartRopeNode1],Disconnected,Disconnected,0,Worker too close to edge,Disconnected,Zone1_PulleyLift,Omar,Zone1_GateNode_motor,90,150,250,0,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,250,250,1,true,1,true
2024-11-20T01:47:57.630359400,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_UltrasonicNode1],Disconnected,Disconnected,0,Worker too close to edge,Disconnected,Zone1_PulleyLift,Omar,Zone1_GateNode_motor,90,150,250,0,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,250,250,1,true,1,true
2024-11-20T01:47:57.661060900,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_UltrasonicNode2],Disconnected,Disconnected,0,Worker too close to edge,Disconnected,Zone1_PulleyLift,Omar,Zone1_GateNode_motor,150,150,250,0,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,250,250,1,true,1,true
2024-11-20T01:47:57.691486900,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_UltrasonicNode5],Disconnected,Disconnected,0,Worker too close to edge,Disconnected,Zone1_PulleyLift,Omar,Zone1_GateNode_motor,150,150,250,0,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,150,250,1,true,1,true
2024-11-20T01:47:57.723660,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_UltrasonicNode4],Disconnected,Disconnected,0,Worker too close to edge,Disconnected,Zone1_PulleyLift,Omar,Zone1_GateNode_motor,150,150,150,0,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,150,250,1,true,1,true
2024-11-20T01:47:57.893460200,Zone1_ControlNode,Gate [Zone1_GateNode] queried permission status for ID [hala]. Permission [DENIED],Disconnected,Disconnected,0,Worker too close to edge,Disconnected,Zone1_PulleyLift,hala,Zone1_GateNode_motor,150,150,150,0,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,150,150,0,true,1,true
2024-11-20T01:47:57.924586200,Zone1_ControlNode,Received (2) new packet from slave node [Zone1_GateNode],Disconnected,Disconnected,0,Worker too close to edge,Disconnected,Zone1_PulleyLift,hala,Zone1_GateNode_motor,150,150,150,0,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,150,150,0,true,1,true
2024-11-20T01:47:57.972136800,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_SmartRopeNode2],Disconnected,Disconnected,0,Worker too close to edge,Disconnected,Zone1_PulleyLift,hala,Zone1_GateNode_motor,150,150,150,0,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,150,150,0,false,1,true
2024-11-20T01:47:58.154806,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_SpeakerNode],Disconnected,Disconnected,0,Worker too close to edge,Disconnected,Zone1_PulleyLift,hala,Zone1_GateNode_motor,150,150,150,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,150,150,0,false,1,true
2024-11-20T01:47:58.316544100,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_WindNode],Disconnected,Disconnected,0,Worker too close to edge,Disconnected,Zone1_PulleyLift,hala,Zone1_GateNode_motor,150,150,150,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,150,150,0,false,1,true
2024-11-20T01:47:58.378976100,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_UltrasonicNode3],Disconnected,Disconnected,100,Worker too close to edge,Disconnected,Zone1_PulleyLift,hala,Zone1_GateNode_motor,150,150,150,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,150,150,0,false,1,true
2024-11-20T01:47:58.533956100,Zone1_ControlNode,Received (8) new packet from slave node [Zone1_ActuatorNode],Disconnected,Disconnected,100,Worker too close to edge,Disconnected,Zone1_PulleyLift,hala,Zone1_GateNode_motor,150,60,150,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,150,150,0,false,1,true
2024-11-20T01:47:58.564987400,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_SmartRopeNode1],Disconnected,Disconnected,100,Worker too close to edge,Disconnected,Zone1_PulleyLift,hala,Zone1_GateNode_motor,150,60,150,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,150,150,0,false,1,true
2024-11-20T01:47:58.675591,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_UltrasonicNode1],Disconnected,Disconnected,100,Worker too close to edge,Disconnected,Zone1_PulleyLift,hala,Zone1_GateNode_motor,150,60,150,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,150,150,0,false,0,true
2024-11-20T01:47:58.707072300,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_UltrasonicNode2],Disconnected,Disconnected,100,Worker too close to edge,Disconnected,Zone1_PulleyLift,hala,Zone1_GateNode_motor,60,60,150,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,150,150,0,false,0,true
2024-11-20T01:47:58.738880100,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_UltrasonicNode5],Disconnected,Disconnected,100,Worker too close to edge,Disconnected,Zone1_PulleyLift,hala,Zone1_GateNode_motor,60,60,150,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,60,150,0,false,0,true
2024-11-20T01:47:58.769824300,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_UltrasonicNode4],Disconnected,Disconnected,100,Worker too close to edge,Disconnected,Zone1_PulleyLift,hala,Zone1_GateNode_motor,60,60,60,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,60,150,0,false,0,true
2024-11-20T01:47:58.880679400,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_SmartRopeNode3],Disconnected,Disconnected,100,Worker too close to edge,Disconnected,Zone1_PulleyLift,hala,Zone1_GateNode_motor,60,60,60,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,60,60,0,false,0,true
2024-11-20T01:47:58.973776100,Zone1_ControlNode,Gate [Zone1_GateNode] queried permission status for ID [cuz]. Permission [DENIED],Disconnected,Disconnected,100,Worker too close to edge,Disconnected,Zone1_PulleyLift,cuz,Zone1_GateNode_motor,60,60,60,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,60,60,0,false,0,true
2024-11-20T01:47:59.004353600,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_SmartRopeNode2],Disconnected,Disconnected,100,Worker too close to edge,Disconnected,Zone1_PulleyLift,cuz,Zone1_GateNode_motor,60,60,60,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,60,60,0,false,0,true
2024-11-20T01:47:59.035456900,Zone1_ControlNode,Received (2) new packet from slave node [Zone1_GateNode],Disconnected,Disconnected,100,Worker too close to edge,Disconnected,Zone1_PulleyLift,cuz,Zone1_GateNode_motor,60,60,60,0,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,60,60,0,false,0,true
2024-11-20T01:47:59.223340800,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_SpeakerNode],Disconnected,Disconnected,100,Worker too close to edge,Disconnected,Zone1_PulleyLift,cuz,Zone1_GateNode_motor,60,60,60,0,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,60,60,0,false,0,true
2024-11-20T01:47:59.349052600,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_WindNode],Disconnected,Disconnected,100,Worker too close to edge,Disconnected,Zone1_PulleyLift,cuz,Zone1_GateNode_motor,60,60,60,0,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,60,60,0,false,0,true
2024-11-20T01:47:59.410967,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_UltrasonicNode3],Disconnected,Disconnected,0,Worker too close to edge,Disconnected,Zone1_PulleyLift,cuz,Zone1_GateNode_motor,60,60,60,0,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,60,60,0,false,0,true
2024-11-20T01:47:59.581627200,Zone1_ControlNode,Received (8) new packet from slave node [Zone1_ActuatorNode],Disconnected,Disconnected,0,Worker too close to edge,Disconnected,Zone1_PulleyLift,cuz,Zone1_GateNode_motor,60,250,60,0,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,60,60,0,false,0,true
2024-11-20T01:47:59.613095200,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_SmartRopeNode1],Disconnected,Disconnected,0,Worker too close to edge,Disconnected,Zone1_PulleyLift,cuz,Zone1_GateNode_motor,60,250,60,0,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,60,60,0,false,0,true
2024-11-20T01:47:59.708101400,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_UltrasonicNode1],Disconnected,Disconnected,0,Worker too close to edge,Disconnected,Zone1_PulleyLift,cuz,Zone1_GateNode_motor,60,250,60,0,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,60,60,0,false,0,true
2024-11-20T01:47:59.755005,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_UltrasonicNode2],Disconnected,Disconnected,0,Worker too close to edge,Disconnected,Zone1_PulleyLift,cuz,Zone1_GateNode_motor,250,250,60,0,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,60,60,0,false,0,true
2024-11-20T01:47:59.785557,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_UltrasonicNode5],Disconnected,Disconnected,0,Worker too close to edge,Disconnected,Zone1_PulleyLift,cuz,Zone1_GateNode_motor,250,250,60,0,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,250,60,0,false,0,true
2024-11-20T01:47:59.817248900,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_UltrasonicNode4],Disconnected,Disconnected,0,Worker too close to edge,Disconnected,Zone1_PulleyLift,cuz,Zone1_GateNode_motor,250,250,250,0,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,250,60,0,false,0,true
2024-11-20T01:47:59.927807300,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_SmartRopeNode3],Disconnected,Disconnected,0,Worker too close to edge,Disconnected,Zone1_PulleyLift,cuz,Zone1_GateNode_motor,250,250,250,0,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,250,250,0,false,0,true
2024-11-20T01:48:00.035781700,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_SmartRopeNode2],Disconnected,Disconnected,0,Worker too close to edge,Disconnected,Zone1_PulleyLift,cuz,Zone1_GateNode_motor,250,250,250,0,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,250,250,1,false,0,true
2024-11-20T01:48:00.066201100,Zone1_ControlNode,Gate [Zone1_GateNode] queried permission status for ID [Guten]. Permission [DENIED],Disconnected,Disconnected,0,Worker too close to edge,Disconnected,Zone1_PulleyLift,Guten,Zone1_GateNode_motor,250,250,250,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,250,250,1,false,0,true
2024-11-20T01:48:00.097642400,Zone1_ControlNode,Received (2) new packet from slave node [Zone1_GateNode],Disconnected,Disconnected,0,Worker too close to edge,Disconnected,Zone1_PulleyLift,Guten,Zone1_GateNode_motor,250,250,250,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,250,250,1,false,0,true
2024-11-20T01:48:00.266680500,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_SpeakerNode],Disconnected,Disconnected,0,Worker too close to edge,Disconnected,Zone1_PulleyLift,Guten,Zone1_GateNode_motor,250,250,250,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,250,250,1,false,0,true
2024-11-20T01:48:00.391942700,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_WindNode],Disconnected,Disconnected,0,Worker too close to edge,Disconnected,Zone1_PulleyLift,Guten,Zone1_GateNode_motor,250,250,250,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,250,250,1,false,0,true
2024-11-20T01:48:00.453434300,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_UltrasonicNode3],Disconnected,Disconnected,300,Worker too close to edge,Disconnected,Zone1_PulleyLift,Guten,Zone1_GateNode_motor,250,250,250,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,250,250,1,false,0,true
2024-11-20T01:48:00.624642400,Zone1_ControlNode,Received (8) new packet from slave node [Zone1_ActuatorNode],Disconnected,Disconnected,300,Worker too close to edge,Disconnected,Zone1_PulleyLift,Guten,Zone1_GateNode_motor,250,200,250,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,250,250,1,false,0,true
2024-11-20T01:48:00.655541600,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_SmartRopeNode1],Disconnected,Disconnected,300,Worker too close to edge,Disconnected,Zone1_PulleyLift,Guten,Zone1_GateNode_motor,250,200,250,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,250,250,1,false,0,true
2024-11-20T01:48:00.748605900,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_UltrasonicNode1],Disconnected,Disconnected,300,Worker too close to edge,Disconnected,Zone1_PulleyLift,Guten,Zone1_GateNode_motor,250,200,250,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,250,250,1,false,0,true
2024-11-20T01:48:00.796723700,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_UltrasonicNode2],Disconnected,Disconnected,300,Worker too close to edge,Disconnected,Zone1_PulleyLift,Guten,Zone1_GateNode_motor,20,200,250,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,250,250,1,false,0,true
2024-11-20T01:48:00.828734200,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_UltrasonicNode5],Disconnected,Disconnected,300,Worker too close to edge,Disconnected,Zone1_PulleyLift,Guten,Zone1_GateNode_motor,20,200,250,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,200,250,1,false,0,true
2024-11-20T01:48:00.858749800,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_UltrasonicNode4],Disconnected,Disconnected,300,Worker too close to edge,Disconnected,Zone1_PulleyLift,Guten,Zone1_GateNode_motor,20,200,200,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,200,250,1,false,0,true
2024-11-20T01:48:00.966947400,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_SmartRopeNode3],Disconnected,Disconnected,300,Worker too close to edge,Disconnected,Zone1_PulleyLift,Guten,Zone1_GateNode_motor,20,200,200,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,200,15,1,false,0,true
2024-11-20T01:48:01.077572,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_SmartRopeNode2],Disconnected,Disconnected,300,Worker too close to edge,Disconnected,Zone1_PulleyLift,Guten,Zone1_GateNode_motor,20,200,200,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,200,15,0,false,0,true
2024-11-20T01:48:01.139944500,Zone1_ControlNode,Gate [Zone1_GateNode] queried permission status for ID [Bruno]. Permission [DENIED],Disconnected,Disconnected,300,Worker too close to edge,Disconnected,Zone1_PulleyLift,Bruno,Zone1_GateNode_motor,20,200,200,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,200,15,0,false,0,true
2024-11-20T01:48:01.185550800,Zone1_ControlNode,Received (2) new packet from slave node [Zone1_GateNode],Disconnected,Disconnected,300,Worker too close to edge,Disconnected,Zone1_PulleyLift,Bruno,Zone1_GateNode_motor,20,200,200,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,200,15,0,false,0,true
2024-11-20T01:48:01.308392,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_SpeakerNode],Disconnected,Disconnected,300,Worker too close to edge,Disconnected,Zone1_PulleyLift,Bruno,Zone1_GateNode_motor,20,200,200,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,200,15,0,false,0,true
2024-11-20T01:48:01.450188500,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_WindNode],Disconnected,Disconnected,300,Worker too close to edge,Disconnected,Zone1_PulleyLift,Bruno,Zone1_GateNode_motor,20,200,200,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,200,15,0,false,0,true
2024-11-20T01:48:01.497136900,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_UltrasonicNode3],Disconnected,Disconnected,50,Worker too close to edge,Disconnected,Zone1_PulleyLift,Bruno,Zone1_GateNode_motor,20,200,200,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,200,15,0,false,0,true
2024-11-20T01:48:01.671862100,Zone1_ControlNode,Received (8) new packet from slave node [Zone1_ActuatorNode],Disconnected,Disconnected,50,Worker too close to edge,Disconnected,Zone1_PulleyLift,Bruno,Zone1_GateNode_motor,20,15,200,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,200,15,0,false,0,true
2024-11-20T01:48:01.703022400,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_SmartRopeNode1],Disconnected,Disconnected,50,Worker too close to edge,Disconnected,Zone1_PulleyLift,Bruno,Zone1_GateNode_motor,20,15,200,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,200,15,0,false,0,true
2024-11-20T01:48:01.779545600,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_UltrasonicNode1],Disconnected,Disconnected,50,Worker too close to edge,Disconnected,Zone1_PulleyLift,Bruno,Zone1_GateNode_motor,20,15,200,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,200,15,0,false,1,true
2024-11-20T01:48:01.842495300,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_UltrasonicNode2],Disconnected,Disconnected,50,Worker too close to edge,Disconnected,Zone1_PulleyLift,Bruno,Zone1_GateNode_motor,30,15,200,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,200,15,0,false,1,true
2024-11-20T01:48:01.872493900,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_UltrasonicNode5],Disconnected,Disconnected,50,Worker too close to edge,Disconnected,Zone1_PulleyLift,Bruno,Zone1_GateNode_motor,30,15,200,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,15,15,0,false,1,true
2024-11-20T01:48:01.903521500,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_UltrasonicNode4],Disconnected,Disconnected,50,Worker too close to edge,Disconnected,Zone1_PulleyLift,Bruno,Zone1_GateNode_motor,30,15,15,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,15,15,0,false,1,true
2024-11-20T01:48:02.012285100,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_SmartRopeNode3],Disconnected,Disconnected,50,Worker too close to edge,Disconnected,Zone1_PulleyLift,Bruno,Zone1_GateNode_motor,30,15,15,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,15,10,0,false,1,true
2024-11-20T01:48:02.120256700,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_SmartRopeNode2],Disconnected,Disconnected,50,Worker too close to edge,Disconnected,Zone1_PulleyLift,Bruno,Zone1_GateNode_motor,30,15,15,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,15,10,0,false,1,true
2024-11-20T01:48:02.230490500,Zone1_ControlNode,Gate [Zone1_GateNode] queried permission status for ID [Mars]. Permission [DENIED],Disconnected,Disconnected,50,Worker too close to edge,Disconnected,Zone1_PulleyLift,Mars,Zone1_GateNode_motor,30,15,15,0,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,15,10,0,false,1,true
2024-11-20T01:48:02.261031900,Zone1_ControlNode,Received (2) new packet from slave node [Zone1_GateNode],Disconnected,Disconnected,50,Worker too close to edge,Disconnected,Zone1_PulleyLift,Mars,Zone1_GateNode_motor,30,15,15,0,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,15,10,0,false,1,true
2024-11-20T01:48:02.352215900,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_SpeakerNode],Disconnected,Disconnected,50,Worker too close to edge,Disconnected,Zone1_PulleyLift,Mars,Zone1_GateNode_motor,30,15,15,0,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,15,10,0,false,1,true
2024-11-20T01:48:02.496107600,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_WindNode],Disconnected,Disconnected,50,Worker too close to edge,Disconnected,Zone1_PulleyLift,Mars,Zone1_GateNode_motor,30,15,15,0,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,15,10,0,false,1,true
2024-11-20T01:48:02.542454100,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_UltrasonicNode3],Disconnected,Disconnected,20,Worker too close to edge,Disconnected,Zone1_PulleyLift,Mars,Zone1_GateNode_motor,30,15,15,0,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,15,10,0,false,1,true
2024-11-20T01:48:02.713436200,Zone1_ControlNode,Received (8) new packet from slave node [Zone1_ActuatorNode],Disconnected,Disconnected,20,Worker too close to edge,Disconnected,Zone1_PulleyLift,Mars,Zone1_GateNode_motor,30,10,15,0,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,15,10,0,false,1,true
2024-11-20T01:48:02.744245200,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_SmartRopeNode1],Disconnected,Disconnected,20,Worker too close to edge,Disconnected,Zone1_PulleyLift,Mars,Zone1_GateNode_motor,30,10,15,0,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,15,10,0,false,1,true
2024-11-20T01:48:02.822353500,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_UltrasonicNode1],Disconnected,Disconnected,20,Worker too close to edge,Disconnected,Zone1_PulleyLift,Mars,Zone1_GateNode_motor,30,10,15,0,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,15,10,0,false,0,true
2024-11-20T01:48:02.883004200,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_UltrasonicNode2],Disconnected,Disconnected,20,Worker too close to edge,Disconnected,Zone1_PulleyLift,Mars,Zone1_GateNode_motor,140,10,15,0,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,15,10,0,false,0,true
2024-11-20T01:48:02.914540400,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_UltrasonicNode5],Disconnected,Disconnected,20,Worker too close to edge,Disconnected,Zone1_PulleyLift,Mars,Zone1_GateNode_motor,140,10,15,0,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,59,10,0,false,0,true
2024-11-20T01:48:02.945093800,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_UltrasonicNode4],Disconnected,Disconnected,20,Worker too close to edge,Disconnected,Zone1_PulleyLift,Mars,Zone1_GateNode_motor,140,10,59,0,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,59,10,0,false,0,true
2024-11-20T01:48:03.132776800,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_SmartRopeNode3],Disconnected,Disconnected,20,Worker too close to edge,Disconnected,Zone1_PulleyLift,Mars,Zone1_GateNode_motor,140,10,59,0,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,59,59,0,false,0,true
2024-11-20T01:48:03.163680500,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_SmartRopeNode2],Disconnected,Disconnected,20,Worker too close to edge,Disconnected,Zone1_PulleyLift,Mars,Zone1_GateNode_motor,140,10,59,0,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,59,59,1,false,0,true
2024-11-20T01:48:03.304719600,Zone1_ControlNode,Gate [Zone1_GateNode] queried permission status for ID [Omar]. Permission [ALLOWED],Disconnected,Disconnected,20,Worker too close to edge,Disconnected,Zone1_PulleyLift,Omar,Zone1_GateNode_motor,140,10,59,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,59,59,1,false,0,true
2024-11-20T01:48:03.337064800,Zone1_ControlNode,Received (2) new packet from slave node [Zone1_GateNode],Disconnected,Disconnected,20,Worker too close to edge,Disconnected,Zone1_PulleyLift,Omar,Zone1_GateNode_motor,140,10,59,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,59,59,1,false,0,true
2024-11-20T01:48:03.397747300,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_SpeakerNode],Disconnected,Disconnected,20,Worker too close to edge,Disconnected,Zone1_PulleyLift,Omar,Zone1_GateNode_motor,140,10,59,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,59,59,1,true,0,true
2024-11-20T01:48:03.540377600,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_WindNode],Disconnected,Disconnected,20,Worker too close to edge,Disconnected,Zone1_PulleyLift,Omar,Zone1_GateNode_motor,140,10,59,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,59,59,1,true,0,true
2024-11-20T01:48:03.586820300,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_UltrasonicNode3],Disconnected,Disconnected,10,Worker too close to edge,Disconnected,Zone1_PulleyLift,Omar,Zone1_GateNode_motor,140,10,59,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,59,59,1,true,0,true
2024-11-20T01:48:03.758959800,Zone1_ControlNode,Received (8) new packet from slave node [Zone1_ActuatorNode],Disconnected,Disconnected,10,Worker too close to edge,Disconnected,Zone1_PulleyLift,Omar,Zone1_GateNode_motor,140,59,59,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,59,59,1,true,0,true
2024-11-20T01:48:03.805393700,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_SmartRopeNode1],Disconnected,Disconnected,10,Worker too close to edge,Disconnected,Zone1_PulleyLift,Omar,Zone1_GateNode_motor,140,59,59,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,59,59,1,true,0,true
2024-11-20T01:48:03.883562300,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_UltrasonicNode1],Disconnected,Disconnected,10,Worker too close to edge,Disconnected,Zone1_PulleyLift,Omar,Zone1_GateNode_motor,140,59,59,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,59,59,1,true,1,true
