Timestamp,Object Name,Event,RoofZone_UltrasonicNode4_UltrasonicSensor_Distance,RoofZone_UltrasonicNode2_UltrasonicSensor_Distance,RoofZone_ActuatorNode_relay_Switch 1 Status,RoofZone_ActuatorNode_relay_Switch 0 Status,RoofZone_BuzzerNode_relay_Connected Device 0,RoofZone_ActuatorNode_relay_Switch 3 Status,RoofZone_ActuatorNode_relay_Switch 2 Status,RoofZone_BuzzerNode_relay_Switch 0 Status,RoofZone_GateNode_relay_Switch 0 Status,RoofZone_SmartRopeNode1_SmartRope_Is Attached,RoofZone_SmartRopeNode3_SmartRope_Is Attached,RoofZone_GateNode_scanner_ID,RoofZone_UltrasonicNode5_UltrasonicSensor_Distance,RoofZone_UltrasonicNode3_UltrasonicSensor_Distance,RoofZone_UltrasonicNode1_UltrasonicSensor_Distance,RoofZone_SpeakerNode_speaker_Played Message,RoofZone_GateNode_relay_Connected Device 0,RoofZone_ActuatorNode_relay_Connected Device 2,RoofZone_ActuatorNode_relay_Connected Device 3,RoofZone_ActuatorNode_relay_Connected Device 0,RoofZone_WindNode_WindSensor_Wind Speed,RoofZone_ActuatorNode_relay_Connected Device 1,RoofZone_SmartRopeNode2_SmartRope_Is Attached
27.961,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SpeakerNode] created @ [27.950],120,120,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,cuz,250,130,70,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,10,Disconnected,1
27.961,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode1] created @ [27.951],120,120,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,cuz,250,130,70,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,10,Disconnected,1
27.964,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode2] created @ [27.954],120,120,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,cuz,250,130,180,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,10,Disconnected,1
27.964,RoofZone_MasterNode,Received (8) new packets from slave node [RoofZone_ActuatorNode] created @ [27.954],120,70,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,cuz,250,130,180,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,10,Disconnected,1
27.967,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode2] created @ [27.957],120,70,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,cuz,250,130,180,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,10,Disconnected,1
27.969,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode5] created @ [27.959],120,70,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,cuz,250,130,180,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,10,Disconnected,0
27.970,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_WindNode] created @ [27.954],120,70,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,cuz,200,130,180,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,10,Disconnected,0
27.975,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode1] created @ [27.965],120,70,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,cuz,200,130,180,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,21,Disconnected,0
27.983,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_BuzzerNode] created @ [27.973],120,70,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,cuz,200,130,180,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,21,Disconnected,0
27.984,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode3] created @ [27.974],120,70,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,cuz,200,130,180,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,21,Disconnected,0
27.988,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode3] created @ [27.978],120,70,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,cuz,200,130,180,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,21,Disconnected,0
27.991,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode4] created @ [27.981],120,70,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,cuz,200,140,180,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,21,Disconnected,0
28.000,RoofZone_MasterNode,Gate [RoofZone_GateNode] queried permission status for ID [Guten],70,70,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,Guten,200,140,180,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,21,Disconnected,0
28.000,RoofZone_MasterNode,Gate [RoofZone_GateNode] queried permission status for ID [Guten]. Permission [DENIED],70,70,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,Guten,200,140,180,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,21,Disconnected,0
28.002,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SpeakerNode] created @ [27.991],70,70,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,Guten,200,140,180,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,21,Disconnected,0
28.009,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode5] created @ [27.999],70,70,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,Guten,200,140,180,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,21,Disconnected,0
28.012,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode2] created @ [28.002],70,70,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,Guten,15,140,180,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,21,Disconnected,0
28.012,RoofZone_MasterNode,Received (8) new packets from slave node [RoofZone_ActuatorNode] created @ [28.002],70,180,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,Guten,15,140,180,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,21,Disconnected,0
28.013,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode1] created @ [28.003],70,180,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,Guten,15,140,180,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,21,Disconnected,0
28.015,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode2] created @ [28.005],70,180,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,Guten,15,140,90,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,21,Disconnected,0
28.016,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode1] created @ [28.006],70,180,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,Guten,15,140,90,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,21,Disconnected,1
28.018,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_WindNode] created @ [28.000],70,180,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,Guten,15,140,90,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,21,Disconnected,1
28.023,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_BuzzerNode] created @ [28.013],70,180,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,Guten,15,140,90,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,14,Disconnected,1
28.024,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode3] created @ [28.014],70,180,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,Guten,15,140,90,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,14,Disconnected,1
28.026,RoofZone_MasterNode,[SUCCESS] Sent Packet Through Connected Gateway. Next Hop [Zone2_MasterNode_gateway]. Target Destination [MasterZone_MasterNode_gateway],70,180,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,1,Guten,15,140,90,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,14,Disconnected,1
28.028,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_GateNode] created @ [28.018],70,180,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,1,Guten,15,140,90,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,14,Disconnected,1
28.031,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode4] created @ [28.021],70,180,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,1,Guten,15,140,90,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,14,Disconnected,1
28.046,RoofZone_MasterNode,Attempted setting switch position [0] in object [RoofZone_BuzzerNode_relay] in slave node [RoofZone_BuzzerNode],180,180,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,1,Guten,15,140,90,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,14,Disconnected,1
28.047,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode3] created @ [28.037],180,180,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,1,Guten,15,140,90,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,14,Disconnected,1
28.050,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SpeakerNode] created @ [28.039],180,180,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,1,Guten,15,250,90,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,14,Disconnected,1
28.053,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode1] created @ [28.043],180,180,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,1,Guten,15,250,90,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,14,Disconnected,1
28.055,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode2] created @ [28.045],180,180,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,1,Guten,15,250,100,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,14,Disconnected,1
28.056,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode1] created @ [28.046],180,180,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,1,Guten,15,250,100,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,14,Disconnected,0
28.060,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode2] created @ [28.050],180,180,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,1,Guten,15,250,100,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,14,Disconnected,0
28.060,RoofZone_MasterNode,Received (8) new packets from slave node [RoofZone_ActuatorNode] created @ [28.050],180,90,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,1,Guten,15,250,100,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,14,Disconnected,0
28.060,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode5] created @ [28.050],180,90,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,1,Guten,15,250,100,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,14,Disconnected,0
28.064,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_BuzzerNode] created @ [28.054],180,90,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,1,Guten,10,250,100,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,14,Disconnected,0
28.064,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode3] created @ [28.054],180,90,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,1,Guten,10,250,100,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,14,Disconnected,0
28.066,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_WindNode] created @ [28.048],180,90,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,Guten,10,250,100,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,14,Disconnected,0
28.076,RoofZone_MasterNode,[SUCCESS] Set switch position [0] in object [RoofZone_BuzzerNode_relay] in slave node [RoofZone_BuzzerNode]. New State [true],180,90,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,Guten,10,250,100,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,0
28.076,RoofZone_MasterNode,Attempted setting field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode],180,90,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,Guten,10,250,100,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,0
28.077,RoofZone_MasterNode,Gate [RoofZone_GateNode] queried permission status for ID [Bruno],180,90,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,Bruno,10,250,100,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,0
28.077,RoofZone_MasterNode,Gate [RoofZone_GateNode] queried permission status for ID [Bruno]. Permission [DENIED],180,90,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,Bruno,10,250,100,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,0
28.087,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode3] created @ [28.077],180,90,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,Bruno,10,250,100,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,0
28.091,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SpeakerNode] created @ [28.080],180,90,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,Bruno,10,150,100,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,0
28.095,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode2] created @ [28.085],180,90,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,Bruno,10,150,100,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,0
28.096,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode1] created @ [28.086],180,90,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,Bruno,10,150,100,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
28.096,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode1] created @ [28.086],180,90,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,Bruno,10,150,120,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
28.098,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_GateNode] created @ [28.088],180,90,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,Bruno,10,150,120,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
28.101,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode5] created @ [28.090],180,90,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,Bruno,10,150,120,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
28.101,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode4] created @ [28.091],180,90,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,Bruno,59,150,120,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
28.108,RoofZone_MasterNode,Received (8) new packets from slave node [RoofZone_ActuatorNode] created @ [28.098],90,90,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,Bruno,59,150,120,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
28.108,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode2] created @ [28.098],90,90,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,Bruno,59,150,120,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
28.112,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_WindNode] created @ [28.096],90,100,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,Bruno,59,150,120,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
28.113,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode3] created @ [28.094],90,100,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,Bruno,59,150,120,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,200,Disconnected,1
28.113,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_BuzzerNode] created @ [28.103],90,100,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,Bruno,59,150,120,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,200,Disconnected,1
28.114,RoofZone_MasterNode,[SUCCESS] Set field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode]. New Value [One or more safety ropes not attached!!!!],90,100,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,Bruno,59,150,120,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,200,Disconnected,1
28.114,RoofZone_MasterNode,[STARTED] Sent Packet Through Connected Gateway. Next Hop [Zone2_MasterNode_gateway]. Target Destination [MasterZone_MasterNode_gateway],90,100,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,Bruno,59,150,120,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,200,Disconnected,1
28.128,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode3] created @ [28.118],90,100,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,Bruno,59,150,120,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,200,Disconnected,1
28.132,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SpeakerNode] created @ [28.121],90,100,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,Bruno,59,60,120,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,200,Disconnected,1
28.135,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode2] created @ [28.125],90,100,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,Bruno,59,60,120,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,200,Disconnected,1
28.138,RoofZone_MasterNode,Gate [RoofZone_GateNode] queried permission status for ID [Mars],90,100,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,Mars,59,60,120,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,200,Disconnected,1
28.138,RoofZone_MasterNode,Gate [RoofZone_GateNode] queried permission status for ID [Mars]. Permission [DENIED],90,100,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,Mars,59,60,120,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,200,Disconnected,1
28.138,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode1] created @ [28.128],90,100,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,Mars,59,60,120,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,200,Disconnected,1
28.141,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode5] created @ [28.131],90,100,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,Mars,59,60,120,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,200,Disconnected,1
28.141,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode4] created @ [28.131],90,100,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,Mars,120,60,120,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,200,Disconnected,1
28.145,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode1] created @ [28.135],100,100,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,Mars,120,60,120,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,200,Disconnected,1
28.152,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_WindNode] created @ [28.142],100,100,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,Mars,120,60,100,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,200,Disconnected,1
28.153,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode3] created @ [28.143],100,100,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,Mars,120,60,100,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
28.154,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_BuzzerNode] created @ [28.144],100,100,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Mars,120,60,100,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
28.156,RoofZone_MasterNode,Received (8) new packets from slave node [RoofZone_ActuatorNode] created @ [28.146],100,100,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Mars,120,60,100,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
28.156,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode2] created @ [28.146],100,100,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Mars,120,60,100,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
28.175,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode2] created @ [28.165],100,130,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Mars,120,60,100,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
28.176,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_GateNode] created @ [28.148],100,130,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Mars,120,60,100,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,0
28.177,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode3] created @ [28.167],100,130,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Mars,120,60,100,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,0
28.178,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode1] created @ [28.168],100,130,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Mars,120,250,100,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,0
28.181,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SpeakerNode] created @ [28.170],100,130,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,1,Mars,120,250,100,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,0
28.181,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode4] created @ [28.171],100,130,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,1,Mars,120,250,100,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,0
