Timestamp,Object Name,Event,RoofZone_UltrasonicNode4_UltrasonicSensor_Distance,RoofZone_UltrasonicNode2_UltrasonicSensor_Distance,RoofZone_ActuatorNode_relay_Switch 1 Status,RoofZone_ActuatorNode_relay_Switch 0 Status,RoofZone_BuzzerNode_relay_Connected Device 0,RoofZone_ActuatorNode_relay_Switch 3 Status,RoofZone_ActuatorNode_relay_Switch 2 Status,RoofZone_BuzzerNode_relay_Switch 0 Status,RoofZone_GateNode_relay_Switch 0 Status,RoofZone_SmartRopeNode1_SmartRope_Is Attached,RoofZone_SmartRopeNode3_SmartRope_Is Attached,RoofZone_GateNode_scanner_ID,RoofZone_UltrasonicNode5_UltrasonicSensor_Distance,RoofZone_UltrasonicNode3_UltrasonicSensor_Distance,RoofZone_UltrasonicNode1_UltrasonicSensor_Distance,RoofZone_SpeakerNode_speaker_Played Message,RoofZone_GateNode_relay_Connected Device 0,RoofZone_ActuatorNode_relay_Connected Device 2,RoofZone_ActuatorNode_relay_Connected Device 3,RoofZone_ActuatorNode_relay_Connected Device 0,RoofZone_WindNode_WindSensor_Wind Speed,RoofZone_ActuatorNode_relay_Connected Device 1,RoofZone_SmartRopeNode2_SmartRope_Is Attached
2024-12-06T20:58:39.397469800,RoofZone_MasterNode,Gate [RoofZone_GateNode] queried permission status for ID [Guten],15,10,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,Guten,15,15,30,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,21,Disconnected,0
2024-12-06T20:58:39.397469800,RoofZone_MasterNode,Gate [RoofZone_GateNode] queried permission status for ID [Guten]. Permission [DENIED],15,10,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,Guten,15,15,30,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,21,Disconnected,0
2024-12-06T20:58:39.408647500,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode3] created @ [2024-12-06T20:58:39.395040600],15,10,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,Guten,15,15,30,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,21,Disconnected,0
2024-12-06T20:58:39.426696200,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_GateNode] created @ [2024-12-06T20:58:39.414512200],15,10,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,Guten,15,10,30,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,21,Disconnected,0
2024-12-06T20:58:39.473804700,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode1] created @ [2024-12-06T20:58:39.460805100],15,10,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,Guten,15,10,30,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,21,Disconnected,0
2024-12-06T20:58:39.474482400,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode5] created @ [2024-12-06T20:58:39.448919600],15,10,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,Guten,15,10,30,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,21,Disconnected,0
2024-12-06T20:58:39.504765400,RoofZone_MasterNode,Received (8) new packets from slave node [RoofZone_ActuatorNode] created @ [2024-12-06T20:58:39.489303300],15,10,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,Guten,10,10,140,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,21,Disconnected,0
2024-12-06T20:58:39.552340,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode4] created @ [2024-12-06T20:58:39.535847],15,10,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,Guten,10,10,140,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,21,Disconnected,0
2024-12-06T20:58:39.566780400,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_WindNode] created @ [2024-12-06T20:58:39.552340],10,10,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,Guten,10,10,140,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,21,Disconnected,0
2024-12-06T20:58:39.613524,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode2] created @ [2024-12-06T20:58:39.598116800],10,10,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,Guten,10,10,140,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,14,Disconnected,0
2024-12-06T20:58:39.629419100,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode3] created @ [2024-12-06T20:58:39.614873100],10,10,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,Guten,10,10,140,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,14,Disconnected,1
2024-12-06T20:58:39.647785900,RoofZone_MasterNode,Attempted setting switch position [0] in object [RoofZone_BuzzerNode_relay] in slave node [RoofZone_BuzzerNode],10,10,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,Guten,10,10,140,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,14,Disconnected,1
2024-12-06T20:58:39.661334500,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode1] created @ [2024-12-06T20:58:39.646508400],10,10,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,Guten,10,10,140,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,14,Disconnected,1
2024-12-06T20:58:39.676710500,RoofZone_MasterNode,[SUCCESS] Set switch position [0] in object [RoofZone_BuzzerNode_relay] in slave node [RoofZone_BuzzerNode]. New State [true],10,10,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,Guten,10,10,140,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,14,Disconnected,1
2024-12-06T20:58:39.679460100,RoofZone_MasterNode,Attempted setting field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode],10,10,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,Guten,10,10,140,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,14,Disconnected,1
2024-12-06T20:58:39.723499800,RoofZone_MasterNode,[SUCCESS] Set field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode]. New Value [One or more safety ropes not attached!!!!],10,10,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,Guten,10,10,140,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,14,Disconnected,1
2024-12-06T20:58:39.724211400,RoofZone_MasterNode,Attempted setting switch position [0] in object [RoofZone_BuzzerNode_relay] in slave node [RoofZone_BuzzerNode],10,10,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,Guten,10,10,140,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,14,Disconnected,1
2024-12-06T20:58:39.753473100,RoofZone_MasterNode,[SUCCESS] Set switch position [0] in object [RoofZone_BuzzerNode_relay] in slave node [RoofZone_BuzzerNode]. New State [true],10,10,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,Guten,10,10,140,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,14,Disconnected,1
2024-12-06T20:58:39.755296600,RoofZone_MasterNode,Attempted setting field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode],10,10,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,Guten,10,10,140,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,14,Disconnected,1
2024-12-06T20:58:39.784118100,RoofZone_MasterNode,[SUCCESS] Set field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode]. New Value [Worker too close to edge],10,10,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,Guten,10,10,140,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,14,Disconnected,1
2024-12-06T20:58:39.788231900,RoofZone_MasterNode,Attempted setting switch position [0] in object [RoofZone_ActuatorNode_relay] in slave node [RoofZone_ActuatorNode],10,10,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,Guten,10,10,140,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,14,Disconnected,1
2024-12-06T20:58:39.815376,RoofZone_MasterNode,[SUCCESS] Set switch position [0] in object [RoofZone_ActuatorNode_relay] in slave node [RoofZone_ActuatorNode]. New State [true],10,10,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,Guten,10,10,140,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,14,Disconnected,1
2024-12-06T20:58:39.815376,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_BuzzerNode] created @ [2024-12-06T20:58:39.800982900],10,10,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,Guten,10,10,140,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,14,Disconnected,1
2024-12-06T20:58:39.818895400,RoofZone_MasterNode,[STARTED] Sent Packet Through Connected Gateway. Next Hop [Zone2_MasterNode_gateway]. Target Destination [MasterZone_MasterNode_gateway],10,10,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,Guten,10,10,140,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,14,Disconnected,1
2024-12-06T20:58:39.892089400,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode2] created @ [2024-12-06T20:58:39.871386400],10,10,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,Guten,10,10,140,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,14,Disconnected,1
2024-12-06T20:58:39.907648100,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SpeakerNode] created @ [2024-12-06T20:58:39.892089400],10,59,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,Guten,10,10,140,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,14,Disconnected,1
2024-12-06T20:58:39.956171200,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode3] created @ [2024-12-06T20:58:39.941227],10,59,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,Guten,10,10,140,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,14,Disconnected,1
2024-12-06T20:58:39.971089,RoofZone_MasterNode,Gate [RoofZone_GateNode] queried permission status for ID [Bruno],10,59,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,Bruno,10,59,140,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,14,Disconnected,1
2024-12-06T20:58:39.973092900,RoofZone_MasterNode,Gate [RoofZone_GateNode] queried permission status for ID [Bruno]. Permission [DENIED],10,59,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,Bruno,10,59,140,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,14,Disconnected,1
2024-12-06T20:58:40.001626700,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_GateNode] created @ [2024-12-06T20:58:39.987633400],10,59,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,Bruno,10,59,140,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,14,Disconnected,1
2024-12-06T20:58:40.003966400,RoofZone_MasterNode,[SUCCESS] Sent Packet Through Connected Gateway. Next Hop [Zone2_MasterNode_gateway]. Target Destination [MasterZone_MasterNode_gateway],10,59,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,Bruno,10,59,140,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,14,Disconnected,1
2024-12-06T20:58:40.016965900,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode5] created @ [2024-12-06T20:58:40.001626700],10,59,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,Bruno,10,59,140,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,14,Disconnected,1
2024-12-06T20:58:40.016965900,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode1] created @ [2024-12-06T20:58:40.001626700],10,59,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,Bruno,10,59,140,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,14,Disconnected,1
2024-12-06T20:58:40.065527500,RoofZone_MasterNode,Received (8) new packets from slave node [RoofZone_ActuatorNode] created @ [2024-12-06T20:58:40.037334],10,59,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,Bruno,59,59,50,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,14,Disconnected,1
2024-12-06T20:58:40.111133200,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode4] created @ [2024-12-06T20:58:40.080153500],10,59,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,Bruno,59,59,50,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,14,Disconnected,1
2024-12-06T20:58:40.111133200,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_WindNode] created @ [2024-12-06T20:58:40.097140],10,59,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,Bruno,59,59,50,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,14,Disconnected,1
2024-12-06T20:58:40.161198800,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode2] created @ [2024-12-06T20:58:40.142948100],120,59,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,Bruno,59,59,50,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
2024-12-06T20:58:40.171240900,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode3] created @ [2024-12-06T20:58:40.158698100],120,59,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,Bruno,59,59,50,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
2024-12-06T20:58:40.205764300,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode1] created @ [2024-12-06T20:58:40.189762800],120,59,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Bruno,59,59,50,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
2024-12-06T20:58:40.361979300,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_BuzzerNode] created @ [2024-12-06T20:58:40.345434900],120,59,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Bruno,59,59,50,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
2024-12-06T20:58:40.422724300,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode2] created @ [2024-12-06T20:58:40.408512800],120,59,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Bruno,59,59,50,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
2024-12-06T20:58:40.453323,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SpeakerNode] created @ [2024-12-06T20:58:40.438748100],120,120,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Bruno,59,59,50,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
2024-12-06T20:58:40.500991200,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode3] created @ [2024-12-06T20:58:40.485681800],120,120,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Bruno,59,59,50,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
2024-12-06T20:58:40.518333900,RoofZone_MasterNode,Attempted setting switch position [0] in object [RoofZone_BuzzerNode_relay] in slave node [RoofZone_BuzzerNode],120,120,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Bruno,59,120,50,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
2024-12-06T20:58:40.546979300,RoofZone_MasterNode,[SUCCESS] Set switch position [0] in object [RoofZone_BuzzerNode_relay] in slave node [RoofZone_BuzzerNode]. New State [false],120,120,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Bruno,59,120,50,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
2024-12-06T20:58:40.546979300,RoofZone_MasterNode,Gate [RoofZone_GateNode] queried permission status for ID [Mars],120,120,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Mars,59,120,50,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
2024-12-06T20:58:40.549904400,RoofZone_MasterNode,Attempted setting field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode],120,120,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Mars,59,120,50,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
2024-12-06T20:58:40.549904400,RoofZone_MasterNode,Gate [RoofZone_GateNode] queried permission status for ID [Mars]. Permission [DENIED],120,120,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Mars,59,120,50,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
2024-12-06T20:58:40.562813800,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode5] created @ [2024-12-06T20:58:40.546979300],120,120,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Mars,59,120,50,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
2024-12-06T20:58:40.562813800,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode1] created @ [2024-12-06T20:58:40.546979300],120,120,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Mars,59,120,50,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
2024-12-06T20:58:40.577714600,RoofZone_MasterNode,[SUCCESS] Set field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode]. New Value [],120,120,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Mars,120,120,70,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
2024-12-06T20:58:40.579787400,RoofZone_MasterNode,Attempted setting switch position [0] in object [RoofZone_BuzzerNode_relay] in slave node [RoofZone_BuzzerNode],120,120,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Mars,120,120,70,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
2024-12-06T20:58:40.593669200,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_GateNode] created @ [2024-12-06T20:58:40.565544300],120,120,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Mars,120,120,70,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
2024-12-06T20:58:40.608985100,RoofZone_MasterNode,[SUCCESS] Set switch position [0] in object [RoofZone_BuzzerNode_relay] in slave node [RoofZone_BuzzerNode]. New State [true],120,120,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Mars,120,120,70,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
2024-12-06T20:58:40.611170300,RoofZone_MasterNode,Attempted setting field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode],120,120,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Mars,120,120,70,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
2024-12-06T20:58:40.626608200,RoofZone_MasterNode,Received (8) new packets from slave node [RoofZone_ActuatorNode] created @ [2024-12-06T20:58:40.608985100],120,120,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Mars,120,120,70,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
2024-12-06T20:58:40.655105700,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_WindNode] created @ [2024-12-06T20:58:40.639970200],120,120,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Mars,120,120,70,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
2024-12-06T20:58:40.655105700,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode4] created @ [2024-12-06T20:58:40.639970200],120,120,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Mars,120,120,70,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
2024-12-06T20:58:40.655105700,RoofZone_MasterNode,[SUCCESS] Set field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode]. New Value [Worker too close to edge],120,120,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Mars,120,120,70,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
2024-12-06T20:58:40.658595200,RoofZone_MasterNode,Attempted setting switch position [0] in object [RoofZone_ActuatorNode_relay] in slave node [RoofZone_ActuatorNode],70,120,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Mars,120,120,70,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,200,Disconnected,1
2024-12-06T20:58:40.686885100,RoofZone_MasterNode,[SUCCESS] Set switch position [0] in object [RoofZone_ActuatorNode_relay] in slave node [RoofZone_ActuatorNode]. New State [false],70,120,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Mars,120,120,70,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,200,Disconnected,1
2024-12-06T20:58:40.689379300,RoofZone_MasterNode,[STARTED] Sent Packet Through Connected Gateway. Next Hop [Zone2_MasterNode_gateway]. Target Destination [MasterZone_MasterNode_gateway],70,120,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Mars,120,120,70,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,200,Disconnected,1
2024-12-06T20:58:40.702216700,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode2] created @ [2024-12-06T20:58:40.686885100],70,120,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Mars,120,120,70,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,200,Disconnected,1
2024-12-06T20:58:40.718509600,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode3] created @ [2024-12-06T20:58:40.702216700],70,120,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Mars,120,120,70,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,200,Disconnected,1
2024-12-06T20:58:40.748901,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode1] created @ [2024-12-06T20:58:40.733537],70,120,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Mars,120,120,70,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,200,Disconnected,1
2024-12-06T20:58:40.877906900,RoofZone_MasterNode,[SUCCESS] Sent Packet Through Connected Gateway. Next Hop [Zone2_MasterNode_gateway]. Target Destination [MasterZone_MasterNode_gateway],70,120,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Mars,120,120,70,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,200,Disconnected,1
2024-12-06T20:58:40.905907900,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_BuzzerNode] created @ [2024-12-06T20:58:40.890067700],70,120,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Mars,120,120,70,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,200,Disconnected,1
2024-12-06T20:58:40.951996900,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode2] created @ [2024-12-06T20:58:40.936772],70,120,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Mars,120,120,70,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,200,Disconnected,1
2024-12-06T20:58:40.998646400,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SpeakerNode] created @ [2024-12-06T20:58:40.984060800],70,70,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Mars,120,120,70,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,200,Disconnected,1
2024-12-06T20:58:41.046169,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode3] created @ [2024-12-06T20:58:41.030794800],70,70,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Mars,120,120,70,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,200,Disconnected,1
