Timestamp,Object Name,Event,RoofZone_UltrasonicNode4_UltrasonicSensor_Distance,RoofZone_UltrasonicNode2_UltrasonicSensor_Distance,RoofZone_ActuatorNode_relay_Switch 1 Status,RoofZone_ActuatorNode_relay_Switch 0 Status,RoofZone_BuzzerNode_relay_Connected Device 0,RoofZone_ActuatorNode_relay_Switch 3 Status,RoofZone_ActuatorNode_relay_Switch 2 Status,RoofZone_BuzzerNode_relay_Switch 0 Status,RoofZone_GateNode_relay_Switch 0 Status,RoofZone_SmartRopeNode1_SmartRope_Is Attached,RoofZone_SmartRopeNode3_SmartRope_Is Attached,RoofZone_GateNode_scanner_ID,RoofZone_UltrasonicNode5_UltrasonicSensor_Distance,RoofZone_UltrasonicNode3_UltrasonicSensor_Distance,RoofZone_UltrasonicNode1_UltrasonicSensor_Distance,RoofZone_SpeakerNode_speaker_Played Message,RoofZone_GateNode_relay_Connected Device 0,RoofZone_ActuatorNode_relay_Connected Device 2,RoofZone_ActuatorNode_relay_Connected Device 3,RoofZone_ActuatorNode_relay_Connected Device 0,RoofZone_WindNode_WindSensor_Wind Speed,RoofZone_ActuatorNode_relay_Connected Device 1,RoofZone_SmartRopeNode2_SmartRope_Is Attached
2024-12-03T20:00:50.430009,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_BuzzerNode] created @ [2024-12-03T20:00:50.414899],70,70,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,cuz,70,70,70,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,20,Disconnected,0
2024-12-03T20:00:50.430009,RoofZone_MasterNode,[SUCCESS] Set field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode]. New Value [Worker too close to edge],70,70,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,cuz,70,70,70,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,20,Disconnected,0
2024-12-03T20:00:50.432959300,RoofZone_MasterNode,Attempted setting switch position [0] in object [RoofZone_ActuatorNode_relay] in slave node [RoofZone_ActuatorNode],70,70,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,cuz,70,70,70,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,20,Disconnected,0
2024-12-03T20:00:50.477496300,RoofZone_MasterNode,[SUCCESS] Set switch position [0] in object [RoofZone_ActuatorNode_relay] in slave node [RoofZone_ActuatorNode]. New State [false],70,70,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,cuz,70,70,70,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,20,Disconnected,0
2024-12-03T20:00:50.479546,RoofZone_MasterNode,[STARTED] Sent Packet Through Connected Gateway. Next Hop [Zone2_MasterNode_gateway]. Target Destination [MasterZone_MasterNode_gateway],70,70,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,cuz,70,70,70,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,20,Disconnected,0
2024-12-03T20:00:50.493252,RoofZone_MasterNode,Received (8) new packets from slave node [RoofZone_ActuatorNode] created @ [2024-12-03T20:00:50.467493200],70,70,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,cuz,70,70,70,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,20,Disconnected,0
2024-12-03T20:00:50.587747600,RoofZone_MasterNode,Gate [RoofZone_GateNode] queried permission status for ID [Bruno],70,70,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,Bruno,70,70,70,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,20,Disconnected,0
2024-12-03T20:00:50.590763200,RoofZone_MasterNode,Gate [RoofZone_GateNode] queried permission status for ID [Bruno]. Permission [DENIED],70,70,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,Bruno,70,70,70,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,20,Disconnected,0
2024-12-03T20:00:50.635163900,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_GateNode] created @ [2024-12-03T20:00:50.611459700],70,70,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,Bruno,70,70,70,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,20,Disconnected,0
2024-12-03T20:00:50.635163900,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode3] created @ [2024-12-03T20:00:50.619514900],70,70,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,Bruno,70,70,70,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,20,Disconnected,0
2024-12-03T20:00:50.635163900,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode5] created @ [2024-12-03T20:00:50.619514900],70,70,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,Bruno,70,70,70,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,20,Disconnected,0
2024-12-03T20:00:50.651167500,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode2] created @ [2024-12-03T20:00:50.635163900],70,70,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,Bruno,180,180,70,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,20,Disconnected,0
2024-12-03T20:00:50.674059600,RoofZone_MasterNode,[SUCCESS] Sent Packet Through Connected Gateway. Next Hop [Zone2_MasterNode_gateway]. Target Destination [MasterZone_MasterNode_gateway],70,70,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,Bruno,180,180,70,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,20,Disconnected,1
2024-12-03T20:00:50.698062600,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode2] created @ [2024-12-03T20:00:50.682985800],70,70,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,Bruno,180,180,70,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,20,Disconnected,1
2024-12-03T20:00:50.698062600,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode1] created @ [2024-12-03T20:00:50.669057900],70,70,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,Bruno,180,180,70,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,20,Disconnected,1
2024-12-03T20:00:50.728949500,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode3] created @ [2024-12-03T20:00:50.713457200],70,180,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,Bruno,180,180,180,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,20,Disconnected,1
2024-12-03T20:00:50.728949500,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_WindNode] created @ [2024-12-03T20:00:50.713457200],70,180,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,Bruno,180,180,180,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,20,Disconnected,1
2024-12-03T20:00:50.778255600,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SpeakerNode] created @ [2024-12-03T20:00:50.759522],70,180,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,1,Bruno,180,180,180,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,10,Disconnected,1
2024-12-03T20:00:50.791006100,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode1] created @ [2024-12-03T20:00:50.759522],70,180,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,1,Bruno,180,180,180,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,10,Disconnected,1
2024-12-03T20:00:50.809878700,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode4] created @ [2024-12-03T20:00:50.791006100],70,180,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Bruno,180,180,180,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,10,Disconnected,1
2024-12-03T20:00:50.964783200,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_BuzzerNode] created @ [2024-12-03T20:00:50.948781400],180,180,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Bruno,180,180,180,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,10,Disconnected,1
2024-12-03T20:00:51.057534300,RoofZone_MasterNode,Received (8) new packets from slave node [RoofZone_ActuatorNode] created @ [2024-12-03T20:00:51.025949300],180,180,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Bruno,180,180,180,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,10,Disconnected,1
2024-12-03T20:00:51.182067700,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode5] created @ [2024-12-03T20:00:51.167178600],180,180,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Bruno,180,180,180,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,10,Disconnected,1
2024-12-03T20:00:51.183061200,RoofZone_MasterNode,Attempted setting switch position [0] in object [RoofZone_BuzzerNode_relay] in slave node [RoofZone_BuzzerNode],180,180,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Mars,90,180,180,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,10,Disconnected,1
2024-12-03T20:00:51.182067700,RoofZone_MasterNode,Gate [RoofZone_GateNode] queried permission status for ID [Mars],180,180,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Mars,180,180,180,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,10,Disconnected,1
2024-12-03T20:00:51.182067700,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode3] created @ [2024-12-03T20:00:51.153438100],180,180,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Bruno,180,180,180,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,10,Disconnected,1
2024-12-03T20:00:51.185028900,RoofZone_MasterNode,Gate [RoofZone_GateNode] queried permission status for ID [Mars]. Permission [DENIED],180,180,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Mars,90,180,180,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,10,Disconnected,1
2024-12-03T20:00:51.196897700,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode2] created @ [2024-12-03T20:00:51.182067700],180,180,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Mars,90,90,180,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,10,Disconnected,1
2024-12-03T20:00:51.215348900,RoofZone_MasterNode,[SUCCESS] Set switch position [0] in object [RoofZone_BuzzerNode_relay] in slave node [RoofZone_BuzzerNode]. New State [false],180,180,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Mars,90,90,180,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,10,Disconnected,1
2024-12-03T20:00:51.217420,RoofZone_MasterNode,Attempted setting field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode],180,180,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Mars,90,90,180,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,10,Disconnected,1
2024-12-03T20:00:51.224738600,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode2] created @ [2024-12-03T20:00:51.212036600],180,180,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Mars,90,90,180,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,10,Disconnected,1
2024-12-03T20:00:51.227606500,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_GateNode] created @ [2024-12-03T20:00:51.213939600],180,180,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Mars,90,90,180,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,10,Disconnected,1
2024-12-03T20:00:51.242816400,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode1] created @ [2024-12-03T20:00:51.227606500],180,90,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Mars,90,90,180,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,10,Disconnected,1
2024-12-03T20:00:51.274503,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode3] created @ [2024-12-03T20:00:51.242816400],180,90,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Mars,90,90,90,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,10,Disconnected,1
2024-12-03T20:00:51.274503,RoofZone_MasterNode,[SUCCESS] Set field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode]. New Value [],180,90,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Mars,90,90,90,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,10,Disconnected,1
2024-12-03T20:00:51.290397100,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_WindNode] created @ [2024-12-03T20:00:51.258974800],180,90,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,Mars,90,90,90,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,10,Disconnected,1
2024-12-03T20:00:51.292406,RoofZone_MasterNode,Attempted setting switch position [0] in object [RoofZone_BuzzerNode_relay] in slave node [RoofZone_BuzzerNode],180,90,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,Mars,90,90,90,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,21,Disconnected,1
2024-12-03T20:00:51.319149500,RoofZone_MasterNode,[SUCCESS] Set switch position [0] in object [RoofZone_BuzzerNode_relay] in slave node [RoofZone_BuzzerNode]. New State [false],180,90,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,Mars,90,90,90,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,21,Disconnected,1
2024-12-03T20:00:51.319149500,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SpeakerNode] created @ [2024-12-03T20:00:51.306052500],180,90,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,Mars,90,90,90,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,21,Disconnected,1
2024-12-03T20:00:51.323162800,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode1] created @ [2024-12-03T20:00:51.310049100],180,90,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,Mars,90,90,90,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,21,Disconnected,1
2024-12-03T20:00:51.323162800,RoofZone_MasterNode,Attempted setting field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode],180,90,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,Mars,90,90,90,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,21,Disconnected,1
2024-12-03T20:00:51.353685,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode4] created @ [2024-12-03T20:00:51.337577700],180,90,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,Mars,90,90,90,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,21,Disconnected,1
2024-12-03T20:00:51.353685,RoofZone_MasterNode,[SUCCESS] Set field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode]. New Value [],180,90,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,Mars,90,90,90,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,21,Disconnected,1
2024-12-03T20:00:51.357581600,RoofZone_MasterNode,Attempted setting switch position [0] in object [RoofZone_ActuatorNode_relay] in slave node [RoofZone_ActuatorNode],90,90,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,Mars,90,90,90,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,21,Disconnected,1
2024-12-03T20:00:51.385229,RoofZone_MasterNode,[SUCCESS] Set switch position [0] in object [RoofZone_ActuatorNode_relay] in slave node [RoofZone_ActuatorNode]. New State [true],90,90,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,Mars,90,90,90,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,21,Disconnected,1
2024-12-03T20:00:51.391233400,RoofZone_MasterNode,[STARTED] Sent Packet Through Connected Gateway. Next Hop [Zone2_MasterNode_gateway]. Target Destination [MasterZone_MasterNode_gateway],90,90,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,Mars,90,90,90,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,21,Disconnected,1
2024-12-03T20:00:51.511171200,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_BuzzerNode] created @ [2024-12-03T20:00:51.495533600],90,90,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,Mars,90,90,90,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,21,Disconnected,1
2024-12-03T20:00:51.590439900,RoofZone_MasterNode,Received (8) new packets from slave node [RoofZone_ActuatorNode] created @ [2024-12-03T20:00:51.574726300],90,90,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,0,Mars,90,90,90,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,21,Disconnected,1
2024-12-03T20:00:51.595473100,RoofZone_MasterNode,[SUCCESS] Sent Packet Through Connected Gateway. Next Hop [Zone2_MasterNode_gateway]. Target Destination [MasterZone_MasterNode_gateway],90,90,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,0,Mars,90,90,90,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,21,Disconnected,1
2024-12-03T20:00:51.766154300,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode3] created @ [2024-12-03T20:00:51.715445400],90,90,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,0,Mars,90,90,90,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,21,Disconnected,1
2024-12-03T20:00:51.777408,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode2] created @ [2024-12-03T20:00:51.713456600],90,90,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,0,Mars,90,100,90,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,21,Disconnected,1
2024-12-03T20:00:51.777408,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode5] created @ [2024-12-03T20:00:51.715445400],90,90,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,0,Omar,90,100,90,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,21,Disconnected,1
2024-12-03T20:00:51.777408,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode2] created @ [2024-12-03T20:00:51.747024100],90,90,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,0,Omar,90,100,90,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,21,Disconnected,1
2024-12-03T20:00:51.777408,RoofZone_MasterNode,Gate [RoofZone_GateNode] queried permission status for ID [Omar],90,90,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,0,Omar,90,100,90,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,21,Disconnected,1
2024-12-03T20:00:51.781702400,RoofZone_MasterNode,Gate [RoofZone_GateNode] queried permission status for ID [Omar]. Permission [ALLOWED],90,100,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,0,Omar,100,100,90,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,21,Disconnected,0
2024-12-03T20:00:51.793263300,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode1] created @ [2024-12-03T20:00:51.777408],90,100,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,0,Omar,100,100,90,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,21,Disconnected,0
2024-12-03T20:00:51.809220400,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode3] created @ [2024-12-03T20:00:51.793263300],90,100,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,0,Omar,100,100,100,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,21,Disconnected,0
2024-12-03T20:00:51.809220400,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_GateNode] created @ [2024-12-03T20:00:51.795246100],90,100,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,0,Omar,100,100,100,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,21,Disconnected,0
2024-12-03T20:00:51.824482900,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_WindNode] created @ [2024-12-03T20:00:51.809220400],90,100,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,false,true,1,0,Omar,100,100,100,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,21,Disconnected,0
2024-12-03T20:00:51.852018400,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode1] created @ [2024-12-03T20:00:51.840026300],90,100,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,false,true,1,0,Omar,100,100,100,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,14,Disconnected,0
2024-12-03T20:00:51.853022900,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SpeakerNode] created @ [2024-12-03T20:00:51.840026300],90,100,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,false,true,0,0,Omar,100,100,100,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,14,Disconnected,0
2024-12-03T20:00:51.886380600,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode4] created @ [2024-12-03T20:00:51.871023600],90,100,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,false,true,0,0,Omar,100,100,100,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,14,Disconnected,0
2024-12-03T20:00:52.045243600,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_BuzzerNode] created @ [2024-12-03T20:00:52.029589400],100,100,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,false,true,0,0,Omar,100,100,100,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,14,Disconnected,0
2024-12-03T20:00:52.109547800,RoofZone_MasterNode,Attempted setting switch position [0] in object [RoofZone_BuzzerNode_relay] in slave node [RoofZone_BuzzerNode],100,100,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,false,true,0,0,Omar,100,100,100,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,14,Disconnected,0
2024-12-03T20:00:52.125561600,RoofZone_MasterNode,Received (8) new packets from slave node [RoofZone_ActuatorNode] created @ [2024-12-03T20:00:52.107623800],100,100,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,false,true,0,0,Omar,100,100,100,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,14,Disconnected,0
2024-12-03T20:00:52.154352900,RoofZone_MasterNode,[SUCCESS] Set switch position [0] in object [RoofZone_BuzzerNode_relay] in slave node [RoofZone_BuzzerNode]. New State [true],100,100,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,false,true,0,0,Omar,100,100,100,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,14,Disconnected,0
2024-12-03T20:00:52.156350100,RoofZone_MasterNode,Attempted setting field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode],100,100,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,false,true,0,0,Omar,100,100,100,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,14,Disconnected,0
2024-12-03T20:00:52.185911,RoofZone_MasterNode,[SUCCESS] Set field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode]. New Value [One or more safety ropes not attached!!!!],100,100,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,false,true,0,0,Omar,100,100,100,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,14,Disconnected,0
2024-12-03T20:00:52.190880700,RoofZone_MasterNode,Attempted setting switch position [0] in object [RoofZone_BuzzerNode_relay] in slave node [RoofZone_BuzzerNode],100,100,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,false,true,0,0,Omar,100,100,100,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,14,Disconnected,0
2024-12-03T20:00:52.249143100,RoofZone_MasterNode,[SUCCESS] Set switch position [0] in object [RoofZone_BuzzerNode_relay] in slave node [RoofZone_BuzzerNode]. New State [false],100,100,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,false,true,0,0,Omar,100,100,100,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,14,Disconnected,0
2024-12-03T20:00:52.255085300,RoofZone_MasterNode,Attempted setting field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode],100,100,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,false,true,0,0,Omar,100,100,100,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,14,Disconnected,0
