Timestamp,Object Name,Event,RoofZone_UltrasonicNode4_UltrasonicSensor_Distance,RoofZone_UltrasonicNode2_UltrasonicSensor_Distance,RoofZone_ActuatorNode_actuator_Connected Device 0,RoofZone_ActuatorNode_actuator_Connected Device 1,RoofZone_GateNode_relay_Switch 0 Status,RoofZone_SmartRopeNode1_SmartRope_Is Attached,RoofZone_SmartRopeNode3_SmartRope_Is Attached,RoofZone_ActuatorNode_actuator_Switch 2 Status,RoofZone_ActuatorNode_actuator_Switch 3 Status,RoofZone_GateNode_scanner_ID,RoofZone_UltrasonicNode5_UltrasonicSensor_Distance,RoofZone_UltrasonicNode3_UltrasonicSensor_Distance,RoofZone_UltrasonicNode1_UltrasonicSensor_Distance,RoofZone_ActuatorNode_actuator_Switch 0 Status,RoofZone_ActuatorNode_actuator_Switch 1 Status,RoofZone_SpeakerNode_speaker_Played Message,RoofZone_GateNode_relay_Connected Device 0,RoofZone_BuzzerNode_actuator_Connected Device 0,RoofZone_ActuatorNode_actuator_Connected Device 2,RoofZone_ActuatorNode_actuator_Connected Device 3,RoofZone_WindNode_WindSensor_Wind Speed,RoofZone_BuzzerNode_actuator_Switch 0 Status,RoofZone_SmartRopeNode2_SmartRope_Is Attached
2024-12-02T13:45:47.498863,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode1] created @ [2024-12-02T13:45:47.486875300],130,130,RoofZone_PulleyLift,Disconnected,true,0,0,false,false,Omar,130,100,120,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,20,true,1
2024-12-02T13:45:47.514870100,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_WindNode] created @ [2024-12-02T13:45:47.498863],130,130,RoofZone_PulleyLift,Disconnected,true,1,1,false,false,Omar,130,130,120,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,20,true,1
2024-12-02T13:45:47.545443900,RoofZone_MasterNode,Received (8) new packets from slave node [RoofZone_ActuatorNode] created @ [2024-12-02T13:45:47.514870100],130,130,RoofZone_PulleyLift,Disconnected,true,1,1,false,false,Omar,130,130,120,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,10,true,1
2024-12-02T13:45:47.655607600,RoofZone_MasterNode,Attempted setting switch position [0] in object [RoofZone_BuzzerNode_actuator] in slave node [RoofZone_BuzzerNode],130,130,RoofZone_PulleyLift,Disconnected,true,1,1,false,false,Omar,130,130,120,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,10,true,1
2024-12-02T13:45:47.686596300,RoofZone_MasterNode,[SUCCESS] Set switch position [0] in object [RoofZone_BuzzerNode_actuator] in slave node [RoofZone_BuzzerNode]. New State [OFF],130,130,RoofZone_PulleyLift,Disconnected,true,1,1,false,false,Omar,130,130,120,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,10,true,1
2024-12-02T13:45:47.688160200,RoofZone_MasterNode,Attempted setting field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode],130,130,RoofZone_PulleyLift,Disconnected,true,1,1,false,false,Omar,130,130,120,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,10,true,1
2024-12-02T13:45:47.716692700,RoofZone_MasterNode,[SUCCESS] Set field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode]. New Value [],130,130,RoofZone_PulleyLift,Disconnected,true,1,1,false,false,Omar,130,130,120,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,10,true,1
2024-12-02T13:45:47.716692700,RoofZone_MasterNode,Attempted setting switch position [0] in object [RoofZone_BuzzerNode_actuator] in slave node [RoofZone_BuzzerNode],130,130,RoofZone_PulleyLift,Disconnected,true,1,1,false,false,Omar,130,130,120,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,10,true,1
2024-12-02T13:45:47.732409500,RoofZone_MasterNode,Gate [RoofZone_GateNode] queried permission status for ID [Farrag],130,130,RoofZone_PulleyLift,Disconnected,true,1,1,false,false,Farrag,130,130,120,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,10,true,1
2024-12-02T13:45:47.733404400,RoofZone_MasterNode,Gate [RoofZone_GateNode] queried permission status for ID [Farrag]. Permission [ALLOWED],130,130,RoofZone_PulleyLift,Disconnected,true,1,1,false,false,Farrag,130,130,120,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,10,true,1
2024-12-02T13:45:47.747549300,RoofZone_MasterNode,[SUCCESS] Set switch position [0] in object [RoofZone_BuzzerNode_actuator] in slave node [RoofZone_BuzzerNode]. New State [OFF],130,130,RoofZone_PulleyLift,Disconnected,true,1,1,false,false,Farrag,130,130,120,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,10,true,1
2024-12-02T13:45:47.747549300,RoofZone_MasterNode,Attempted setting field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode],130,130,RoofZone_PulleyLift,Disconnected,true,1,1,false,false,Farrag,130,130,120,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,10,true,1
2024-12-02T13:45:47.763082300,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_GateNode] created @ [2024-12-02T13:45:47.750967400],130,130,RoofZone_PulleyLift,Disconnected,true,1,1,false,false,Farrag,130,130,120,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,10,true,1
2024-12-02T13:45:47.778682900,RoofZone_MasterNode,[SUCCESS] Set field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode]. New Value [],130,130,RoofZone_PulleyLift,Disconnected,true,1,1,false,false,Farrag,130,130,120,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,10,true,1
2024-12-02T13:45:47.778682900,RoofZone_MasterNode,Attempted setting switch position [0] in object [RoofZone_ActuatorNode_actuator] in slave node [RoofZone_ActuatorNode],130,130,RoofZone_PulleyLift,Disconnected,true,1,1,false,false,Farrag,130,130,120,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,10,true,1
2024-12-02T13:45:47.809024500,RoofZone_MasterNode,[SUCCESS] Set switch position [0] in object [RoofZone_ActuatorNode_actuator] in slave node [RoofZone_ActuatorNode]. New State [ON],130,130,RoofZone_PulleyLift,Disconnected,true,1,1,false,false,Farrag,130,130,120,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,10,true,1
2024-12-02T13:45:47.810092500,RoofZone_MasterNode,[STARTED] Sent Packet Through Connected Gateway. Next Hop [Zone2_MasterNode_gateway]. Target Destination [MasterZone_MasterNode_gateway],130,130,RoofZone_PulleyLift,Disconnected,true,1,1,false,false,Farrag,130,130,120,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,10,true,1
2024-12-02T13:45:47.898154800,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode5] created @ [2024-12-02T13:45:47.885978500],130,130,RoofZone_PulleyLift,Disconnected,true,1,1,false,false,Farrag,130,130,120,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,10,true,1
2024-12-02T13:45:47.898154800,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode2] created @ [2024-12-02T13:45:47.885978500],130,130,RoofZone_PulleyLift,Disconnected,true,1,1,false,false,Farrag,130,130,120,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,10,true,1
2024-12-02T13:45:47.898154800,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode1] created @ [2024-12-02T13:45:47.885978500],130,130,RoofZone_PulleyLift,Disconnected,true,1,1,false,false,Farrag,130,130,120,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,10,true,1
2024-12-02T13:45:47.898154800,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SpeakerNode] created @ [2024-12-02T13:45:47.885978500],130,130,RoofZone_PulleyLift,Disconnected,true,1,1,false,false,Farrag,130,130,120,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,10,true,1
2024-12-02T13:45:47.917099400,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_BuzzerNode] created @ [2024-12-02T13:45:47.901181500],130,130,RoofZone_PulleyLift,Disconnected,true,1,1,false,false,Farrag,140,130,100,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,10,true,1
2024-12-02T13:45:47.932520300,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode2] created @ [2024-12-02T13:45:47.917099400],130,130,RoofZone_PulleyLift,Disconnected,true,1,1,false,false,Farrag,140,130,100,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,10,false,1
2024-12-02T13:45:47.948520200,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode4] created @ [2024-12-02T13:45:47.932520300],130,140,RoofZone_PulleyLift,Disconnected,true,1,1,false,false,Farrag,140,130,100,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,10,false,1
2024-12-02T13:45:47.997461400,RoofZone_MasterNode,[SUCCESS] Sent Packet Through Connected Gateway. Next Hop [Zone2_MasterNode_gateway]. Target Destination [MasterZone_MasterNode_gateway],140,140,RoofZone_PulleyLift,Disconnected,true,1,1,false,false,Farrag,140,130,100,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,10,false,1
2024-12-02T13:45:48.042319800,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode1] created @ [2024-12-02T13:45:48.026820500],140,140,RoofZone_PulleyLift,Disconnected,true,1,1,false,false,Farrag,140,130,100,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,10,false,1
2024-12-02T13:45:48.042319800,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode3] created @ [2024-12-02T13:45:48.026820500],140,140,RoofZone_PulleyLift,Disconnected,true,1,1,false,false,Farrag,140,130,100,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,10,false,1
2024-12-02T13:45:48.042319800,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode3] created @ [2024-12-02T13:45:48.026820500],140,140,RoofZone_PulleyLift,Disconnected,true,1,1,false,false,Farrag,140,130,100,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,10,false,1
2024-12-02T13:45:48.057838800,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_WindNode] created @ [2024-12-02T13:45:48.042858300],140,140,RoofZone_PulleyLift,Disconnected,true,1,0,false,false,Farrag,140,140,100,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,10,false,1
2024-12-02T13:45:48.089453300,RoofZone_MasterNode,Received (8) new packets from slave node [RoofZone_ActuatorNode] created @ [2024-12-02T13:45:48.073317900],140,140,RoofZone_PulleyLift,Disconnected,true,1,0,false,false,Farrag,140,140,100,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,21,false,1
2024-12-02T13:45:48.307935200,RoofZone_MasterNode,Gate [RoofZone_GateNode] queried permission status for ID [hala],140,140,RoofZone_PulleyLift,Disconnected,true,1,0,false,false,hala,140,140,100,true,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,21,false,1
2024-12-02T13:45:48.308942900,RoofZone_MasterNode,Gate [RoofZone_GateNode] queried permission status for ID [hala]. Permission [DENIED],140,140,RoofZone_PulleyLift,Disconnected,true,1,0,false,false,hala,140,140,100,true,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,21,false,1
2024-12-02T13:45:48.338875800,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_GateNode] created @ [2024-12-02T13:45:48.326485200],140,140,RoofZone_PulleyLift,Disconnected,true,1,0,false,false,hala,140,140,100,true,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,21,false,1
2024-12-02T13:45:48.432820300,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode2] created @ [2024-12-02T13:45:48.416877700],140,140,RoofZone_PulleyLift,Disconnected,false,1,0,false,false,hala,140,140,100,true,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,21,false,1
2024-12-02T13:45:48.432820300,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode5] created @ [2024-12-02T13:45:48.416877700],140,140,RoofZone_PulleyLift,Disconnected,false,1,0,false,false,hala,140,140,100,true,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,21,false,1
2024-12-02T13:45:48.446051200,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode1] created @ [2024-12-02T13:45:48.432820300],140,140,RoofZone_PulleyLift,Disconnected,false,1,0,false,false,hala,250,140,100,true,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,21,false,0
2024-12-02T13:45:48.446051200,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_BuzzerNode] created @ [2024-12-02T13:45:48.432820300],140,140,RoofZone_PulleyLift,Disconnected,false,1,0,false,false,hala,250,140,100,true,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,21,false,0
2024-12-02T13:45:48.447267500,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SpeakerNode] created @ [2024-12-02T13:45:48.432820300],140,140,RoofZone_PulleyLift,Disconnected,false,1,0,false,false,hala,250,140,90,true,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,21,false,0
2024-12-02T13:45:48.479248800,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode2] created @ [2024-12-02T13:45:48.463855100],140,140,RoofZone_PulleyLift,Disconnected,false,1,0,false,false,hala,250,140,90,true,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,21,false,0
2024-12-02T13:45:48.493982,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode4] created @ [2024-12-02T13:45:48.479248800],140,250,RoofZone_PulleyLift,Disconnected,false,1,0,false,false,hala,250,140,90,true,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,21,false,0
2024-12-02T13:45:48.509796500,RoofZone_MasterNode,Attempted setting switch position [0] in object [RoofZone_BuzzerNode_actuator] in slave node [RoofZone_BuzzerNode],250,250,RoofZone_PulleyLift,Disconnected,false,1,0,false,false,hala,250,140,90,true,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,21,false,0
2024-12-02T13:45:48.540099,RoofZone_MasterNode,[SUCCESS] Set switch position [0] in object [RoofZone_BuzzerNode_actuator] in slave node [RoofZone_BuzzerNode]. New State [ON],250,250,RoofZone_PulleyLift,Disconnected,false,1,0,false,false,hala,250,140,90,true,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,21,false,0
2024-12-02T13:45:48.541559100,RoofZone_MasterNode,Attempted setting field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode],250,250,RoofZone_PulleyLift,Disconnected,false,1,0,false,false,hala,250,140,90,true,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,21,false,0
2024-12-02T13:45:48.570891900,RoofZone_MasterNode,[SUCCESS] Set field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode]. New Value [One or more safety ropes not attached!!!!],250,250,RoofZone_PulleyLift,Disconnected,false,1,0,false,false,hala,250,140,90,true,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,21,false,0
2024-12-02T13:45:48.570891900,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode1] created @ [2024-12-02T13:45:48.555858300],250,250,RoofZone_PulleyLift,Disconnected,false,1,0,false,false,hala,250,140,90,true,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,21,false,0
2024-12-02T13:45:48.572933300,RoofZone_MasterNode,Attempted setting switch position [0] in object [RoofZone_BuzzerNode_actuator] in slave node [RoofZone_BuzzerNode],250,250,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,hala,250,140,90,true,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,21,false,0
2024-12-02T13:45:48.586899600,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode3] created @ [2024-12-02T13:45:48.570891900],250,250,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,hala,250,140,90,true,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,21,false,0
2024-12-02T13:45:48.586899600,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode3] created @ [2024-12-02T13:45:48.570891900],250,250,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,hala,250,140,90,true,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,21,false,0
2024-12-02T13:45:48.603551600,RoofZone_MasterNode,[SUCCESS] Set switch position [0] in object [RoofZone_BuzzerNode_actuator] in slave node [RoofZone_BuzzerNode]. New State [ON],250,250,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,hala,250,250,90,true,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,21,false,0
2024-12-02T13:45:48.603551600,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_WindNode] created @ [2024-12-02T13:45:48.586899600],250,250,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,hala,250,250,90,true,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,21,false,0
2024-12-02T13:45:48.608364300,RoofZone_MasterNode,Attempted setting field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode],250,250,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,hala,250,250,90,true,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,false,0
2024-12-02T13:45:48.647750200,RoofZone_MasterNode,Received (8) new packets from slave node [RoofZone_ActuatorNode] created @ [2024-12-02T13:45:48.617986500],250,250,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,hala,250,250,90,true,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,false,0
2024-12-02T13:45:48.647750200,RoofZone_MasterNode,[SUCCESS] Set field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode]. New Value [Worker too close to edge],250,250,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,hala,250,250,90,true,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,false,0
2024-12-02T13:45:48.650175300,RoofZone_MasterNode,Attempted setting switch position [0] in object [RoofZone_ActuatorNode_actuator] in slave node [RoofZone_ActuatorNode],250,250,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,hala,250,250,90,true,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,false,0
2024-12-02T13:45:48.678663900,RoofZone_MasterNode,[SUCCESS] Set switch position [0] in object [RoofZone_ActuatorNode_actuator] in slave node [RoofZone_ActuatorNode]. New State [OFF],250,250,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,hala,250,250,90,true,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,false,0
2024-12-02T13:45:48.683652200,RoofZone_MasterNode,[STARTED] Sent Packet Through Connected Gateway. Next Hop [Zone2_MasterNode_gateway]. Target Destination [MasterZone_MasterNode_gateway],250,250,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,hala,250,250,90,true,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,false,0
2024-12-02T13:45:48.866387800,RoofZone_MasterNode,[SUCCESS] Sent Packet Through Connected Gateway. Next Hop [Zone2_MasterNode_gateway]. Target Destination [MasterZone_MasterNode_gateway],250,250,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,hala,250,250,90,true,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,false,0
2024-12-02T13:45:48.879561300,RoofZone_MasterNode,Gate [RoofZone_GateNode] queried permission status for ID [cuz],250,250,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,cuz,250,250,90,true,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,false,0
2024-12-02T13:45:48.880382400,RoofZone_MasterNode,Gate [RoofZone_GateNode] queried permission status for ID [cuz]. Permission [DENIED],250,250,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,cuz,250,250,90,true,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,false,0
2024-12-02T13:45:48.910677400,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_GateNode] created @ [2024-12-02T13:45:48.896434500],250,250,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,cuz,250,250,90,true,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,false,0
2024-12-02T13:45:49.020192700,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode2] created @ [2024-12-02T13:45:48.947237200],250,250,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,cuz,250,250,90,true,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,false,0
2024-12-02T13:45:49.020192700,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode2] created @ [2024-12-02T13:45:49.002764400],250,250,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,cuz,250,250,90,true,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,false,0
2024-12-02T13:45:49.020192700,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode1] created @ [2024-12-02T13:45:48.971275900],250,250,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,cuz,250,250,90,true,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,false,0
2024-12-02T13:45:49.021256800,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SpeakerNode] created @ [2024-12-02T13:45:48.971275900],250,150,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,cuz,250,250,150,true,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,false,1
2024-12-02T13:45:49.022389500,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_BuzzerNode] created @ [2024-12-02T13:45:48.971275900],250,150,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,cuz,250,250,150,true,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,false,1
2024-12-02T13:45:49.030740700,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode4] created @ [2024-12-02T13:45:49.018191500],250,150,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,cuz,250,250,150,true,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,true,1
2024-12-02T13:45:49.035048800,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode5] created @ [2024-12-02T13:45:48.947237200],150,150,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,cuz,250,250,150,true,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,true,1
2024-12-02T13:45:49.110812200,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode1] created @ [2024-12-02T13:45:49.088613200],150,150,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,cuz,150,250,150,true,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,true,1
2024-12-02T13:45:49.126388300,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode3] created @ [2024-12-02T13:45:49.110812200],150,150,RoofZone_PulleyLift,Disconnected,false,1,0,false,false,cuz,150,250,150,true,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,true,1
2024-12-02T13:45:49.126388300,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode3] created @ [2024-12-02T13:45:49.106104300],150,150,RoofZone_PulleyLift,Disconnected,false,1,0,false,false,cuz,150,250,150,true,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,true,1
2024-12-02T13:45:49.157119800,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_WindNode] created @ [2024-12-02T13:45:49.142991900],150,150,RoofZone_PulleyLift,Disconnected,false,1,1,false,false,cuz,150,60,150,true,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,true,1
