Timestamp,Object Name,Event,RoofZone_UltrasonicNode4_UltrasonicSensor_Distance,RoofZone_UltrasonicNode2_UltrasonicSensor_Distance,RoofZone_ActuatorNode_relay_Switch 1 Status,RoofZone_ActuatorNode_relay_Switch 0 Status,RoofZone_BuzzerNode_relay_Connected Device 0,RoofZone_ActuatorNode_relay_Switch 3 Status,RoofZone_ActuatorNode_relay_Switch 2 Status,RoofZone_BuzzerNode_relay_Switch 0 Status,RoofZone_GateNode_relay_Switch 0 Status,RoofZone_SmartRopeNode1_SmartRope_Is Attached,RoofZone_SmartRopeNode3_SmartRope_Is Attached,RoofZone_GateNode_scanner_ID,RoofZone_UltrasonicNode5_UltrasonicSensor_Distance,RoofZone_UltrasonicNode3_UltrasonicSensor_Distance,RoofZone_UltrasonicNode1_UltrasonicSensor_Distance,RoofZone_SpeakerNode_speaker_Played Message,RoofZone_GateNode_relay_Connected Device 0,RoofZone_ActuatorNode_relay_Connected Device 2,RoofZone_ActuatorNode_relay_Connected Device 3,RoofZone_ActuatorNode_relay_Connected Device 0,RoofZone_WindNode_WindSensor_Wind Speed,RoofZone_ActuatorNode_relay_Connected Device 1,RoofZone_SmartRopeNode2_SmartRope_Is Attached
2024-12-04T13:40:09.598486,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_WindNode] created @ [2024-12-04T13:40:09.582749200],130,130,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,true,1,1,Omar,130,130,120,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,20,Disconnected,1
2024-12-04T13:40:09.818043200,RoofZone_MasterNode,Gate [RoofZone_GateNode] queried permission status for ID [Farrag],130,130,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,true,1,1,Farrag,130,130,120,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,10,Disconnected,1
2024-12-04T13:40:09.819043900,RoofZone_MasterNode,Gate [RoofZone_GateNode] queried permission status for ID [Farrag]. Permission [ALLOWED],130,130,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,true,1,1,Farrag,130,130,120,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,10,Disconnected,1
2024-12-04T13:40:09.849447100,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_GateNode] created @ [2024-12-04T13:40:09.831675300],130,130,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,true,1,1,Farrag,130,130,120,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,10,Disconnected,1
2024-12-04T13:40:09.895625800,RoofZone_MasterNode,Attempted setting switch position [0] in object [RoofZone_BuzzerNode_relay] in slave node [RoofZone_BuzzerNode],130,130,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,true,1,1,Farrag,130,130,120,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,10,Disconnected,1
2024-12-04T13:40:09.927228100,RoofZone_MasterNode,[SUCCESS] Set switch position [0] in object [RoofZone_BuzzerNode_relay] in slave node [RoofZone_BuzzerNode]. New State [false],130,130,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,true,1,1,Farrag,130,130,120,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,10,Disconnected,1
2024-12-04T13:40:09.929103500,RoofZone_MasterNode,Attempted setting field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode],130,130,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,true,1,1,Farrag,130,130,120,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,10,Disconnected,1
2024-12-04T13:40:09.957826,RoofZone_MasterNode,[SUCCESS] Set field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode]. New Value [],130,130,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,true,1,1,Farrag,130,130,120,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,10,Disconnected,1
2024-12-04T13:40:09.961214400,RoofZone_MasterNode,Attempted setting switch position [0] in object [RoofZone_BuzzerNode_relay] in slave node [RoofZone_BuzzerNode],130,130,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,true,1,1,Farrag,130,130,120,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,10,Disconnected,1
2024-12-04T13:40:09.973234800,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_BuzzerNode] created @ [2024-12-04T13:40:09.957826],130,130,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,true,1,1,Farrag,130,130,120,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,10,Disconnected,1
2024-12-04T13:40:09.989232200,RoofZone_MasterNode,[SUCCESS] Set switch position [0] in object [RoofZone_BuzzerNode_relay] in slave node [RoofZone_BuzzerNode]. New State [false],130,130,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,true,1,1,Farrag,130,130,120,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,10,Disconnected,1
2024-12-04T13:40:09.989232200,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode1] created @ [2024-12-04T13:40:09.973234800],130,130,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,true,1,1,Farrag,130,130,120,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,10,Disconnected,1
2024-12-04T13:40:09.992282400,RoofZone_MasterNode,Attempted setting field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode],130,130,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,true,1,1,Farrag,130,130,100,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,10,Disconnected,1
2024-12-04T13:40:10.019937400,RoofZone_MasterNode,[SUCCESS] Set field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode]. New Value [],130,130,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,true,1,1,Farrag,130,130,100,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,10,Disconnected,1
2024-12-04T13:40:10.023803600,RoofZone_MasterNode,Attempted setting switch position [0] in object [RoofZone_ActuatorNode_relay] in slave node [RoofZone_ActuatorNode],130,130,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,true,1,1,Farrag,130,130,100,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,10,Disconnected,1
2024-12-04T13:40:10.035598500,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SpeakerNode] created @ [2024-12-04T13:40:10.020811],130,130,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,true,1,1,Farrag,130,130,100,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,10,Disconnected,1
2024-12-04T13:40:10.035598500,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode3] created @ [2024-12-04T13:40:10.019937400],130,130,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,true,1,1,Farrag,130,130,100,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,10,Disconnected,1
2024-12-04T13:40:10.051534900,RoofZone_MasterNode,[SUCCESS] Set switch position [0] in object [RoofZone_ActuatorNode_relay] in slave node [RoofZone_ActuatorNode]. New State [true],130,130,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,true,1,1,Farrag,130,140,100,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,10,Disconnected,1
2024-12-04T13:40:10.053390500,RoofZone_MasterNode,[STARTED] Sent Packet Through Connected Gateway. Next Hop [Zone2_MasterNode_gateway]. Target Destination [MasterZone_MasterNode_gateway],130,130,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,true,1,1,Farrag,130,140,100,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,10,Disconnected,1
2024-12-04T13:40:10.066735100,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode4] created @ [2024-12-04T13:40:10.053390500],130,130,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,true,1,1,Farrag,130,140,100,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,10,Disconnected,1
2024-12-04T13:40:10.066735100,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode2] created @ [2024-12-04T13:40:10.041877700],130,130,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,true,1,1,Farrag,130,140,100,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,10,Disconnected,1
2024-12-04T13:40:10.066735100,RoofZone_MasterNode,Received (8) new packets from slave node [RoofZone_ActuatorNode] created @ [2024-12-04T13:40:10.036459700],130,130,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,true,1,1,Farrag,130,140,100,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,10,Disconnected,1
2024-12-04T13:40:10.066735100,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode5] created @ [2024-12-04T13:40:10.053390500],130,130,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,true,1,1,Farrag,130,140,100,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,10,Disconnected,1
2024-12-04T13:40:10.082056100,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode2] created @ [2024-12-04T13:40:10.066735100],140,130,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,false,true,1,1,Farrag,140,140,100,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,10,Disconnected,1
2024-12-04T13:40:10.112582400,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode3] created @ [2024-12-04T13:40:10.097410900],140,140,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,false,true,1,1,Farrag,140,140,100,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,10,Disconnected,1
2024-12-04T13:40:10.112582400,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode1] created @ [2024-12-04T13:40:10.097410900],140,140,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,false,true,1,1,Farrag,140,140,100,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,10,Disconnected,1
2024-12-04T13:40:10.143937800,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_WindNode] created @ [2024-12-04T13:40:10.129232700],140,140,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,false,true,1,0,Farrag,140,140,100,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,10,Disconnected,1
2024-12-04T13:40:10.230522700,RoofZone_MasterNode,[SUCCESS] Sent Packet Through Connected Gateway. Next Hop [Zone2_MasterNode_gateway]. Target Destination [MasterZone_MasterNode_gateway],140,140,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,false,true,1,0,Farrag,140,140,100,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,21,Disconnected,1
2024-12-04T13:40:10.407538400,RoofZone_MasterNode,Gate [RoofZone_GateNode] queried permission status for ID [hala],140,140,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,false,true,1,0,hala,140,140,100,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,21,Disconnected,1
2024-12-04T13:40:10.408536,RoofZone_MasterNode,Gate [RoofZone_GateNode] queried permission status for ID [hala]. Permission [DENIED],140,140,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,false,true,1,0,hala,140,140,100,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,21,Disconnected,1
2024-12-04T13:40:10.438316600,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_GateNode] created @ [2024-12-04T13:40:10.424846400],140,140,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,false,true,1,0,hala,140,140,100,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,21,Disconnected,1
2024-12-04T13:40:10.516473800,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_BuzzerNode] created @ [2024-12-04T13:40:10.492568],140,140,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,0,hala,140,140,100,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,21,Disconnected,1
2024-12-04T13:40:10.531143,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode1] created @ [2024-12-04T13:40:10.516473800],140,140,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,0,hala,140,140,100,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,21,Disconnected,1
2024-12-04T13:40:10.577659600,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode3] created @ [2024-12-04T13:40:10.563242400],140,140,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,0,hala,140,140,90,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,21,Disconnected,1
2024-12-04T13:40:10.579256400,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SpeakerNode] created @ [2024-12-04T13:40:10.563242400],140,140,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,0,hala,140,250,90,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,21,Disconnected,1
2024-12-04T13:40:10.608450600,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode4] created @ [2024-12-04T13:40:10.593809200],140,140,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,0,hala,140,250,90,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,21,Disconnected,1
2024-12-04T13:40:10.608450600,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode5] created @ [2024-12-04T13:40:10.593809200],140,140,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,0,hala,140,250,90,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,21,Disconnected,1
2024-12-04T13:40:10.608450600,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode2] created @ [2024-12-04T13:40:10.593809200],140,140,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,0,hala,140,250,90,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,21,Disconnected,1
2024-12-04T13:40:10.608450600,RoofZone_MasterNode,Received (8) new packets from slave node [RoofZone_ActuatorNode] created @ [2024-12-04T13:40:10.593809200],140,140,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,0,hala,140,250,90,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,21,Disconnected,1
2024-12-04T13:40:10.624443600,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode2] created @ [2024-12-04T13:40:10.608450600],250,140,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,0,hala,250,250,90,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,21,Disconnected,0
2024-12-04T13:40:10.655291900,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode1] created @ [2024-12-04T13:40:10.640684100],250,250,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,0,hala,250,250,90,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,21,Disconnected,0
2024-12-04T13:40:10.655291900,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode3] created @ [2024-12-04T13:40:10.640684100],250,250,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,0,hala,250,250,90,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,21,Disconnected,0
2024-12-04T13:40:10.685957200,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_WindNode] created @ [2024-12-04T13:40:10.671816900],250,250,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,0,0,hala,250,250,90,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,21,Disconnected,0
2024-12-04T13:40:10.733957600,RoofZone_MasterNode,Attempted setting switch position [0] in object [RoofZone_BuzzerNode_relay] in slave node [RoofZone_BuzzerNode],250,250,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,0,0,hala,250,250,90,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,14,Disconnected,0
2024-12-04T13:40:10.763697800,RoofZone_MasterNode,[SUCCESS] Set switch position [0] in object [RoofZone_BuzzerNode_relay] in slave node [RoofZone_BuzzerNode]. New State [true],250,250,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,0,0,hala,250,250,90,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,14,Disconnected,0
2024-12-04T13:40:10.766717600,RoofZone_MasterNode,Attempted setting field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode],250,250,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,0,0,hala,250,250,90,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,14,Disconnected,0
2024-12-04T13:40:10.794105200,RoofZone_MasterNode,[SUCCESS] Set field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode]. New Value [One or more safety ropes not attached!!!!],250,250,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,0,0,hala,250,250,90,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,14,Disconnected,0
2024-12-04T13:40:10.796143800,RoofZone_MasterNode,Attempted setting switch position [0] in object [RoofZone_BuzzerNode_relay] in slave node [RoofZone_BuzzerNode],250,250,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,0,0,hala,250,250,90,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,14,Disconnected,0
2024-12-04T13:40:10.825513400,RoofZone_MasterNode,[SUCCESS] Set switch position [0] in object [RoofZone_BuzzerNode_relay] in slave node [RoofZone_BuzzerNode]. New State [true],250,250,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,0,0,hala,250,250,90,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,14,Disconnected,0
2024-12-04T13:40:10.828549800,RoofZone_MasterNode,Attempted setting field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode],250,250,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,0,0,hala,250,250,90,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,14,Disconnected,0
2024-12-04T13:40:10.856613100,RoofZone_MasterNode,[SUCCESS] Set field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode]. New Value [Worker too close to edge],250,250,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,0,0,hala,250,250,90,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,14,Disconnected,0
2024-12-04T13:40:10.856613100,RoofZone_MasterNode,Attempted setting switch position [0] in object [RoofZone_ActuatorNode_relay] in slave node [RoofZone_ActuatorNode],250,250,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,0,0,hala,250,250,90,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,14,Disconnected,0
2024-12-04T13:40:10.887337,RoofZone_MasterNode,[SUCCESS] Set switch position [0] in object [RoofZone_ActuatorNode_relay] in slave node [RoofZone_ActuatorNode]. New State [true],250,250,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,0,0,hala,250,250,90,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,14,Disconnected,0
2024-12-04T13:40:10.891189600,RoofZone_MasterNode,[STARTED] Sent Packet Through Connected Gateway. Next Hop [Zone2_MasterNode_gateway]. Target Destination [MasterZone_MasterNode_gateway],250,250,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,0,0,hala,250,250,90,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,14,Disconnected,0
2024-12-04T13:40:10.981268500,RoofZone_MasterNode,Gate [RoofZone_GateNode] queried permission status for ID [cuz],250,250,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,0,0,cuz,250,250,90,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,14,Disconnected,0
2024-12-04T13:40:10.982403400,RoofZone_MasterNode,Gate [RoofZone_GateNode] queried permission status for ID [cuz]. Permission [DENIED],250,250,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,0,0,cuz,250,250,90,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,14,Disconnected,0
2024-12-04T13:40:11.011539500,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_GateNode] created @ [2024-12-04T13:40:10.996412300],250,250,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,0,0,cuz,250,250,90,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,14,Disconnected,0
2024-12-04T13:40:11.058217700,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_BuzzerNode] created @ [2024-12-04T13:40:11.042670300],250,250,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,0,0,cuz,250,250,90,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,14,Disconnected,0
2024-12-04T13:40:11.073745500,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode1] created @ [2024-12-04T13:40:11.058217700],250,250,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,cuz,250,250,90,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,14,Disconnected,0
2024-12-04T13:40:11.074319900,RoofZone_MasterNode,[SUCCESS] Sent Packet Through Connected Gateway. Next Hop [Zone2_MasterNode_gateway]. Target Destination [MasterZone_MasterNode_gateway],250,250,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,cuz,250,250,150,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,14,Disconnected,0
2024-12-04T13:40:11.115806300,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode3] created @ [2024-12-04T13:40:11.103519800],250,250,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,cuz,250,250,150,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,14,Disconnected,0
2024-12-04T13:40:11.116806900,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SpeakerNode] created @ [2024-12-04T13:40:11.103519800],250,250,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,cuz,250,150,150,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,14,Disconnected,0
2024-12-04T13:40:11.134160100,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode5] created @ [2024-12-04T13:40:11.120486500],250,250,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,cuz,250,150,150,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,14,Disconnected,0
2024-12-04T13:40:11.150235800,RoofZone_MasterNode,Received (8) new packets from slave node [RoofZone_ActuatorNode] created @ [2024-12-04T13:40:11.135160500],250,250,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,cuz,150,150,150,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,14,Disconnected,0
2024-12-04T13:40:11.150235800,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode2] created @ [2024-12-04T13:40:11.135160500],250,250,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,cuz,150,150,150,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,14,Disconnected,0
2024-12-04T13:40:11.150235800,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode4] created @ [2024-12-04T13:40:11.135160500],250,250,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,cuz,150,150,150,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,14,Disconnected,0
2024-12-04T13:40:11.166242900,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode2] created @ [2024-12-04T13:40:11.150235800],150,250,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,cuz,150,150,150,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,14,Disconnected,1
2024-12-04T13:40:11.214529700,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode3] created @ [2024-12-04T13:40:11.182240700],150,150,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,cuz,150,150,150,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,14,Disconnected,1
2024-12-04T13:40:11.214529700,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode1] created @ [2024-12-04T13:40:11.182240700],150,150,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,cuz,150,150,150,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,14,Disconnected,1
2024-12-04T13:40:11.228836800,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_WindNode] created @ [2024-12-04T13:40:11.215529800],150,150,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,cuz,150,150,150,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,14,Disconnected,1
2024-12-04T13:40:11.555360100,RoofZone_MasterNode,Gate [RoofZone_GateNode] queried permission status for ID [Guten],150,150,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Guten,150,150,150,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
2024-12-04T13:40:11.558379500,RoofZone_MasterNode,Gate [RoofZone_GateNode] queried permission status for ID [Guten]. Permission [DENIED],150,150,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Guten,150,150,150,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
2024-12-04T13:40:11.587764400,RoofZone_MasterNode,Attempted setting switch position [0] in object [RoofZone_BuzzerNode_relay] in slave node [RoofZone_BuzzerNode],150,150,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Guten,150,150,150,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
