Timestamp,Object Name,Event,RoofZone_UltrasonicNode4_UltrasonicSensor_Distance,RoofZone_UltrasonicNode2_UltrasonicSensor_Distance,RoofZone_ActuatorNode_relay_Switch 1 Status,RoofZone_ActuatorNode_relay_Switch 0 Status,RoofZone_BuzzerNode_relay_Connected Device 0,RoofZone_ActuatorNode_relay_Switch 3 Status,RoofZone_ActuatorNode_relay_Switch 2 Status,RoofZone_BuzzerNode_relay_Switch 0 Status,RoofZone_GateNode_relay_Switch 0 Status,RoofZone_SmartRopeNode1_SmartRope_Is Attached,RoofZone_SmartRopeNode3_SmartRope_Is Attached,RoofZone_GateNode_scanner_ID,RoofZone_UltrasonicNode5_UltrasonicSensor_Distance,RoofZone_UltrasonicNode3_UltrasonicSensor_Distance,RoofZone_UltrasonicNode1_UltrasonicSensor_Distance,RoofZone_SpeakerNode_speaker_Played Message,RoofZone_GateNode_relay_Connected Device 0,RoofZone_ActuatorNode_relay_Connected Device 2,RoofZone_ActuatorNode_relay_Connected Device 3,RoofZone_ActuatorNode_relay_Connected Device 0,RoofZone_WindNode_WindSensor_Wind Speed,RoofZone_ActuatorNode_relay_Connected Device 1,RoofZone_SmartRopeNode2_SmartRope_Is Attached
2024-12-07T23:38:18.650826,RoofZone_MasterNode,[SUCCESS] Set switch position [0] in object [RoofZone_BuzzerNode_relay] in slave node [RoofZone_BuzzerNode]. New State [true],59,59,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,1,cuz,59,59,160,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,0
2024-12-07T23:38:18.651958100,RoofZone_MasterNode,Attempted setting field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode],59,59,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,1,cuz,59,59,160,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,0
2024-12-07T23:38:18.682267400,RoofZone_MasterNode,[SUCCESS] Set field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode]. New Value [One or more safety ropes not attached!!!!],59,59,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,1,cuz,59,59,160,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,0
2024-12-07T23:38:18.682761700,RoofZone_MasterNode,Attempted setting switch position [0] in object [RoofZone_BuzzerNode_relay] in slave node [RoofZone_BuzzerNode],59,59,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,1,cuz,59,59,160,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,0
2024-12-07T23:38:18.713165200,RoofZone_MasterNode,[SUCCESS] Set switch position [0] in object [RoofZone_BuzzerNode_relay] in slave node [RoofZone_BuzzerNode]. New State [true],59,59,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,1,cuz,59,59,160,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,0
2024-12-07T23:38:18.714043900,RoofZone_MasterNode,Attempted setting field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode],59,59,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,1,cuz,59,59,160,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,0
2024-12-07T23:38:18.743977600,RoofZone_MasterNode,[SUCCESS] Set field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode]. New Value [Worker too close to edge],59,59,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,1,cuz,59,59,160,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,0
2024-12-07T23:38:18.750939,RoofZone_MasterNode,Attempted setting switch position [0] in object [RoofZone_ActuatorNode_relay] in slave node [RoofZone_ActuatorNode],59,59,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,1,cuz,59,59,160,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,0
2024-12-07T23:38:18.774863300,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode1] created @ [2024-12-07T23:38:18.750939],59,59,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,1,cuz,59,59,160,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,0
2024-12-07T23:38:18.774863300,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode2] created @ [2024-12-07T23:38:18.750939],59,59,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,1,cuz,59,59,160,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,0
2024-12-07T23:38:18.790462800,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode3] created @ [2024-12-07T23:38:18.774863300],59,59,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,1,cuz,59,59,160,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
2024-12-07T23:38:18.790462800,RoofZone_MasterNode,[SUCCESS] Set switch position [0] in object [RoofZone_ActuatorNode_relay] in slave node [RoofZone_ActuatorNode]. New State [false],59,59,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,1,cuz,59,59,160,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
2024-12-07T23:38:18.790462800,RoofZone_MasterNode,Gate [RoofZone_GateNode] queried permission status for ID [Guten],59,59,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,1,Guten,59,59,160,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
2024-12-07T23:38:18.791669400,RoofZone_MasterNode,[STARTED] Sent Packet Through Connected Gateway. Next Hop [Zone2_MasterNode_gateway]. Target Destination [MasterZone_MasterNode_gateway],59,59,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,1,Guten,59,120,160,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
2024-12-07T23:38:18.791669400,RoofZone_MasterNode,Gate [RoofZone_GateNode] queried permission status for ID [Guten]. Permission [DENIED],59,59,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,1,Guten,59,120,160,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
2024-12-07T23:38:18.803942,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode4] created @ [2024-12-07T23:38:18.791669400],59,59,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,1,Guten,59,120,160,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
2024-12-07T23:38:18.836592600,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_GateNode] created @ [2024-12-07T23:38:18.809840700],120,59,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,1,Guten,59,120,160,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
2024-12-07T23:38:18.852054700,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode5] created @ [2024-12-07T23:38:18.838619300],120,59,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,1,Guten,59,120,160,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
2024-12-07T23:38:18.945658,RoofZone_MasterNode,Received (8) new packets from slave node [RoofZone_ActuatorNode] created @ [2024-12-07T23:38:18.916597],120,59,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,1,Guten,120,120,160,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
2024-12-07T23:38:18.977926700,RoofZone_MasterNode,[SUCCESS] Sent Packet Through Connected Gateway. Next Hop [Zone2_MasterNode_gateway]. Target Destination [MasterZone_MasterNode_gateway],120,59,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,1,Guten,120,120,160,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
2024-12-07T23:38:18.991568500,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode1] created @ [2024-12-07T23:38:18.976866700],120,59,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,1,Guten,120,120,160,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
2024-12-07T23:38:19.023669,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode3] created @ [2024-12-07T23:38:19.007617300],120,59,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,1,Guten,120,120,70,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
2024-12-07T23:38:19.023669,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_BuzzerNode] created @ [2024-12-07T23:38:19.007617300],120,59,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,1,Guten,120,120,70,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
2024-12-07T23:38:19.055172,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_WindNode] created @ [2024-12-07T23:38:19.028725800],120,59,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,Guten,120,120,70,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
2024-12-07T23:38:19.072307600,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SpeakerNode] created @ [2024-12-07T23:38:19.059238500],120,59,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,Guten,120,120,70,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,50,Disconnected,1
2024-12-07T23:38:19.117595200,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode2] created @ [2024-12-07T23:38:19.089880600],120,59,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,Guten,120,120,70,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,50,Disconnected,1
2024-12-07T23:38:19.303040400,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode1] created @ [2024-12-07T23:38:19.288271900],120,120,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,Guten,120,120,70,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,50,Disconnected,1
2024-12-07T23:38:19.318154900,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode2] created @ [2024-12-07T23:38:19.292138700],120,120,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,Guten,120,120,70,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,50,Disconnected,1
2024-12-07T23:38:19.333332300,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode3] created @ [2024-12-07T23:38:19.319147400],120,120,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,Guten,120,120,70,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,50,Disconnected,1
2024-12-07T23:38:19.349091700,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode4] created @ [2024-12-07T23:38:19.334318400],120,120,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,Guten,120,70,70,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,50,Disconnected,1
2024-12-07T23:38:19.395533200,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode5] created @ [2024-12-07T23:38:19.381683700],70,120,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,Guten,120,70,70,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,50,Disconnected,1
2024-12-07T23:38:19.395533200,RoofZone_MasterNode,Gate [RoofZone_GateNode] queried permission status for ID [Bruno],70,120,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,Bruno,120,70,70,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,50,Disconnected,1
2024-12-07T23:38:19.399663100,RoofZone_MasterNode,Gate [RoofZone_GateNode] queried permission status for ID [Bruno]. Permission [DENIED],70,120,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,Bruno,70,70,70,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,50,Disconnected,1
2024-12-07T23:38:19.443007300,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_GateNode] created @ [2024-12-07T23:38:19.416538600],70,120,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,Bruno,70,70,70,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,50,Disconnected,1
2024-12-07T23:38:19.496719400,RoofZone_MasterNode,Attempted setting switch position [0] in object [RoofZone_BuzzerNode_relay] in slave node [RoofZone_BuzzerNode],70,120,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,Bruno,70,70,70,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,50,Disconnected,1
2024-12-07T23:38:19.504643400,RoofZone_MasterNode,Received (8) new packets from slave node [RoofZone_ActuatorNode] created @ [2024-12-07T23:38:19.462114],70,120,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,Bruno,70,70,70,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,50,Disconnected,1
2024-12-07T23:38:19.535592600,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode1] created @ [2024-12-07T23:38:19.521040],70,120,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,Bruno,70,70,70,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,50,Disconnected,1
2024-12-07T23:38:19.536980500,RoofZone_MasterNode,[SUCCESS] Set switch position [0] in object [RoofZone_BuzzerNode_relay] in slave node [RoofZone_BuzzerNode]. New State [true],70,120,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,Bruno,70,70,180,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,50,Disconnected,1
2024-12-07T23:38:19.536980500,RoofZone_MasterNode,Attempted setting field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode],70,120,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,Bruno,70,70,180,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,50,Disconnected,1
2024-12-07T23:38:19.547440600,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode3] created @ [2024-12-07T23:38:19.535592600],70,120,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,Bruno,70,70,180,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,50,Disconnected,1
2024-12-07T23:38:19.553483700,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_BuzzerNode] created @ [2024-12-07T23:38:19.540856800],70,120,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,Bruno,70,70,180,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,50,Disconnected,1
2024-12-07T23:38:19.566875800,RoofZone_MasterNode,[SUCCESS] Set field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode]. New Value [One or more safety ropes not attached!!!!],70,120,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,Bruno,70,70,180,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,50,Disconnected,1
2024-12-07T23:38:19.572347400,RoofZone_MasterNode,Attempted setting switch position [0] in object [RoofZone_BuzzerNode_relay] in slave node [RoofZone_BuzzerNode],70,120,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,Bruno,70,70,180,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,50,Disconnected,1
2024-12-07T23:38:19.584889400,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_WindNode] created @ [2024-12-07T23:38:19.572347400],70,120,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,Bruno,70,70,180,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,50,Disconnected,1
2024-12-07T23:38:19.597888100,RoofZone_MasterNode,[SUCCESS] Set switch position [0] in object [RoofZone_BuzzerNode_relay] in slave node [RoofZone_BuzzerNode]. New State [true],70,120,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,Bruno,70,70,180,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,20,Disconnected,1
2024-12-07T23:38:19.599867200,RoofZone_MasterNode,Attempted setting field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode],70,120,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,Bruno,70,70,180,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,20,Disconnected,1
2024-12-07T23:38:19.612667200,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SpeakerNode] created @ [2024-12-07T23:38:19.598939200],70,120,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,Bruno,70,70,180,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,20,Disconnected,1
2024-12-07T23:38:19.629713500,RoofZone_MasterNode,[SUCCESS] Set field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode]. New Value [Worker too close to edge],70,120,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,Bruno,70,70,180,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,20,Disconnected,1
2024-12-07T23:38:19.775101500,RoofZone_MasterNode,Attempted setting switch position [0] in object [RoofZone_ActuatorNode_relay] in slave node [RoofZone_ActuatorNode],70,120,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,Bruno,70,70,180,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,20,Disconnected,1
2024-12-07T23:38:19.802658400,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode2] created @ [2024-12-07T23:38:19.770136700],70,120,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,Bruno,70,70,180,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,20,Disconnected,1
2024-12-07T23:38:19.818603900,RoofZone_MasterNode,[SUCCESS] Set switch position [0] in object [RoofZone_ActuatorNode_relay] in slave node [RoofZone_ActuatorNode]. New State [false],70,70,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,Bruno,70,70,180,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,20,Disconnected,1
2024-12-07T23:38:19.819604,RoofZone_MasterNode,[STARTED] Sent Packet Through Connected Gateway. Next Hop [Zone2_MasterNode_gateway]. Target Destination [MasterZone_MasterNode_gateway],70,70,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,Bruno,70,70,180,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,20,Disconnected,1
2024-12-07T23:38:19.849108800,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode1] created @ [2024-12-07T23:38:19.835603500],70,70,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,Bruno,70,70,180,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,20,Disconnected,1
2024-12-07T23:38:19.866326200,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode2] created @ [2024-12-07T23:38:19.850120400],70,70,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,Bruno,70,70,180,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,20,Disconnected,1
2024-12-07T23:38:19.896588900,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode3] created @ [2024-12-07T23:38:19.868256200],70,70,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,Bruno,70,70,180,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,20,Disconnected,0
2024-12-07T23:38:19.912542800,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode4] created @ [2024-12-07T23:38:19.897592600],70,70,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,Bruno,70,180,180,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,20,Disconnected,0
2024-12-07T23:38:19.943813,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode5] created @ [2024-12-07T23:38:19.914540600],180,70,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,Bruno,70,180,180,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,20,Disconnected,0
2024-12-07T23:38:19.975850500,RoofZone_MasterNode,Gate [RoofZone_GateNode] queried permission status for ID [Mars],180,70,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,Mars,180,180,180,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,20,Disconnected,0
2024-12-07T23:38:19.977731400,RoofZone_MasterNode,Gate [RoofZone_GateNode] queried permission status for ID [Mars]. Permission [DENIED],180,70,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,Mars,180,180,180,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,20,Disconnected,0
2024-12-07T23:38:20.009527700,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_GateNode] created @ [2024-12-07T23:38:19.993295700],180,70,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,Mars,180,180,180,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,20,Disconnected,0
2024-12-07T23:38:20.012497300,RoofZone_MasterNode,[SUCCESS] Sent Packet Through Connected Gateway. Next Hop [Zone2_MasterNode_gateway]. Target Destination [MasterZone_MasterNode_gateway],180,70,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,Mars,180,180,180,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,20,Disconnected,0
2024-12-07T23:38:20.063270700,RoofZone_MasterNode,Received (8) new packets from slave node [RoofZone_ActuatorNode] created @ [2024-12-07T23:38:20.024402400],180,70,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,Mars,180,180,180,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,20,Disconnected,0
2024-12-07T23:38:20.070394800,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode1] created @ [2024-12-07T23:38:20.051154200],180,70,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,Mars,180,180,180,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,20,Disconnected,0
2024-12-07T23:38:20.085964600,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode3] created @ [2024-12-07T23:38:20.071287100],180,70,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,Mars,180,180,90,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,20,Disconnected,0
2024-12-07T23:38:20.101409700,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_BuzzerNode] created @ [2024-12-07T23:38:20.071287100],180,70,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,1,Mars,180,180,90,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,20,Disconnected,0
2024-12-07T23:38:20.118516600,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_WindNode] created @ [2024-12-07T23:38:20.102408200],180,70,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,1,Mars,180,180,90,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,20,Disconnected,0
2024-12-07T23:38:20.182523900,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SpeakerNode] created @ [2024-12-07T23:38:20.169734800],180,70,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,1,Mars,180,180,90,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,10,Disconnected,0
2024-12-07T23:38:20.362463,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode2] created @ [2024-12-07T23:38:20.331940900],180,70,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,1,Mars,180,180,90,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,10,Disconnected,0
2024-12-07T23:38:20.393459,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode1] created @ [2024-12-07T23:38:20.377901900],180,180,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,1,Mars,180,180,90,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,10,Disconnected,0
