Timestamp,Object Name,Event,RoofZone_UltrasonicNode4_UltrasonicSensor_Distance,RoofZone_UltrasonicNode2_UltrasonicSensor_Distance,RoofZone_ActuatorNode_relay_Switch 1 Status,RoofZone_ActuatorNode_relay_Switch 0 Status,RoofZone_BuzzerNode_relay_Connected Device 0,RoofZone_ActuatorNode_relay_Switch 3 Status,RoofZone_ActuatorNode_relay_Switch 2 Status,RoofZone_BuzzerNode_relay_Switch 0 Status,RoofZone_GateNode_relay_Switch 0 Status,RoofZone_SmartRopeNode1_SmartRope_Is Attached,RoofZone_SmartRopeNode3_SmartRope_Is Attached,RoofZone_GateNode_scanner_ID,RoofZone_UltrasonicNode5_UltrasonicSensor_Distance,RoofZone_UltrasonicNode3_UltrasonicSensor_Distance,RoofZone_UltrasonicNode1_UltrasonicSensor_Distance,RoofZone_SpeakerNode_speaker_Played Message,RoofZone_GateNode_relay_Connected Device 0,RoofZone_ActuatorNode_relay_Connected Device 2,RoofZone_ActuatorNode_relay_Connected Device 3,RoofZone_ActuatorNode_relay_Connected Device 0,RoofZone_WindNode_WindSensor_Wind Speed,RoofZone_ActuatorNode_relay_Connected Device 1,RoofZone_SmartRopeNode2_SmartRope_Is Attached
8.317,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode3] created @ [8.307],140,130,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,0,Farrag,10,70,250,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,14,Disconnected,1
8.324,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode4] created @ [8.314],140,130,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,0,Farrag,10,70,250,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,14,Disconnected,1
8.330,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode2] created @ [8.310],250,130,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,0,Farrag,10,70,250,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,14,Disconnected,1
8.337,RoofZone_MasterNode,[SUCCESS] Sent Packet Through Connected Gateway. Next Hop [Zone2_MasterNode_gateway]. Target Destination [MasterZone_MasterNode_gateway],250,130,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,0,Farrag,10,70,250,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,14,Disconnected,1
8.342,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode1] created @ [8.332],250,130,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,0,Farrag,10,70,250,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,14,Disconnected,1
8.343,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_WindNode] created @ [8.333],250,130,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,0,Farrag,10,70,250,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,14,Disconnected,1
8.343,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode3] created @ [8.333],250,130,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,0,Farrag,10,70,250,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
8.345,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode2] created @ [8.335],250,130,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,0,Farrag,10,180,250,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
8.346,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode1] created @ [8.336],250,140,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,0,Farrag,10,180,250,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
8.346,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode5] created @ [8.336],250,140,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,0,Farrag,10,180,20,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
8.348,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_BuzzerNode] created @ [8.338],250,140,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,0,Farrag,59,180,20,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
8.355,RoofZone_MasterNode,Received (8) new packets from slave node [RoofZone_ActuatorNode] created @ [8.345],250,140,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,0,Farrag,59,180,20,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
8.356,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SpeakerNode] created @ [8.345],250,140,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,0,Farrag,59,180,20,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
8.357,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode3] created @ [8.347],250,140,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,0,Farrag,59,180,20,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
8.357,RoofZone_MasterNode,Attempted setting switch position [0] in object [RoofZone_BuzzerNode_relay] in slave node [RoofZone_BuzzerNode],250,140,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,1,Farrag,59,180,20,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
8.359,RoofZone_MasterNode,Gate [RoofZone_GateNode] queried permission status for ID [hala],250,140,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,1,hala,59,180,20,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
8.359,RoofZone_MasterNode,Gate [RoofZone_GateNode] queried permission status for ID [hala]. Permission [DENIED],250,140,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,1,hala,59,180,20,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
8.364,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode4] created @ [8.354],250,140,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,1,hala,59,180,20,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
8.379,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_GateNode] created @ [8.369],150,140,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,1,hala,59,180,20,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
8.383,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode3] created @ [8.373],150,140,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,hala,59,180,20,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
8.386,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode1] created @ [8.376],150,140,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,hala,59,90,20,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
8.386,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode5] created @ [8.376],150,140,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,hala,59,90,30,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
8.387,RoofZone_MasterNode,[SUCCESS] Set switch position [0] in object [RoofZone_BuzzerNode_relay] in slave node [RoofZone_BuzzerNode]. New State [false],150,140,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,hala,120,90,30,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
8.387,RoofZone_MasterNode,Attempted setting field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode],150,140,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,hala,120,90,30,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
8.388,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_BuzzerNode] created @ [8.378],150,140,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,hala,120,90,30,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
8.391,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode1] created @ [8.381],150,140,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,1,hala,120,90,30,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
8.391,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode2] created @ [8.360],150,140,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,0,1,hala,120,90,30,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
8.393,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_WindNode] created @ [8.383],150,140,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,0,1,hala,120,90,30,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
8.398,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SpeakerNode] created @ [8.386],150,140,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,0,1,hala,120,90,30,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,200,Disconnected,1
8.401,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode3] created @ [8.391],150,140,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,0,1,hala,120,90,30,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,200,Disconnected,1
8.403,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode2] created @ [8.393],150,140,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,0,0,hala,120,90,30,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,200,Disconnected,1
8.405,RoofZone_MasterNode,Received (8) new packets from slave node [RoofZone_ActuatorNode] created @ [8.395],150,250,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,0,0,hala,120,90,30,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,200,Disconnected,1
8.407,RoofZone_MasterNode,[SUCCESS] Set field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode]. New Value [],150,250,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,0,0,hala,120,90,30,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,200,Disconnected,1
8.407,RoofZone_MasterNode,Attempted setting switch position [0] in object [RoofZone_BuzzerNode_relay] in slave node [RoofZone_BuzzerNode],150,250,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,0,0,hala,120,90,30,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,200,Disconnected,1
8.408,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode4] created @ [8.398],150,250,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,0,0,hala,120,90,30,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,200,Disconnected,1
8.419,RoofZone_MasterNode,Gate [RoofZone_GateNode] queried permission status for ID [cuz],60,250,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,0,0,cuz,120,90,30,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,200,Disconnected,1
8.419,RoofZone_MasterNode,Gate [RoofZone_GateNode] queried permission status for ID [cuz]. Permission [DENIED],60,250,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,0,0,cuz,120,90,30,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,200,Disconnected,1
8.423,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode3] created @ [8.413],60,250,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,0,0,cuz,120,90,30,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,200,Disconnected,1
8.426,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode1] created @ [8.416],60,250,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,0,0,cuz,120,100,30,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,200,Disconnected,1
8.427,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode5] created @ [8.417],60,250,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,0,0,cuz,120,100,140,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,200,Disconnected,1
8.431,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode2] created @ [8.421],60,250,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,0,0,cuz,70,100,140,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,200,Disconnected,1
8.439,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SpeakerNode] created @ [8.428],60,250,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,0,0,cuz,70,100,140,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,200,Disconnected,0
8.439,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_GateNode] created @ [8.429],60,250,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,0,0,cuz,70,100,140,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,200,Disconnected,0
8.440,RoofZone_MasterNode,[SUCCESS] Set switch position [0] in object [RoofZone_BuzzerNode_relay] in slave node [RoofZone_BuzzerNode]. New State [true],60,250,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,0,0,cuz,70,100,140,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,200,Disconnected,0
8.440,RoofZone_MasterNode,Attempted setting field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode],60,250,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,0,0,cuz,70,100,140,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,200,Disconnected,0
8.441,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode3] created @ [8.431],60,250,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,0,0,cuz,70,100,140,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,200,Disconnected,0
8.447,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_BuzzerNode] created @ [8.437],60,250,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,0,0,cuz,70,100,140,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,200,Disconnected,0
8.449,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode4] created @ [8.439],60,250,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,cuz,70,100,140,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,200,Disconnected,0
8.450,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode2] created @ [8.440],250,250,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,cuz,70,100,140,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,200,Disconnected,0
8.453,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode1] created @ [8.443],250,150,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,cuz,70,100,140,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,200,Disconnected,0
8.455,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_WindNode] created @ [8.445],250,150,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,cuz,70,100,140,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,200,Disconnected,0
8.462,RoofZone_MasterNode,[SUCCESS] Set field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode]. New Value [Worker too close to edge],250,150,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,cuz,70,100,140,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,0
8.462,RoofZone_MasterNode,Attempted setting switch position [0] in object [RoofZone_ActuatorNode_relay] in slave node [RoofZone_ActuatorNode],250,150,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,cuz,70,100,140,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,0
8.463,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode3] created @ [8.453],250,150,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,cuz,70,100,140,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,0
8.466,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode1] created @ [8.456],250,150,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,cuz,70,130,140,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,0
8.467,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode5] created @ [8.457],250,150,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,cuz,70,130,50,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,0
8.467,RoofZone_MasterNode,Received (8) new packets from slave node [RoofZone_ActuatorNode] created @ [8.457],250,150,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,cuz,180,130,50,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,0
8.471,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode2] created @ [8.461],250,150,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,cuz,180,130,50,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,0
8.479,RoofZone_MasterNode,Gate [RoofZone_GateNode] queried permission status for ID [Guten],250,150,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,Guten,180,130,50,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
8.479,RoofZone_MasterNode,Gate [RoofZone_GateNode] queried permission status for ID [Guten]. Permission [DENIED],250,150,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,Guten,180,130,50,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
8.481,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode3] created @ [8.471],250,150,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,Guten,180,130,50,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
8.487,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_BuzzerNode] created @ [8.477],250,150,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,1,Guten,180,130,50,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
8.489,RoofZone_MasterNode,[SUCCESS] Set switch position [0] in object [RoofZone_ActuatorNode_relay] in slave node [RoofZone_ActuatorNode]. New State [false],250,150,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,1,Guten,180,130,50,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
8.489,RoofZone_MasterNode,[STARTED] Sent Packet Through Connected Gateway. Next Hop [Zone2_MasterNode_gateway]. Target Destination [MasterZone_MasterNode_gateway],250,150,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,1,Guten,180,130,50,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
8.489,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode4] created @ [8.479],250,150,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,1,Guten,180,130,50,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
8.499,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_GateNode] created @ [8.489],200,150,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,1,Guten,180,130,50,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
8.501,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode2] created @ [8.491],200,150,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,1,Guten,180,130,50,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
8.502,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode1] created @ [8.492],200,60,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,1,Guten,180,130,50,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
8.502,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SpeakerNode] created @ [8.491],200,60,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,1,Guten,180,130,50,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
8.503,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_WindNode] created @ [8.493],200,60,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,1,Guten,180,130,50,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
8.506,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode1] created @ [8.496],200,60,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,1,Guten,180,130,50,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,1
8.513,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode5] created @ [8.503],200,60,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,1,Guten,180,130,160,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,1
8.519,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode2] created @ [8.509],200,60,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,1,Guten,90,130,160,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,1
8.519,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode3] created @ [8.509],200,60,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,1,Guten,90,130,160,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
8.520,RoofZone_MasterNode,Received (8) new packets from slave node [RoofZone_ActuatorNode] created @ [8.510],200,60,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,1,Guten,90,140,160,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
8.522,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode3] created @ [8.512],200,60,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,1,Guten,90,140,160,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
8.527,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_BuzzerNode] created @ [8.517],200,60,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,Guten,90,140,160,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
8.529,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode4] created @ [8.519],200,60,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,Guten,90,140,160,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
8.543,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SpeakerNode] created @ [8.532],15,60,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,Guten,90,140,160,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
8.546,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode1] created @ [8.536],15,60,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,Guten,90,140,160,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
8.550,RoofZone_MasterNode,Gate [RoofZone_GateNode] queried permission status for ID [Bruno],15,60,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,Bruno,90,140,70,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
8.550,RoofZone_MasterNode,Gate [RoofZone_GateNode] queried permission status for ID [Bruno]. Permission [DENIED],15,60,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,Bruno,90,140,70,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
