Timestamp,Object Name,Event,RoofZone_UltrasonicNode4_UltrasonicSensor_Distance,RoofZone_UltrasonicNode2_UltrasonicSensor_Distance,RoofZone_ActuatorNode_relay_Switch 1 Status,RoofZone_ActuatorNode_relay_Switch 0 Status,RoofZone_BuzzerNode_relay_Connected Device 0,RoofZone_ActuatorNode_relay_Switch 3 Status,RoofZone_ActuatorNode_relay_Switch 2 Status,RoofZone_BuzzerNode_relay_Switch 0 Status,RoofZone_GateNode_relay_Switch 0 Status,RoofZone_SmartRopeNode1_SmartRope_Is Attached,RoofZone_SmartRopeNode3_SmartRope_Is Attached,RoofZone_GateNode_scanner_ID,RoofZone_UltrasonicNode5_UltrasonicSensor_Distance,RoofZone_UltrasonicNode3_UltrasonicSensor_Distance,RoofZone_UltrasonicNode1_UltrasonicSensor_Distance,RoofZone_SpeakerNode_speaker_Played Message,RoofZone_GateNode_relay_Connected Device 0,RoofZone_ActuatorNode_relay_Connected Device 2,RoofZone_ActuatorNode_relay_Connected Device 3,RoofZone_ActuatorNode_relay_Connected Device 0,RoofZone_WindNode_WindSensor_Wind Speed,RoofZone_ActuatorNode_relay_Connected Device 1,RoofZone_SmartRopeNode2_SmartRope_Is Attached
2024-12-03T21:25:41.584648100,RoofZone_MasterNode,Gate [RoofZone_GateNode] queried permission status for ID [hala],130,140,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,1,hala,130,140,120,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,20,Disconnected,1
2024-12-03T21:25:41.584648100,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_WindNode] created @ [2024-12-03T21:25:41.569352800],130,140,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,1,hala,130,140,120,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,20,Disconnected,1
2024-12-03T21:25:41.585532900,RoofZone_MasterNode,Gate [RoofZone_GateNode] queried permission status for ID [hala]. Permission [DENIED],130,140,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,1,hala,130,140,120,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,10,Disconnected,1
2024-12-03T21:25:41.631619600,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_GateNode] created @ [2024-12-03T21:25:41.604534],130,140,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,1,hala,130,140,120,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,10,Disconnected,1
2024-12-03T21:25:41.634525500,RoofZone_MasterNode,[SUCCESS] Sent Packet Through Connected Gateway. Next Hop [Zone2_MasterNode_gateway]. Target Destination [MasterZone_MasterNode_gateway],130,140,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,hala,130,140,120,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,10,Disconnected,1
2024-12-03T21:25:41.710760100,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_BuzzerNode] created @ [2024-12-03T21:25:41.694972100],130,140,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,hala,130,140,120,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,10,Disconnected,1
2024-12-03T21:25:41.740765700,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode1] created @ [2024-12-03T21:25:41.727770200],130,140,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,1,hala,130,140,120,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,10,Disconnected,1
2024-12-03T21:25:41.741669300,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SpeakerNode] created @ [2024-12-03T21:25:41.726756100],130,140,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,1,hala,130,140,120,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,10,Disconnected,1
2024-12-03T21:25:41.804970300,RoofZone_MasterNode,Received (8) new packets from slave node [RoofZone_ActuatorNode] created @ [2024-12-03T21:25:41.758441500],130,140,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,1,hala,130,140,100,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,10,Disconnected,1
2024-12-03T21:25:41.926618700,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode3] created @ [2024-12-03T21:25:41.913630400],130,140,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,1,hala,130,140,100,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,10,Disconnected,1
2024-12-03T21:25:41.943588500,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode2] created @ [2024-12-03T21:25:41.929609800],130,140,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,1,hala,130,250,100,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,10,Disconnected,1
2024-12-03T21:25:41.959555,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode1] created @ [2024-12-03T21:25:41.943588500],130,250,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,1,hala,130,250,100,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,10,Disconnected,1
2024-12-03T21:25:41.959555,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode5] created @ [2024-12-03T21:25:41.943588500],130,250,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,1,hala,130,250,100,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,10,Disconnected,1
2024-12-03T21:25:41.990003300,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode2] created @ [2024-12-03T21:25:41.974831100],130,250,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,1,hala,140,250,100,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,10,Disconnected,1
2024-12-03T21:25:41.990003300,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode3] created @ [2024-12-03T21:25:41.959555],130,250,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,1,hala,140,250,100,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,10,Disconnected,1
2024-12-03T21:25:41.990003300,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode4] created @ [2024-12-03T21:25:41.959555],130,250,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,1,hala,140,250,100,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,10,Disconnected,1
2024-12-03T21:25:42.131019900,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_WindNode] created @ [2024-12-03T21:25:42.114906200],140,250,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,0,hala,140,250,100,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,10,Disconnected,1
2024-12-03T21:25:42.150445,RoofZone_MasterNode,Attempted setting switch position [0] in object [RoofZone_BuzzerNode_relay] in slave node [RoofZone_BuzzerNode],140,250,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,0,hala,140,250,100,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,21,Disconnected,1
2024-12-03T21:25:42.177261,RoofZone_MasterNode,Gate [RoofZone_GateNode] queried permission status for ID [cuz],140,250,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,0,cuz,140,250,100,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,21,Disconnected,1
2024-12-03T21:25:42.178264500,RoofZone_MasterNode,Gate [RoofZone_GateNode] queried permission status for ID [cuz]. Permission [DENIED],140,250,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,0,cuz,140,250,100,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,21,Disconnected,1
2024-12-03T21:25:42.192731200,RoofZone_MasterNode,[SUCCESS] Set switch position [0] in object [RoofZone_BuzzerNode_relay] in slave node [RoofZone_BuzzerNode]. New State [true],140,250,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,0,cuz,140,250,100,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,21,Disconnected,1
2024-12-03T21:25:42.194681100,RoofZone_MasterNode,Attempted setting field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode],140,250,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,0,cuz,140,250,100,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,21,Disconnected,1
2024-12-03T21:25:42.223739300,RoofZone_MasterNode,[SUCCESS] Set field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode]. New Value [One or more safety ropes not attached!!!!],140,250,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,0,cuz,140,250,100,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,21,Disconnected,1
2024-12-03T21:25:42.226675700,RoofZone_MasterNode,Attempted setting switch position [0] in object [RoofZone_BuzzerNode_relay] in slave node [RoofZone_BuzzerNode],140,250,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,0,cuz,140,250,100,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,21,Disconnected,1
2024-12-03T21:25:42.239430900,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_GateNode] created @ [2024-12-03T21:25:42.210691900],140,250,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,0,cuz,140,250,100,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,21,Disconnected,1
2024-12-03T21:25:42.254305300,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_BuzzerNode] created @ [2024-12-03T21:25:42.239430900],140,250,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,0,cuz,140,250,100,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,21,Disconnected,1
2024-12-03T21:25:42.255329700,RoofZone_MasterNode,[SUCCESS] Set switch position [0] in object [RoofZone_BuzzerNode_relay] in slave node [RoofZone_BuzzerNode]. New State [false],140,250,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,0,cuz,140,250,100,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,21,Disconnected,1
2024-12-03T21:25:42.259932300,RoofZone_MasterNode,Attempted setting field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode],140,250,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,cuz,140,250,100,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,21,Disconnected,1
2024-12-03T21:25:42.283670200,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SpeakerNode] created @ [2024-12-03T21:25:42.269503600],140,250,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,cuz,140,250,100,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,21,Disconnected,1
2024-12-03T21:25:42.284671500,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode1] created @ [2024-12-03T21:25:42.269503600],140,250,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,cuz,140,250,100,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,21,Disconnected,1
2024-12-03T21:25:42.300682100,RoofZone_MasterNode,[SUCCESS] Set field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode]. New Value [],140,250,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,cuz,140,250,150,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,21,Disconnected,1
2024-12-03T21:25:42.302826200,RoofZone_MasterNode,Attempted setting switch position [0] in object [RoofZone_ActuatorNode_relay] in slave node [RoofZone_ActuatorNode],140,250,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,cuz,140,250,150,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,21,Disconnected,1
2024-12-03T21:25:42.347224400,RoofZone_MasterNode,[SUCCESS] Set switch position [0] in object [RoofZone_ActuatorNode_relay] in slave node [RoofZone_ActuatorNode]. New State [false],140,250,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,cuz,140,250,150,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,21,Disconnected,1
2024-12-03T21:25:42.350239400,RoofZone_MasterNode,[STARTED] Sent Packet Through Connected Gateway. Next Hop [Zone2_MasterNode_gateway]. Target Destination [MasterZone_MasterNode_gateway],140,250,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,cuz,140,250,150,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,21,Disconnected,1
2024-12-03T21:25:42.359261700,RoofZone_MasterNode,Received (8) new packets from slave node [RoofZone_ActuatorNode] created @ [2024-12-03T21:25:42.331729400],140,250,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,cuz,140,250,150,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,21,Disconnected,1
2024-12-03T21:25:42.473388700,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode3] created @ [2024-12-03T21:25:42.443609200],140,250,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,cuz,140,250,150,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,21,Disconnected,1
2024-12-03T21:25:42.489347400,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode2] created @ [2024-12-03T21:25:42.460728300],140,250,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,cuz,140,150,150,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,21,Disconnected,1
2024-12-03T21:25:42.503400400,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode1] created @ [2024-12-03T21:25:42.489347400],140,150,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,cuz,140,150,150,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,21,Disconnected,1
2024-12-03T21:25:42.503400400,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode5] created @ [2024-12-03T21:25:42.489347400],140,150,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,cuz,140,150,150,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,21,Disconnected,1
2024-12-03T21:25:42.534645900,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode2] created @ [2024-12-03T21:25:42.506354300],140,150,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,cuz,150,150,150,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,21,Disconnected,1
2024-12-03T21:25:42.534645900,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode3] created @ [2024-12-03T21:25:42.506354300],140,150,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,cuz,150,150,150,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,21,Disconnected,1
2024-12-03T21:25:42.542668800,RoofZone_MasterNode,[SUCCESS] Sent Packet Through Connected Gateway. Next Hop [Zone2_MasterNode_gateway]. Target Destination [MasterZone_MasterNode_gateway],140,150,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,cuz,150,150,150,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,21,Disconnected,0
2024-12-03T21:25:42.564673700,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode4] created @ [2024-12-03T21:25:42.534645900],140,150,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,cuz,150,150,150,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,21,Disconnected,0
2024-12-03T21:25:42.688793400,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_WindNode] created @ [2024-12-03T21:25:42.663548400],150,150,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,cuz,150,150,150,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,21,Disconnected,0
2024-12-03T21:25:42.784458600,RoofZone_MasterNode,Gate [RoofZone_GateNode] queried permission status for ID [Guten],150,150,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,Guten,150,150,150,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,14,Disconnected,0
2024-12-03T21:25:42.799992700,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_BuzzerNode] created @ [2024-12-03T21:25:42.768798200],150,150,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,Guten,150,150,150,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,14,Disconnected,0
2024-12-03T21:25:42.816819600,RoofZone_MasterNode,Gate [RoofZone_GateNode] queried permission status for ID [Guten]. Permission [DENIED],150,150,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,0,0,Guten,150,150,150,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,14,Disconnected,0
2024-12-03T21:25:42.828588300,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode1] created @ [2024-12-03T21:25:42.815810100],150,150,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,0,0,Guten,150,150,150,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,14,Disconnected,0
2024-12-03T21:25:42.829698100,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SpeakerNode] created @ [2024-12-03T21:25:42.799992700],150,150,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,0,0,Guten,150,150,60,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,14,Disconnected,0
2024-12-03T21:25:42.846387100,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_GateNode] created @ [2024-12-03T21:25:42.828588300],150,150,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,0,0,Guten,150,150,60,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,14,Disconnected,0
2024-12-03T21:25:42.922566800,RoofZone_MasterNode,Received (8) new packets from slave node [RoofZone_ActuatorNode] created @ [2024-12-03T21:25:42.877063500],150,150,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,0,0,Guten,150,150,60,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,14,Disconnected,0
2024-12-03T21:25:43.147984400,RoofZone_MasterNode,Attempted setting switch position [0] in object [RoofZone_BuzzerNode_relay] in slave node [RoofZone_BuzzerNode],150,150,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,0,0,Guten,150,150,60,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,14,Disconnected,0
2024-12-03T21:25:43.169102500,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode4] created @ [2024-12-03T21:25:43.094334300],150,150,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,0,0,Guten,150,150,60,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,14,Disconnected,0
2024-12-03T21:25:43.169102500,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode5] created @ [2024-12-03T21:25:43.032272800],150,150,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,0,0,Guten,150,150,60,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,14,Disconnected,0
2024-12-03T21:25:43.169102500,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode3] created @ [2024-12-03T21:25:43.078581500],150,150,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,0,0,Guten,150,150,60,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,14,Disconnected,0
2024-12-03T21:25:43.169102500,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode3] created @ [2024-12-03T21:25:43.001288200],150,150,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,0,0,Guten,150,150,60,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,14,Disconnected,0
2024-12-03T21:25:43.169102500,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode2] created @ [2024-12-03T21:25:43.017182600],150,150,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,0,0,Guten,150,150,60,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,14,Disconnected,0
2024-12-03T21:25:43.169102500,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode1] created @ [2024-12-03T21:25:43.032272800],150,150,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,0,0,Guten,150,150,60,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,14,Disconnected,0
2024-12-03T21:25:43.169102500,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode2] created @ [2024-12-03T21:25:43.063049200],150,150,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,0,0,Guten,150,150,60,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,14,Disconnected,0
2024-12-03T21:25:43.204315400,RoofZone_MasterNode,[SUCCESS] Set switch position [0] in object [RoofZone_BuzzerNode_relay] in slave node [RoofZone_BuzzerNode]. New State [true],60,60,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,1,Guten,60,60,60,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,14,Disconnected,1
2024-12-03T21:25:43.205293,RoofZone_MasterNode,Attempted setting field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode],60,60,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,1,Guten,60,60,60,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,14,Disconnected,1
2024-12-03T21:25:43.235111200,RoofZone_MasterNode,[SUCCESS] Set field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode]. New Value [One or more safety ropes not attached!!!!],60,60,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,1,Guten,60,60,60,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,14,Disconnected,1
2024-12-03T21:25:43.240093500,RoofZone_MasterNode,Attempted setting switch position [0] in object [RoofZone_BuzzerNode_relay] in slave node [RoofZone_BuzzerNode],60,60,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,1,Guten,60,60,60,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
2024-12-03T21:25:43.312782700,RoofZone_MasterNode,[SUCCESS] Set switch position [0] in object [RoofZone_BuzzerNode_relay] in slave node [RoofZone_BuzzerNode]. New State [true],60,60,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,1,Guten,60,60,60,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
2024-12-03T21:25:43.317794800,RoofZone_MasterNode,Attempted setting field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode],60,60,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,1,Guten,60,60,60,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
2024-12-03T21:25:43.359368400,RoofZone_MasterNode,[SUCCESS] Set field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode]. New Value [Worker too close to edge],60,60,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,1,Guten,60,60,60,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
2024-12-03T21:25:43.375061400,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode1] created @ [2024-12-03T21:25:43.343309600],60,60,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,1,Guten,60,60,60,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
2024-12-03T21:25:43.389959700,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_BuzzerNode] created @ [2024-12-03T21:25:43.343309600],60,60,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,1,Guten,60,60,250,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
2024-12-03T21:25:43.405985900,RoofZone_MasterNode,Attempted setting switch position [0] in object [RoofZone_ActuatorNode_relay] in slave node [RoofZone_ActuatorNode],60,60,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Guten,60,60,250,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
2024-12-03T21:25:43.415849200,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SpeakerNode] created @ [2024-12-03T21:25:43.359368400],60,60,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Guten,60,60,250,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
2024-12-03T21:25:43.433620300,RoofZone_MasterNode,Gate [RoofZone_GateNode] queried permission status for ID [Bruno],60,60,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Bruno,60,60,250,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
