Timestamp,Object Name,Event,RoofZone_UltrasonicNode4_UltrasonicSensor_Distance,RoofZone_UltrasonicNode2_UltrasonicSensor_Distance,RoofZone_ActuatorNode_actuator_Connected Device 0,RoofZone_ActuatorNode_actuator_Connected Device 1,RoofZone_GateNode_relay_Switch 0 Status,RoofZone_SmartRopeNode1_SmartRope_Is Attached,RoofZone_SmartRopeNode3_SmartRope_Is Attached,RoofZone_ActuatorNode_actuator_Switch 2 Status,RoofZone_ActuatorNode_actuator_Switch 3 Status,RoofZone_GateNode_scanner_ID,RoofZone_UltrasonicNode5_UltrasonicSensor_Distance,RoofZone_UltrasonicNode3_UltrasonicSensor_Distance,RoofZone_UltrasonicNode1_UltrasonicSensor_Distance,RoofZone_ActuatorNode_actuator_Switch 0 Status,RoofZone_ActuatorNode_actuator_Switch 1 Status,RoofZone_SpeakerNode_speaker_Played Message,RoofZone_GateNode_relay_Connected Device 0,RoofZone_BuzzerNode_actuator_Connected Device 0,RoofZone_ActuatorNode_actuator_Connected Device 2,RoofZone_ActuatorNode_actuator_Connected Device 3,RoofZone_WindNode_WindSensor_Wind Speed,RoofZone_BuzzerNode_actuator_Switch 0 Status,RoofZone_SmartRopeNode2_SmartRope_Is Attached
2024-11-22T20:31:56.884110,RoofZone_ControlNode,[SUCCESS] Set field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode]. New Value [One or more safety ropes not attached!!!!],150,150,RoofZone_PulleyLift,Disconnected,false,1,1,false,false,Guten,150,150,150,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,0,false,0
2024-11-22T20:31:56.887615200,RoofZone_ControlNode,Attempted setting switch position [0] in object [RoofZone_BuzzerNode_actuator] in slave node [RoofZone_BuzzerNode],150,150,RoofZone_PulleyLift,Disconnected,false,1,1,false,false,Guten,150,150,150,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,0,false,0
2024-11-22T20:31:56.915225700,RoofZone_ControlNode,[SUCCESS] Set switch position [0] in object [RoofZone_BuzzerNode_actuator] in slave node [RoofZone_BuzzerNode]. New State [OFF],150,150,RoofZone_PulleyLift,Disconnected,false,1,1,false,false,Guten,150,150,150,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,0,false,0
2024-11-22T20:31:56.916262400,RoofZone_ControlNode,Attempted setting field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode],150,150,RoofZone_PulleyLift,Disconnected,false,1,1,false,false,Guten,150,150,150,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,0,false,0
2024-11-22T20:31:56.946970700,RoofZone_ControlNode,[SUCCESS] Set field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode]. New Value [],150,150,RoofZone_PulleyLift,Disconnected,false,1,1,false,false,Guten,150,150,150,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,0,false,0
2024-11-22T20:31:56.946970700,RoofZone_ControlNode,Gate [RoofZone_GateNode] queried permission status for ID [Bruno],150,150,RoofZone_PulleyLift,Disconnected,false,1,1,false,false,Bruno,150,150,150,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,0,false,0
2024-11-22T20:31:56.949255200,RoofZone_ControlNode,Attempted setting switch position [0] in object [RoofZone_ActuatorNode_actuator] in slave node [RoofZone_ActuatorNode],150,150,RoofZone_PulleyLift,Disconnected,false,1,1,false,false,Bruno,150,150,150,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,0,false,0
2024-11-22T20:31:56.949255200,RoofZone_ControlNode,Gate [RoofZone_GateNode] queried permission status for ID [Bruno]. Permission [DENIED],150,150,RoofZone_PulleyLift,Disconnected,false,1,1,false,false,Bruno,150,150,150,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,0,false,0
2024-11-22T20:31:56.978854500,RoofZone_ControlNode,[SUCCESS] Set switch position [0] in object [RoofZone_ActuatorNode_actuator] in slave node [RoofZone_ActuatorNode]. New State [ON],150,150,RoofZone_PulleyLift,Disconnected,false,1,1,false,false,Bruno,150,150,150,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,0,false,0
2024-11-22T20:31:56.983155900,RoofZone_ControlNode,[STARTED] Sent Packet Through Connected Gateway. Next Hop [Zone2_ControlNode_gateway]. Target Destination [MasterZone_ControlNode_gateway],150,150,RoofZone_PulleyLift,Disconnected,false,1,1,false,false,Bruno,150,150,150,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,0,false,0
2024-11-22T20:31:56.993513300,RoofZone_ControlNode,Received (2) new packets from slave node [RoofZone_GateNode],150,150,RoofZone_PulleyLift,Disconnected,false,1,1,false,false,Bruno,150,150,150,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,0,false,0
2024-11-22T20:31:57.009219,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode4],150,150,RoofZone_PulleyLift,Disconnected,false,1,1,false,false,Bruno,150,150,150,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,0,false,0
2024-11-22T20:31:57.009219,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode3],150,150,RoofZone_PulleyLift,Disconnected,false,1,1,false,false,Bruno,150,150,150,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,0,false,0
2024-11-22T20:31:57.021398900,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode5],60,150,RoofZone_PulleyLift,Disconnected,false,1,0,false,false,Bruno,150,150,150,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,0,false,0
2024-11-22T20:31:57.023419500,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode1],60,150,RoofZone_PulleyLift,Disconnected,false,1,0,false,false,Bruno,60,150,150,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,0,false,0
2024-11-22T20:31:57.038405200,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode1],60,150,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,Bruno,60,150,150,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,0,false,0
2024-11-22T20:31:57.038405200,RoofZone_ControlNode,Received (2) new packets from slave node [RoofZone_BuzzerNode],60,150,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,Bruno,60,150,150,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,0,false,0
2024-11-22T20:31:57.071431800,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode3],60,150,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,Bruno,60,150,60,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,0,false,0
2024-11-22T20:31:57.084972600,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode2],60,150,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,Bruno,60,60,60,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,0,false,0
2024-11-22T20:31:57.100285100,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_WindNode],60,60,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,Bruno,60,60,60,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,0,false,0
2024-11-22T20:31:57.309552100,RoofZone_ControlNode,Received (8) new packets from slave node [RoofZone_ActuatorNode],60,60,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,Bruno,60,60,60,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,false,0
2024-11-22T20:31:57.309552100,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_SpeakerNode],60,60,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,Bruno,60,60,60,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,false,0
2024-11-22T20:31:57.317775800,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode2],60,60,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,Bruno,60,60,60,true,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,false,0
2024-11-22T20:31:57.349656400,RoofZone_ControlNode,[SUCCESS] Sent Packet Through Connected Gateway. Next Hop [Zone2_ControlNode_gateway]. Target Destination [MasterZone_ControlNode_gateway],60,60,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,Bruno,60,60,60,true,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,false,1
2024-11-22T20:31:57.535664900,RoofZone_ControlNode,Gate [RoofZone_GateNode] queried permission status for ID [Mars],60,60,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,Mars,60,60,60,true,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,false,1
2024-11-22T20:31:57.537202900,RoofZone_ControlNode,Gate [RoofZone_GateNode] queried permission status for ID [Mars]. Permission [DENIED],60,60,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,Mars,60,60,60,true,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,false,1
2024-11-22T20:31:57.551350,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode4],60,60,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,Mars,60,60,60,true,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,false,1
2024-11-22T20:31:57.551350,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode3],60,60,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,Mars,60,60,60,true,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,false,1
2024-11-22T20:31:57.566708900,RoofZone_ControlNode,Received (2) new packets from slave node [RoofZone_GateNode],250,60,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,Mars,60,60,60,true,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,false,1
2024-11-22T20:31:57.566708900,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode5],250,60,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,Mars,60,60,60,true,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,false,1
2024-11-22T20:31:57.566708900,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode1],250,60,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,Mars,60,60,60,true,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,false,1
2024-11-22T20:31:57.566708900,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode1],250,60,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,Mars,60,60,60,true,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,false,1
2024-11-22T20:31:57.582040900,RoofZone_ControlNode,Received (2) new packets from slave node [RoofZone_BuzzerNode],250,60,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,Mars,250,60,250,true,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,false,1
2024-11-22T20:31:57.613633200,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode3],250,60,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,Mars,250,60,250,true,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,false,1
2024-11-22T20:31:57.815967,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode2],250,60,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,Mars,250,200,250,true,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,false,1
2024-11-22T20:31:57.835227500,RoofZone_ControlNode,Received (8) new packets from slave node [RoofZone_ActuatorNode],250,250,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,Mars,250,200,250,true,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,false,1
2024-11-22T20:31:57.842867700,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_WindNode],250,250,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,Mars,250,200,250,true,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,false,1
2024-11-22T20:31:57.842867700,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_SpeakerNode],250,250,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,Mars,250,200,250,true,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,false,1
2024-11-22T20:31:57.848301100,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode2],250,250,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,Mars,250,200,250,true,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,300,false,1
2024-11-22T20:31:57.862235100,RoofZone_ControlNode,Attempted setting switch position [0] in object [RoofZone_BuzzerNode_actuator] in slave node [RoofZone_BuzzerNode],250,250,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,Mars,250,200,250,true,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,300,false,1
2024-11-22T20:31:57.893846,RoofZone_ControlNode,[SUCCESS] Set switch position [0] in object [RoofZone_BuzzerNode_actuator] in slave node [RoofZone_BuzzerNode]. New State [ON],250,250,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,Mars,250,200,250,true,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,300,false,1
2024-11-22T20:31:57.895133500,RoofZone_ControlNode,Attempted setting field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode],250,250,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,Mars,250,200,250,true,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,300,false,1
2024-11-22T20:31:57.924927300,RoofZone_ControlNode,[SUCCESS] Set field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode]. New Value [One or more safety ropes not attached!!!!],250,250,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,Mars,250,200,250,true,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,300,false,1
2024-11-22T20:31:57.926377100,RoofZone_ControlNode,Attempted setting switch position [0] in object [RoofZone_BuzzerNode_actuator] in slave node [RoofZone_BuzzerNode],250,250,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,Mars,250,200,250,true,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,300,false,1
2024-11-22T20:31:57.950757300,RoofZone_ControlNode,[SUCCESS] Set switch position [0] in object [RoofZone_BuzzerNode_actuator] in slave node [RoofZone_BuzzerNode]. New State [OFF],250,250,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,Mars,250,200,250,true,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,300,false,1
2024-11-22T20:31:57.950757300,RoofZone_ControlNode,Attempted setting field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode],250,250,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,Mars,250,200,250,true,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,300,false,1
2024-11-22T20:31:57.986720800,RoofZone_ControlNode,[SUCCESS] Set field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode]. New Value [],250,250,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,Mars,250,200,250,true,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,300,false,1
2024-11-22T20:31:57.988098,RoofZone_ControlNode,Attempted setting switch position [0] in object [RoofZone_ActuatorNode_actuator] in slave node [RoofZone_ActuatorNode],250,250,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,Mars,250,200,250,true,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,300,false,1
2024-11-22T20:31:58.018557900,RoofZone_ControlNode,[SUCCESS] Set switch position [0] in object [RoofZone_ActuatorNode_actuator] in slave node [RoofZone_ActuatorNode]. New State [OFF],250,250,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,Mars,250,200,250,true,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,300,false,1
2024-11-22T20:31:58.019544100,RoofZone_ControlNode,[STARTED] Sent Packet Through Connected Gateway. Next Hop [Zone2_ControlNode_gateway]. Target Destination [MasterZone_ControlNode_gateway],250,250,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,Mars,250,200,250,true,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,300,false,1
2024-11-22T20:31:58.080453900,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode3],250,250,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,Mars,250,200,250,true,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,300,false,1
2024-11-22T20:31:58.095270400,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode4],250,250,RoofZone_PulleyLift,Disconnected,false,0,1,false,false,Mars,250,200,250,true,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,300,false,1
2024-11-22T20:31:58.095270400,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode5],250,250,RoofZone_PulleyLift,Disconnected,false,0,1,false,false,Omar,250,200,250,true,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,300,false,1
2024-11-22T20:31:58.095270400,RoofZone_ControlNode,Gate [RoofZone_GateNode] queried permission status for ID [Omar],250,250,RoofZone_PulleyLift,Disconnected,false,0,1,false,false,Omar,250,200,250,true,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,300,false,1
2024-11-22T20:31:58.096260300,RoofZone_ControlNode,Gate [RoofZone_GateNode] queried permission status for ID [Omar]. Permission [ALLOWED],200,250,RoofZone_PulleyLift,Disconnected,false,0,1,false,false,Omar,200,200,250,true,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,300,false,1
2024-11-22T20:31:58.106773800,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode1],200,250,RoofZone_PulleyLift,Disconnected,false,0,1,false,false,Omar,200,200,250,true,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,300,false,1
2024-11-22T20:31:58.106773800,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode1],200,250,RoofZone_PulleyLift,Disconnected,false,0,1,false,false,Omar,200,200,250,true,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,300,false,1
2024-11-22T20:31:58.126920900,RoofZone_ControlNode,Received (2) new packets from slave node [RoofZone_GateNode],200,250,RoofZone_PulleyLift,Disconnected,false,0,1,false,false,Omar,200,200,20,true,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,300,false,1
2024-11-22T20:31:58.126920900,RoofZone_ControlNode,Received (2) new packets from slave node [RoofZone_BuzzerNode],200,250,RoofZone_PulleyLift,Disconnected,false,0,1,false,false,Omar,200,200,20,true,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,300,false,1
2024-11-22T20:31:58.158507200,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode3],200,250,RoofZone_PulleyLift,Disconnected,true,0,1,false,false,Omar,200,200,20,true,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,300,false,1
2024-11-22T20:31:58.207160,RoofZone_ControlNode,[SUCCESS] Sent Packet Through Connected Gateway. Next Hop [Zone2_ControlNode_gateway]. Target Destination [MasterZone_ControlNode_gateway],200,250,RoofZone_PulleyLift,Disconnected,true,0,1,false,false,Omar,200,15,20,true,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,300,false,1
2024-11-22T20:31:58.344597900,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode2],200,250,RoofZone_PulleyLift,Disconnected,true,0,1,false,false,Omar,200,15,20,true,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,300,false,1
2024-11-22T20:31:58.372059300,RoofZone_ControlNode,Received (8) new packets from slave node [RoofZone_ActuatorNode],200,15,RoofZone_PulleyLift,Disconnected,true,0,1,false,false,Omar,200,15,20,true,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,300,false,1
2024-11-22T20:31:58.376059300,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode2],200,15,RoofZone_PulleyLift,Disconnected,true,0,1,false,false,Omar,200,15,20,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,300,false,1
2024-11-22T20:31:58.377060400,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_WindNode],200,15,RoofZone_PulleyLift,Disconnected,true,0,1,false,false,Omar,200,15,20,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,300,false,1
2024-11-22T20:31:58.390559400,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_SpeakerNode],200,15,RoofZone_PulleyLift,Disconnected,true,0,1,false,false,Omar,200,15,20,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,50,false,1
2024-11-22T20:31:58.611303400,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode3],200,15,RoofZone_PulleyLift,Disconnected,true,0,1,false,false,Omar,200,15,20,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,50,false,1
2024-11-22T20:31:58.626320,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode4],200,15,RoofZone_PulleyLift,Disconnected,true,0,0,false,false,Omar,200,15,20,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,50,false,1
2024-11-22T20:31:58.642007700,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode1],10,15,RoofZone_PulleyLift,Disconnected,true,0,0,false,false,Omar,200,15,20,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,50,false,1
2024-11-22T20:31:58.642007700,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode5],10,15,RoofZone_PulleyLift,Disconnected,true,0,0,false,false,Omar,200,15,20,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,50,false,1
2024-11-22T20:31:58.658024100,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode1],10,15,RoofZone_PulleyLift,Disconnected,true,1,0,false,false,Omar,15,15,20,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,50,false,1
2024-11-22T20:31:58.673164600,RoofZone_ControlNode,Gate [RoofZone_GateNode] queried permission status for ID [hala],10,15,RoofZone_PulleyLift,Disconnected,true,1,0,false,false,hala,15,15,140,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,50,false,1
2024-11-22T20:31:58.673164600,RoofZone_ControlNode,Received (2) new packets from slave node [RoofZone_BuzzerNode],10,15,RoofZone_PulleyLift,Disconnected,true,1,0,false,false,hala,15,15,140,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,50,false,1
2024-11-22T20:31:58.673164600,RoofZone_ControlNode,Gate [RoofZone_GateNode] queried permission status for ID [hala]. Permission [DENIED],10,15,RoofZone_PulleyLift,Disconnected,true,1,0,false,false,hala,15,15,140,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,50,false,1
2024-11-22T20:31:58.704059200,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode3],10,15,RoofZone_PulleyLift,Disconnected,true,1,0,false,false,hala,15,15,140,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,50,false,1
2024-11-22T20:31:58.704059200,RoofZone_ControlNode,Received (2) new packets from slave node [RoofZone_GateNode],10,15,RoofZone_PulleyLift,Disconnected,true,1,0,false,false,hala,15,15,140,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,50,false,1
2024-11-22T20:31:58.720145100,RoofZone_ControlNode,Attempted setting switch position [0] in object [RoofZone_BuzzerNode_actuator] in slave node [RoofZone_BuzzerNode],10,15,RoofZone_PulleyLift,Disconnected,false,1,0,false,false,hala,15,10,140,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,50,false,1
2024-11-22T20:31:58.751888100,RoofZone_ControlNode,[SUCCESS] Set switch position [0] in object [RoofZone_BuzzerNode_actuator] in slave node [RoofZone_BuzzerNode]. New State [ON],10,15,RoofZone_PulleyLift,Disconnected,false,1,0,false,false,hala,15,10,140,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,50,false,1
