Timestamp,Object Name,Event,RoofZone_UltrasonicNode4_UltrasonicSensor_Distance,RoofZone_UltrasonicNode2_UltrasonicSensor_Distance,RoofZone_ActuatorNode_actuator_Connected Device 0,RoofZone_ActuatorNode_actuator_Connected Device 1,RoofZone_GateNode_relay_Switch 0 Status,RoofZone_SmartRopeNode1_SmartRope_Is Attached,RoofZone_SmartRopeNode3_SmartRope_Is Attached,RoofZone_ActuatorNode_actuator_Switch 2 Status,RoofZone_ActuatorNode_actuator_Switch 3 Status,RoofZone_GateNode_scanner_ID,RoofZone_UltrasonicNode5_UltrasonicSensor_Distance,RoofZone_UltrasonicNode3_UltrasonicSensor_Distance,RoofZone_UltrasonicNode1_UltrasonicSensor_Distance,RoofZone_ActuatorNode_actuator_Switch 0 Status,RoofZone_ActuatorNode_actuator_Switch 1 Status,RoofZone_SpeakerNode_speaker_Played Message,RoofZone_GateNode_relay_Connected Device 0,RoofZone_BuzzerNode_actuator_Connected Device 0,RoofZone_ActuatorNode_actuator_Connected Device 2,RoofZone_ActuatorNode_actuator_Connected Device 3,RoofZone_WindNode_WindSensor_Wind Speed,RoofZone_BuzzerNode_actuator_Switch 0 Status,RoofZone_SmartRopeNode2_SmartRope_Is Attached
2024-11-26T14:51:58.051748100,RoofZone_ControlNode,[SUCCESS] Set switch position [0] in object [RoofZone_BuzzerNode_actuator] in slave node [RoofZone_BuzzerNode]. New State [ON],140,250,RoofZone_PulleyLift,Disconnected,true,1,0,false,false,hala,250,140,100,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,14,false,0
2024-11-26T14:51:58.051748100,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode1],140,250,RoofZone_PulleyLift,Disconnected,true,1,0,false,false,hala,250,140,100,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,14,false,0
2024-11-26T14:51:58.051748100,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode1],140,250,RoofZone_PulleyLift,Disconnected,true,1,0,false,false,hala,250,140,100,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,14,false,0
2024-11-26T14:51:58.055746,RoofZone_ControlNode,Attempted setting field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode],140,250,RoofZone_PulleyLift,Disconnected,true,0,0,false,false,hala,250,250,90,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,14,false,0
2024-11-26T14:51:58.049748600,RoofZone_ControlNode,Received (2) new packets from slave node [RoofZone_GateNode],140,250,RoofZone_PulleyLift,Disconnected,true,1,0,false,false,hala,250,140,100,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,14,false,0
2024-11-26T14:51:58.083269100,RoofZone_ControlNode,[SUCCESS] Set field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode]. New Value [One or more safety ropes not attached!!!!],140,250,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,hala,250,250,90,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,14,false,0
2024-11-26T14:51:58.084273500,RoofZone_ControlNode,Attempted setting switch position [0] in object [RoofZone_BuzzerNode_actuator] in slave node [RoofZone_BuzzerNode],140,250,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,hala,250,250,90,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,14,false,0
2024-11-26T14:51:58.099268100,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode4],140,250,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,hala,250,250,90,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,14,false,0
2024-11-26T14:51:58.114844900,RoofZone_ControlNode,[SUCCESS] Set switch position [0] in object [RoofZone_BuzzerNode_actuator] in slave node [RoofZone_BuzzerNode]. New State [OFF],250,250,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,hala,250,250,90,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,14,false,0
2024-11-26T14:51:58.118983800,RoofZone_ControlNode,Attempted setting field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode],250,250,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,hala,250,250,90,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,14,false,0
2024-11-26T14:51:58.144302300,RoofZone_ControlNode,[SUCCESS] Set field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode]. New Value [],250,250,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,hala,250,250,90,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,14,false,0
2024-11-26T14:51:58.145290500,RoofZone_ControlNode,Attempted setting switch position [0] in object [RoofZone_ActuatorNode_actuator] in slave node [RoofZone_ActuatorNode],250,250,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,hala,250,250,90,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,14,false,0
2024-11-26T14:51:58.176020200,RoofZone_ControlNode,[SUCCESS] Set switch position [0] in object [RoofZone_ActuatorNode_actuator] in slave node [RoofZone_ActuatorNode]. New State [OFF],250,250,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,hala,250,250,90,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,14,false,0
2024-11-26T14:51:58.178070300,RoofZone_ControlNode,[STARTED] Sent Packet Through Connected Gateway. Next Hop [Zone2_ControlNode_gateway]. Target Destination [MasterZone_ControlNode_gateway],250,250,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,hala,250,250,90,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,14,false,0
2024-11-26T14:51:58.239144600,RoofZone_ControlNode,Received (8) new packets from slave node [RoofZone_ActuatorNode],250,250,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,hala,250,250,90,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,14,false,0
2024-11-26T14:51:58.364301800,RoofZone_ControlNode,[SUCCESS] Sent Packet Through Connected Gateway. Next Hop [Zone2_ControlNode_gateway]. Target Destination [MasterZone_ControlNode_gateway],250,250,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,hala,250,250,90,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,14,false,0
2024-11-26T14:51:58.551454,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_SpeakerNode],250,250,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,hala,250,250,90,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,14,false,0
2024-11-26T14:51:58.561918800,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode5],250,250,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,hala,250,250,90,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,14,false,0
2024-11-26T14:51:58.580381700,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode1],250,250,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,hala,150,250,90,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,14,false,0
2024-11-26T14:51:58.580381700,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode3],250,250,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,hala,150,250,90,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,14,false,0
2024-11-26T14:51:58.580381700,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode2],250,250,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,hala,150,250,150,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,14,false,0
2024-11-26T14:51:58.580381700,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode2],250,250,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,hala,150,250,150,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,14,false,0
2024-11-26T14:51:58.580381700,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_WindNode],250,250,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,hala,150,250,150,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,14,false,0
2024-11-26T14:51:58.580381700,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode3],250,250,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,hala,150,250,150,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,14,false,0
2024-11-26T14:51:58.580381700,RoofZone_ControlNode,Received (2) new packets from slave node [RoofZone_BuzzerNode],250,250,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,hala,150,250,150,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,14,false,0
2024-11-26T14:51:58.593625300,RoofZone_ControlNode,Gate [RoofZone_GateNode] queried permission status for ID [cuz],250,150,RoofZone_PulleyLift,Disconnected,false,0,1,false,false,cuz,150,150,150,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,false,1
2024-11-26T14:51:58.593625300,RoofZone_ControlNode,Gate [RoofZone_GateNode] queried permission status for ID [cuz]. Permission [DENIED],250,150,RoofZone_PulleyLift,Disconnected,false,0,1,false,false,cuz,150,150,150,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,false,1
2024-11-26T14:51:58.596572300,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode1],250,150,RoofZone_PulleyLift,Disconnected,false,0,1,false,false,cuz,150,150,150,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,false,1
2024-11-26T14:51:58.626739600,RoofZone_ControlNode,Received (2) new packets from slave node [RoofZone_GateNode],250,150,RoofZone_PulleyLift,Disconnected,false,1,1,false,false,cuz,150,150,150,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,false,1
2024-11-26T14:51:58.642047600,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode4],250,150,RoofZone_PulleyLift,Disconnected,false,1,1,false,false,cuz,150,150,150,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,false,1
2024-11-26T14:51:58.812456300,RoofZone_ControlNode,Received (8) new packets from slave node [RoofZone_ActuatorNode],150,150,RoofZone_PulleyLift,Disconnected,false,1,1,false,false,cuz,150,150,150,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,false,1
2024-11-26T14:51:58.875182400,RoofZone_ControlNode,Attempted setting switch position [0] in object [RoofZone_BuzzerNode_actuator] in slave node [RoofZone_BuzzerNode],150,150,RoofZone_PulleyLift,Disconnected,false,1,1,false,false,cuz,150,150,150,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,false,1
2024-11-26T14:51:58.921129100,RoofZone_ControlNode,[SUCCESS] Set switch position [0] in object [RoofZone_BuzzerNode_actuator] in slave node [RoofZone_BuzzerNode]. New State [OFF],150,150,RoofZone_PulleyLift,Disconnected,false,1,1,false,false,cuz,150,150,150,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,false,1
2024-11-26T14:51:58.926372,RoofZone_ControlNode,Attempted setting field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode],150,150,RoofZone_PulleyLift,Disconnected,false,1,1,false,false,cuz,150,150,150,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,false,1
2024-11-26T14:51:58.982621,RoofZone_ControlNode,[SUCCESS] Set field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode]. New Value [],150,150,RoofZone_PulleyLift,Disconnected,false,1,1,false,false,cuz,150,150,150,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,false,1
2024-11-26T14:51:58.986024400,RoofZone_ControlNode,Attempted setting switch position [0] in object [RoofZone_BuzzerNode_actuator] in slave node [RoofZone_BuzzerNode],150,150,RoofZone_PulleyLift,Disconnected,false,1,1,false,false,cuz,150,150,150,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,false,1
2024-11-26T14:51:59.013966400,RoofZone_ControlNode,[SUCCESS] Set switch position [0] in object [RoofZone_BuzzerNode_actuator] in slave node [RoofZone_BuzzerNode]. New State [OFF],150,150,RoofZone_PulleyLift,Disconnected,false,1,1,false,false,cuz,150,150,150,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,false,1
2024-11-26T14:51:59.019076900,RoofZone_ControlNode,Attempted setting field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode],150,150,RoofZone_PulleyLift,Disconnected,false,1,1,false,false,cuz,150,150,150,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,false,1
2024-11-26T14:51:59.059362900,RoofZone_ControlNode,[SUCCESS] Set field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode]. New Value [],150,150,RoofZone_PulleyLift,Disconnected,false,1,1,false,false,cuz,150,150,150,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,false,1
2024-11-26T14:51:59.121107100,RoofZone_ControlNode,Attempted setting switch position [0] in object [RoofZone_ActuatorNode_actuator] in slave node [RoofZone_ActuatorNode],150,150,RoofZone_PulleyLift,Disconnected,false,1,1,false,false,cuz,150,150,150,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,false,1
2024-11-26T14:51:59.132226700,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode3],150,150,RoofZone_PulleyLift,Disconnected,false,1,1,false,false,cuz,150,150,150,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,false,1
2024-11-26T14:51:59.132226700,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_WindNode],150,150,RoofZone_PulleyLift,Disconnected,false,1,1,false,false,cuz,150,150,150,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,false,1
2024-11-26T14:51:59.133228200,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_SpeakerNode],150,150,RoofZone_PulleyLift,Disconnected,false,1,1,false,false,cuz,150,150,150,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,false,1
2024-11-26T14:51:59.133228200,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode3],150,150,RoofZone_PulleyLift,Disconnected,false,1,1,false,false,cuz,150,150,150,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,false,1
2024-11-26T14:51:59.133228200,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode2],150,150,RoofZone_PulleyLift,Disconnected,false,1,1,false,false,cuz,150,150,150,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,false,1
2024-11-26T14:51:59.134228800,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode1],150,150,RoofZone_PulleyLift,Disconnected,false,1,1,false,false,cuz,150,150,150,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,200,false,1
2024-11-26T14:51:59.134228800,RoofZone_ControlNode,Received (2) new packets from slave node [RoofZone_BuzzerNode],150,150,RoofZone_PulleyLift,Disconnected,false,1,1,false,false,cuz,150,150,150,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,200,false,1
2024-11-26T14:51:59.138233500,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode1],150,150,RoofZone_PulleyLift,Disconnected,false,1,1,false,false,cuz,150,60,150,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,200,false,1
2024-11-26T14:51:59.138233500,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode2],150,150,RoofZone_PulleyLift,Disconnected,false,1,1,false,false,cuz,150,60,150,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,200,false,1
2024-11-26T14:51:59.138233500,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode5],150,150,RoofZone_PulleyLift,Disconnected,false,1,1,false,false,cuz,150,60,150,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,200,false,1
2024-11-26T14:51:59.155593300,RoofZone_ControlNode,[SUCCESS] Set switch position [0] in object [RoofZone_ActuatorNode_actuator] in slave node [RoofZone_ActuatorNode]. New State [OFF],150,60,RoofZone_PulleyLift,Disconnected,false,1,1,false,false,cuz,60,60,60,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,200,false,1
2024-11-26T14:51:59.158956400,RoofZone_ControlNode,[STARTED] Sent Packet Through Connected Gateway. Next Hop [Zone2_ControlNode_gateway]. Target Destination [MasterZone_ControlNode_gateway],150,60,RoofZone_PulleyLift,Disconnected,false,1,1,false,false,cuz,60,60,60,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,200,false,1
2024-11-26T14:51:59.169703900,RoofZone_ControlNode,Gate [RoofZone_GateNode] queried permission status for ID [Guten],150,60,RoofZone_PulleyLift,Disconnected,false,1,1,false,false,Guten,60,60,60,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,200,false,1
2024-11-26T14:51:59.175719700,RoofZone_ControlNode,Gate [RoofZone_GateNode] queried permission status for ID [Guten]. Permission [DENIED],150,60,RoofZone_PulleyLift,Disconnected,false,1,1,false,false,Guten,60,60,60,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,200,false,1
2024-11-26T14:51:59.200701800,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode4],150,60,RoofZone_PulleyLift,Disconnected,false,1,1,false,false,Guten,60,60,60,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,200,false,1
2024-11-26T14:51:59.218444500,RoofZone_ControlNode,Received (2) new packets from slave node [RoofZone_GateNode],60,60,RoofZone_PulleyLift,Disconnected,false,1,1,false,false,Guten,60,60,60,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,200,false,1
2024-11-26T14:51:59.335915400,RoofZone_ControlNode,[SUCCESS] Sent Packet Through Connected Gateway. Next Hop [Zone2_ControlNode_gateway]. Target Destination [MasterZone_ControlNode_gateway],60,60,RoofZone_PulleyLift,Disconnected,false,1,1,false,false,Guten,60,60,60,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,200,false,1
2024-11-26T14:51:59.540595100,RoofZone_ControlNode,Received (8) new packets from slave node [RoofZone_ActuatorNode],60,60,RoofZone_PulleyLift,Disconnected,false,1,1,false,false,Guten,60,60,60,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,200,false,1
2024-11-26T14:51:59.663773100,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_SpeakerNode],60,60,RoofZone_PulleyLift,Disconnected,false,1,1,false,false,Guten,60,60,60,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,200,false,1
2024-11-26T14:51:59.665672800,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode3],60,60,RoofZone_PulleyLift,Disconnected,false,1,1,false,false,Guten,60,60,60,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,200,false,1
2024-11-26T14:51:59.665672800,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode3],60,60,RoofZone_PulleyLift,Disconnected,false,1,1,false,false,Guten,60,60,60,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,200,false,1
2024-11-26T14:51:59.665672800,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode1],60,60,RoofZone_PulleyLift,Disconnected,false,1,1,false,false,Guten,60,60,60,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,200,false,1
2024-11-26T14:51:59.665672800,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_WindNode],60,60,RoofZone_PulleyLift,Disconnected,false,1,1,false,false,Guten,60,60,60,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,200,false,1
2024-11-26T14:51:59.667691800,RoofZone_ControlNode,Received (2) new packets from slave node [RoofZone_BuzzerNode],60,60,RoofZone_PulleyLift,Disconnected,false,1,1,false,false,Guten,60,250,60,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,200,false,1
2024-11-26T14:51:59.667691800,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode2],60,60,RoofZone_PulleyLift,Disconnected,false,1,1,false,false,Guten,60,250,60,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,200,false,1
2024-11-26T14:51:59.667691800,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode1],60,60,RoofZone_PulleyLift,Disconnected,false,1,1,false,false,Guten,60,250,60,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,200,false,1
2024-11-26T14:51:59.666730100,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode2],60,60,RoofZone_PulleyLift,Disconnected,false,1,1,false,false,Guten,60,250,60,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,200,false,1
2024-11-26T14:51:59.680676800,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode5],60,250,RoofZone_PulleyLift,Disconnected,false,1,0,false,false,Guten,60,250,250,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,300,false,1
2024-11-26T14:51:59.744813400,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode4],60,250,RoofZone_PulleyLift,Disconnected,false,1,0,false,false,Guten,250,250,250,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,300,false,1
2024-11-26T14:51:59.776715,RoofZone_ControlNode,Gate [RoofZone_GateNode] queried permission status for ID [Bruno],250,250,RoofZone_PulleyLift,Disconnected,false,1,0,false,false,Bruno,250,250,250,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,300,false,1
2024-11-26T14:51:59.777715100,RoofZone_ControlNode,Gate [RoofZone_GateNode] queried permission status for ID [Bruno]. Permission [DENIED],250,250,RoofZone_PulleyLift,Disconnected,false,1,0,false,false,Bruno,250,250,250,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,300,false,1
2024-11-26T14:51:59.823511100,RoofZone_ControlNode,Received (2) new packets from slave node [RoofZone_GateNode],250,250,RoofZone_PulleyLift,Disconnected,false,1,0,false,false,Bruno,250,250,250,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,300,false,1
2024-11-26T14:51:59.857101900,RoofZone_ControlNode,Attempted setting switch position [0] in object [RoofZone_BuzzerNode_actuator] in slave node [RoofZone_BuzzerNode],250,250,RoofZone_PulleyLift,Disconnected,false,1,0,false,false,Bruno,250,250,250,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,300,false,1
2024-11-26T14:51:59.885105200,RoofZone_ControlNode,[SUCCESS] Set switch position [0] in object [RoofZone_BuzzerNode_actuator] in slave node [RoofZone_BuzzerNode]. New State [ON],250,250,RoofZone_PulleyLift,Disconnected,false,1,0,false,false,Bruno,250,250,250,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,300,false,1
2024-11-26T14:51:59.888109800,RoofZone_ControlNode,Attempted setting field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode],250,250,RoofZone_PulleyLift,Disconnected,false,1,0,false,false,Bruno,250,250,250,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,300,false,1
2024-11-26T14:51:59.915840,RoofZone_ControlNode,[SUCCESS] Set field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode]. New Value [One or more safety ropes not attached!!!!],250,250,RoofZone_PulleyLift,Disconnected,false,1,0,false,false,Bruno,250,250,250,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,300,false,1
2024-11-26T14:51:59.918749600,RoofZone_ControlNode,Attempted setting switch position [0] in object [RoofZone_BuzzerNode_actuator] in slave node [RoofZone_BuzzerNode],250,250,RoofZone_PulleyLift,Disconnected,false,1,0,false,false,Bruno,250,250,250,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,300,false,1
